ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
GEV,2026-09-16T21:18:06.617582+00:00,41367000000.0,246382539599.80316,5.95601662194027,4.577189322812722,6.147899605799958,6.810685518218953,52742899600.0,0.274999385983997,4.671387835487967,52807022335.306625,0.2765494799068491,0.0015500939228521027,1.0050012085065065,0.5605123261754885,Forward Expectations Elevated,"Needs 28% growth to look fairly valued; analysts expect 27% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.665715442831786,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.20214180385331304,0.04358546667633621,0.23035269659390337,,,12438000000.0,0.3006744506490681,1.305278623150383,Solid,USD,USD,1.0,,0.08682326316822997,,0.39663049685893775,-0.005571909894025007,5406000000.0,409000000.0,3813000000.0,0.11935702021466099,^GSPC,0.12724016113315062,-0.007883140918489628,1.0,2.0,9529000000.0,0.038675630243433096,1202000000.0,Net income + D&A - maintenance capex,,,,Insufficient data,,0.13869706810064672,0.6306173376114822,54.83517906818108,Moderate,True,57.02707750729657,28.79379491673603,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.24146225720795494,0.274999385983997,0.038675630243433096,-0.07221275901947517,72.0,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
CEG,2026-09-16T21:18:06.617582+00:00,31270000000.0,91953393639.36588,2.9406265954386273,3.971017525793431,4.41535920736083,4.417764441787575,36397151150.0,0.16396389990406135,2.5263898611297186,22564824744.136032,-0.27838744022590245,-0.4423513401299638,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 16% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.075076792398399,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.21426287176207226,0.14339622641509434,0.11080908218740007,,5.72669220945083,309000000.0,0.009881675727534378,0.08917748917748917,Solid,USD,USD,1.0,,0.01469039149633189,,0.13986001715566546,-0.015225459740157432,400000000.0,551000000.0,2537000000.0,-0.14806989163992867,^GSPC,0.12724016113315062,-0.2753100527730793,14.0,2.0,3465000000.0,0.037682132902995,2334000000.0,Net income + D&A - maintenance capex,0.33967259842633224,0.31927546721400013,0.30458507571766824,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.14482561232935595,0.15955691278020714,56.55117145221966,Moderate,True,58.13096344111667,29.065481720558335,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.330241096947409,0.16396389990406135,0.037682132902995,0.12859506414035268,62.6,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PWR,2026-09-16T21:18:06.617582+00:00,32905140000.0,93104660821.63159,2.8294868467853833,2.1969704177983997,2.7835876704980684,2.936205275498034,45585893680.0,0.38537303533733636,2.042400692530014,48792299189.93046,0.48281694561793254,0.09744391028059618,1.2085292926960414,20.182371634840347,Forward Expectations Manageable,Needs 48% growth to look fairly valued by its own history; analysts expect 39% -- the bar is comfortably cleared if the forecast is anywhere close to right.,1.90818351189415,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1545648187486818,0.061220830545015155,0.04032427760526167,,6.843383644337549,2391158000.0,0.0726682214389606,1.8020960511758446,Solid,USD,USD,1.0,,0.18595310976676038,,0.07977545401813067,0.015267338756738136,0.0,63793000.0,3423547000.0,0.07922417590202202,^GSPC,0.12724016113315062,-0.0480159852311286,22.0,0.0,1570309000.0,0.016866062194333887,787091000.0,Net income + D&A - maintenance capex,0.4605302580223516,0.482828668236045,0.2968755584692846,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.08650210195191803,0.01152910662907028,17.138052523979216,Poor,False,81.25993089518457,20.182371634840347,P/S growth-gap,Undervalued,1.5,0.29370312325092296,0.38537303533733636,0.016866062194333887,-0.10853597428074731,66.5,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PRY.MI,2026-09-16T21:18:06.617582+00:00,21088000000.0,35712297659.94005,1.6934890771974604,1.336892889773387,1.5025211858032292,1.7948783090323983,24791156420.0,0.17560491369499243,1.4405256880687314,29305547001.174877,0.3896788221346206,0.21407390843962815,2.034039375350394,54.93598735157155,Forward Expectations Stretched,"Needs 39% growth to look fairly valued by its own history, but analysts only expect 18% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (3.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.2186190436407252,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36788694992412746,0.0727902124430956,0.0518304248861912,,7.274881516587678,1504000000.0,0.07132018209408195,1.3760292772186642,Solid,EUR,EUR,1.0,,0.06940592757821373,,0.1190302590461036,0.028618564136781544,2000000.0,266000000.0,302000000.0,0.25597635687141174,^FTSEMIB,,,0.0,4.0,1093000000.0,0.030605703682461828,711000000.0,Net income + D&A - maintenance capex,0.4799611187692505,0.5223154809666912,0.4529095533884775,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.11781739863818465,0.014823046775859924,27.882699684207655,Weak / inconsistent,True,65.9936625750424,60.46482496330698,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.11274086117003239,0.17560491369499243,0.030605703682461828,-0.09346975620742186,51.7,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
5803.T,2026-09-16T21:18:06.617582+00:00,1182358000000.0,8011935014679.0,6.77623445240697,1.0859016160497066,2.9141333133131186,5.8110180528869515,1916232685200.0,0.6206873765813739,4.181086710689721,6484918458521.915,4.484733438198849,3.864046061617475,3.5248362947014384,86.15999400778983,Forward Expectations Stretched,"Needs 448% growth to look fairly valued by its own history, but analysts only expect 62% -- the price is asking for more growth than is currently forecast.",1.2354719748481051,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.28103417069956815,0.1596022524480741,0.13292336162143784,-0.3413124102300255,91.20686321894635,93850000000.0,0.07937528227491165,0.5971507288611188,Solid,JPY,JPY,1.0,,0.13603046350872217,,0.310863789089215,0.00017013513759800425,,44639000000.0,2353000000.0,0.1381682219291318,^N225,0.18107432878977736,-0.042906106860645554,7.0,0.0,157163000000.0,0.01961611017963265,26553000000.0,Net income + D&A - maintenance capex,1.9171051770866532,1.9176014791773448,1.7815710156686226,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.2444092920012746,0.15251238926660932,84.43460176035688,High & durable,False,78.2043220226304,86.15999400778983,P/S growth-gap,Very Expensive,0.5,0.36774490886278827,0.6206873765813739,0.01961611017963265,-0.2725585778982182,43.8,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
VRT,2026-09-16T21:18:06.617582+00:00,11479600000.0,92170019907.7988,8.029027135771177,6.086775239556787,9.214099682466337,9.693201519933679,18183901690.0,0.5840187541377748,5.068770249593161,13666335159.632128,0.19048879400258967,-0.39352996013518515,0.3790808509605857,0.0,Forward Expectations Manageable,Needs 19% growth to look fairly valued by its own history; analysts expect 58% -- the bar is comfortably cleared if the forecast is anywhere close to right.,6.744311392278179,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3803878183908847,0.19397017317676574,0.1508763371546047,,28.474424552429667,2924000000.0,0.2547127077598523,1.6882217090069285,Solid,USD,USD,1.0,,0.2158543401649824,,0.26666323616444226,0.004559002986515459,0.0,86000000.0,1481900000.0,-0.09505345826268896,^GSPC,0.12724016113315062,-0.22229361939583958,2.0,0.0,1732000000.0,0.01879135972556571,387200000.0,Net income + D&A - maintenance capex,0.8452825784392477,0.8536952272253171,0.6378408870603347,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.21788126230973645,0.2416269676455167,77.00675344672621,High & durable,False,79.1207114160381,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5494738162119812,0.5840187541377748,0.01879135972556571,-0.05333629765135931,72.4,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
AGX,2026-09-16T21:18:06.617582+00:00,1188133000.0,5523829409.366272,4.649167567407245,4.8125851792888765,7.06639542712648,8.60616306559217,1684822860.0,0.41804230671145404,3.2785817076142187,956490327.5440989,-0.19496358779353928,-0.6130058945049933,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 42% forecast growth would be upside on top of an already-fair price.,5.775102215146652,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2086298419453041,0.1536056990252775,0.15092081442060779,,,545701000.0,0.45929285694446664,3.043270464102078,Solid,USD,USD,1.0,,0.2756563885918484,,0.9227796863195247,0.012469407682418998,12478000.0,28051000.0,11519000.0,-0.15467028751288991,^GSPC,0.12724016113315062,-0.28191044864604053,2.0,0.0,179314000.0,0.03246190037946375,8807000.0,Net income + D&A - maintenance capex,1.0977169358876369,1.1238742235635346,0.8482178349716862,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.49869546640652224,0.6330873528001522,100.0,High & durable,False,63.93122180059583,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5312308197167074,0.41804230671145404,0.03246190037946375,0.08072661262578958,78.3,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
LIN,2026-09-16T21:18:06.617582+00:00,35449000000.0,213014321832.51022,6.009036131696528,6.513940133799258,6.681543426876614,6.948640906034988,38099771040.0,0.07477703292053373,5.590960680810176,34778692470.493484,-0.01890906737867115,-0.09368610029920488,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 7% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",6.1248513587229665,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.483483314056814,0.27100905526248975,0.20434991113994752,,20.88478260869565,4975000000.0,0.14034246382126436,0.6867752622860298,Solid,USD,USD,1.0,,0.006176060609136114,,0.1172938981761858,-0.019870503295648434,4057000000.0,2878000000.0,386000000.0,-0.06500115070492485,^GSPC,0.12724016113315062,-0.19224131183807547,7.0,8.0,7244000000.0,0.0340071030796504,3825000000.0,Net income + D&A - maintenance capex,0.07355254390720223,0.05222051454544241,0.046044453936306295,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1161223166896253,0.027588040220235532,35.06707280523641,Weak / inconsistent,True,62.214329911499554,31.107164955749777,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.11520863983564036,0.07477703292053373,0.0340071030796504,0.00642450383545623,63.1,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
NVT,2026-09-16T21:18:06.617582+00:00,4834000000.0,23898323705.44754,4.943798863352821,4.173783151011411,4.397880361035662,4.809370541440294,6387361010.0,0.3213407136946629,3.7415019548812913,6525362029.764073,0.349888711163441,0.02854799746877812,1.076710842754752,8.159165059613116,Forward Expectations Manageable,Needs 35% growth to look fairly valued by its own history; analysts expect 32% -- the bar is comfortably cleared if the forecast is anywhere close to right.,3.6623751443123522,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36971452213487793,0.1709764170459247,0.1237691352916839,,11.0347129506008,577700000.0,0.11950765411667356,0.9655691124853752,Solid,USD,USD,1.0,,0.1926087246007977,,0.09262949086843608,-0.007348762570890122,58000000.0,132900000.0,4100000.0,0.29539211877501215,^GSPC,0.12724016113315062,0.16815195764186153,14.0,0.0,717300000.0,0.030014657464719752,112900000.0,Net income + D&A - maintenance capex,0.39858946755451297,0.38831156562330715,0.19570284102250946,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.0810342431977985,0.01779708315834301,19.367837990389386,Poor,False,66.65038059475583,8.159165059613116,P/S growth-gap,Deep Undervalued,2.0,0.26495597436222523,0.3213407136946629,0.030014657464719752,-0.08639939679715743,73.3,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PH,2026-09-16T21:18:06.617582+00:00,21499000000.0,115806112143.75,5.386581336050514,5.456325256350954,5.52310142167319,5.591064107791008,26208397260.0,0.2190519214847202,4.418664407246931,20573897092.136528,-0.04303004362358587,-0.26208196510830606,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 22% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.628788344042599,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.37685473742964787,0.21554490906553794,0.16968231080515372,,11.556109725685786,3905000000.0,0.18163635517931068,1.0704495614035088,Solid,USD,USD,1.0,,0.04086358943321322,,0.15821108381018265,-0.006092287322637779,1262000000.0,936000000.0,998000000.0,0.031343587298128917,^GSPC,0.12724016113315062,-0.0958965738350217,6.0,0.0,4126000000.0,0.03562851669589254,459000000.0,Net income + D&A - maintenance capex,0.3412578594219544,0.33308653116860976,0.29222294173539654,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.14964992783423112,0.05151619684567586,57.901979793584715,Moderate,True,60.412759226786065,30.206379613393032,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.26966873303663935,0.2190519214847202,0.03562851669589254,0.014988294856026632,63.6,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
BE,2026-09-16T21:18:06.617582+00:00,3113150000.0,79528270731.14594,25.545916750283777,12.848403329513113,15.509247946870111,20.824553006685356,6790976300.0,1.1813842249811284,11.71087443364306,6727977813.032278,1.1611479732850256,0.16114797328502561,1.111797856563848,13.878332218857414,Forward Expectations Manageable,⚠ Analyst forward growth 118% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 116% growth to look fairly valued by its own history; analysts expect 118% -- the bar is comfortably cleared if the forecast is anywhere close to right.,11.820531063152064,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3124443088190418,0.11236271943208648,0.0786797937780062,,8.221543234540626,624706000.0,0.20066684869023335,2.550424182051261,Solid,USD,USD,1.0,,0.19064306780764095,,0.04402161525007941,0.10838234605255259,,0.0,59287000.0,0.7570276020466318,^GSPC,0.12724016113315062,0.6297874409134812,24.0,0.0,244942000.0,0.003079936200650626,53009000.0,Net income + D&A - maintenance capex,1.6109941311944902,1.8939798006627955,1.7033367328551545,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-0.02322089846480002,0.24757980176046843,30.0,Weak / inconsistent,False,96.57784866594375,13.878332218857414,P/S growth-gap,Deep Undervalued,2.0,1.0053698422305355,1.1813842249811284,0.003079936200650626,-0.17909431895124353,62.1,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
XYL,2026-09-16T21:18:06.617582+00:00,9126000000.0,25046129539.440277,2.7444805543984523,3.4345935339100824,3.6051417037609013,3.799914128306391,9630296120.0,0.05525927240850326,2.6007642161101354,9115390690.396606,-0.0011625366648470026,-0.05642180907335026,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 6% forecast growth would be upside on top of an already-fair price.,2.747674827128066,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.39239535393381547,0.15548980933596318,0.11154941924172694,,61.69565217391305,960000000.0,0.1051939513477975,0.9430255402750491,Solid,USD,USD,1.0,,0.1783579915890725,,0.08841499021869252,0.10568476037487806,1245000000.0,402000000.0,99000000.0,-0.10712464730545523,^GSPC,0.12724016113315062,-0.23436480843860585,21.0,0.0,1242000000.0,0.04958850021294571,341000000.0,Net income + D&A - maintenance capex,0.05223284132758721,0.16343781702187044,-0.014920174567202071,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07474295179783237,-0.028330650226658968,0.0,Poor,False,44.90166643006032,0.0,P/S growth-gap,Deep Undervalued,2.0,0.10523573586455942,0.05525927240850326,0.04958850021294571,0.0003879632431104489,85.6,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
ECL,2026-09-16T21:18:06.617582+00:00,16842500000.0,76832459746.06198,4.56182037975728,4.732205367852974,4.732928444833888,4.749252506264621,19352391610.0,0.1490213216565237,3.970179050446674,16519393773.145647,-0.019183982594885185,-0.1682053042514089,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 15% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.651045964589985,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4411399732818762,0.18083419919845628,0.1256583048834793,,9.423576732673267,1874500000.0,0.11129582900400772,0.8857021357021357,Solid,USD,USD,1.0,,0.04264019904644334,,0.13113358661603908,-0.002911144924141462,1253900000.0,797700000.0,1647800000.0,0.011664202009934233,^GSPC,0.12724016113315062,-0.11557595912321639,13.0,5.0,2116400000.0,0.027545649416859587,1030600000.0,Net income + D&A - maintenance capex,0.1677502326518221,0.16435074248937265,0.12171054344292931,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.12456372636039652,0.04139091111687493,45.71239005103598,Moderate,True,69.39372287015601,34.696861435078006,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.18308670642790947,0.1490213216565237,0.027545649416859587,0.006519735354526175,60.0,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
WM,2026-09-16T21:18:06.617582+00:00,25667000000.0,85539049376.0,3.3326469542992947,3.4738006540724378,3.601093716866497,3.6606153831235297,27811115130.0,0.08353586823547743,3.075714475171424,29135297963.96595,0.13512673720987833,0.051590868974400905,1.5797690075699862,38.179615699793125,Forward Expectations Elevated,"Needs 14% growth to look fairly valued; analysts expect 8% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.9359249897424515,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.40877391202711655,0.18514045272139323,0.1111544005922001,,5.245033112582782,3573000000.0,0.13920598433786574,1.252365930599369,Solid,USD,USD,1.0,,0.08563152473174229,,0.1114154026028452,-0.00405726378840221,1003000000.0,1429000000.0,19000000.0,-0.08897169984319586,^GSPC,0.12724016113315062,-0.21621186097634648,10.0,14.0,2853000000.0,0.033353188056360096,2016000000.0,Net income + D&A - maintenance capex,0.11749710498030508,0.11296312444262413,0.027331599710881838,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.11407171186390251,-0.011082550478871564,11.290549034569764,Poor,True,62.94090215959989,50.5602589296965,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.07720868910452311,0.08353586823547743,0.033353188056360096,-0.039680367187314415,61.2,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
RSG,2026-09-16T21:18:06.617582+00:00,16890000000.0,67305613498.88785,3.984938632260974,4.1037437029811805,4.105565536147144,4.276647654502302,18097267880.0,0.07147826406157498,3.719103565531564,18242600807.46627,0.08008293709095748,0.008604673029382504,1.1158555686035434,10.744702107528092,Forward Expectations Elevated,"Needs 8% growth to look fairly valued; analysts expect 7% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.689474664782515,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.42001184132622854,0.20023682652457075,0.12936648904677323,,5.722504230118443,2653000000.0,0.1570751924215512,1.214187643020595,Solid,USD,USD,1.0,,0.07084929833650078,,0.10659605105335666,-0.008615616429965334,1469000000.0,761000000.0,1326000000.0,-0.013662306730423013,^GSPC,0.12724016113315062,-0.14090246786357363,11.0,7.0,2279000000.0,0.033860474357575804,1889000000.0,Net income + D&A - maintenance capex,0.14843421380863964,0.13853974512741551,0.06769044679091474,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.10423735133889671,0.015960464199351654,24.76273689450207,Weak / inconsistent,True,62.37725071380466,36.56097641066638,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.08062368048522064,0.07147826406157498,0.033860474357575804,-0.02471505793393014,63.8,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
