ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
GEV,2026-09-17T21:19:27.691933+00:00,41367000000.0,246339917123.6446,5.954986272237401,4.577189322812722,6.147899605799958,6.810685518218953,52742899600.0,0.274999385983997,4.670579717684778,52797887085.48678,0.27632864567135096,0.0013292596873539786,1.0042890820751684,0.48104302908027474,Forward Expectations Elevated,"Needs 28% growth to look fairly valued; analysts expect 27% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.665715442831786,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.20214180385331304,0.04358546667633621,0.23035269659390337,,,12438000000.0,0.3006744506490681,1.305278623150383,Solid,USD,USD,1.0,,0.08682326316822997,,0.39663049685893775,-0.005571909894025007,5406000000.0,409000000.0,3813000000.0,0.09638360355879927,^GSPC,0.1372331138084324,-0.040849510249633125,1.0,2.0,9529000000.0,0.03868232201773917,1202000000.0,Net income + D&A - maintenance capex,,,,Insufficient data,,0.13869706810064672,0.6306173376114822,54.83517906818108,Moderate,True,57.01964220251203,28.750342615796153,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.24151412885234924,0.274999385983997,0.03868232201773917,-0.07216757914938692,72.0,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
CEG,2026-09-17T21:19:27.691933+00:00,31270000000.0,93111974876.15875,2.977677482448313,3.971017525793431,4.41535920736083,4.417764441787575,36397151150.0,0.16396389990406135,2.558221507293951,22849133800.336906,-0.26929536935283316,-0.4332592692568945,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 16% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.075076792398399,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.21426287176207226,0.14339622641509434,0.11080908218740007,,5.72669220945083,309000000.0,0.009881675727534378,0.08917748917748917,Solid,USD,USD,1.0,,0.01469039149633189,,0.13986001715566546,-0.015225459740157432,400000000.0,551000000.0,2537000000.0,-0.14325160521620395,^GSPC,0.1372331138084324,-0.28048471902463634,14.0,2.0,3465000000.0,0.0372132586018988,2334000000.0,Net income + D&A - maintenance capex,0.3449058996521417,0.32442908902268774,0.30973869752635586,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.14482561232935595,0.15955691278020714,56.55117145221966,Moderate,True,58.65193488677911,29.325967443389555,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.3240245024978935,0.16396389990406135,0.0372132586018988,0.12284734399193331,62.5,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PWR,2026-09-17T21:19:27.691933+00:00,32905140000.0,92692712216.7763,2.816967568494658,2.1969704177983997,2.7835876704980684,2.936205275498034,45585893680.0,0.38537303533733636,2.033363936384636,48576413976.43421,0.4762561100312659,0.09088307469392953,1.1949255852367537,19.082815480931703,Forward Expectations Manageable,Needs 48% growth to look fairly valued by its own history; analysts expect 39% -- the bar is comfortably cleared if the forecast is anywhere close to right.,1.90818351189415,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1545648187486818,0.061220830545015155,0.04032427760526167,,6.843383644337549,2391158000.0,0.0726682214389606,1.8020960511758446,Solid,USD,USD,1.0,,0.18595310976676038,,0.07977545401813067,0.015267338756738136,0.0,63793000.0,3423547000.0,0.07892245655825625,^GSPC,0.1372331138084324,-0.058310657250176146,22.0,0.0,1570309000.0,0.016941019012666158,787091000.0,Net income + D&A - maintenance capex,0.4578743382628938,0.48013219964990883,0.29417908988314845,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.08650210195191803,0.01152910662907028,17.138052523979216,Poor,False,81.17664554148205,19.082815480931703,P/S growth-gap,Undervalued,1.5,0.29477713335210975,0.38537303533733636,0.016941019012666158,-0.10753692099789273,66.8,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PRY.MI,2026-09-17T21:19:27.691933+00:00,21088000000.0,36406690828.85599,1.72641743308308,1.336892889773387,1.5025211858032292,1.7948783090323983,24791156420.0,0.17560491369499243,1.4685354007724012,29875366726.658062,0.416699863745166,0.24109495005017356,2.1530722131692226,57.85817827807496,Forward Expectations Stretched,"Needs 42% growth to look fairly valued by its own history, but analysts only expect 18% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (3.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.2186190436407252,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36788694992412746,0.0727902124430956,0.0518304248861912,,7.274881516587678,1504000000.0,0.07132018209408195,1.3760292772186642,Solid,EUR,EUR,1.0,,0.06940592757821373,,0.1190302590461036,0.028618564136781544,2000000.0,266000000.0,302000000.0,0.24955851815071495,^FTSEMIB,,,0.0,4.0,1093000000.0,0.030021954072620267,711000000.0,Net income + D&A - maintenance capex,0.4772145058163675,0.5194902638948573,0.4500843363166436,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.11781739863818465,0.014823046775859924,27.882699684207655,Weak / inconsistent,True,66.64227325264415,62.25022576535955,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.10758213850891972,0.17560491369499243,0.030021954072620267,-0.09804472925869297,50.8,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
5803.T,2026-09-17T21:19:27.691933+00:00,1182358000000.0,8058294630387.0,6.815443909870783,1.0859015844773576,2.9141333133131186,5.8110180528869515,1916232685200.0,0.6206873765813739,4.205279814202702,6522442458211.862,4.516470018566173,3.8957826419847987,3.5367854875027183,86.25724572442924,Forward Expectations Stretched,"Needs 452% growth to look fairly valued by its own history, but analysts only expect 62% -- the price is asking for more growth than is currently forecast.",1.235471938927031,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.28103417069956815,0.1596022524480741,0.13292336162143784,-0.3413124102300255,91.20686321894635,93850000000.0,0.07937528227491165,0.5971507288611188,Solid,JPY,JPY,1.0,,0.13603046350872217,,0.310863789089215,0.00017013513759800425,,44639000000.0,2353000000.0,0.19244234233027147,^N225,0.1892397066516165,0.0032026356786549748,7.0,0.0,157163000000.0,0.019503258097234927,26553000000.0,Net income + D&A - maintenance capex,1.9198609116325311,1.9203576825704989,1.7843272190617767,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.2444092920012746,0.15251238926660932,84.43460176035688,High & durable,False,78.32971322529453,86.25724572442924,P/S growth-gap,Very Expensive,0.5,0.36728241599494643,0.6206873765813739,0.019503258097234927,-0.2729082186836624,44.0,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
VRT,2026-09-17T21:19:27.691933+00:00,11479600000.0,92970796012.5732,8.098783582404717,6.086775239556787,9.214099682466337,9.693201519933679,18183901690.0,0.5840187541377748,5.112807888952747,13785068720.13932,0.20083179902952364,-0.3831869551082512,0.397887729679891,0.0,Forward Expectations Manageable,Needs 20% growth to look fairly valued by its own history; analysts expect 58% -- the bar is comfortably cleared if the forecast is anywhere close to right.,6.744311392278179,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3803878183908847,0.19397017317676574,0.1508763371546047,,28.474424552429667,2924000000.0,0.2547127077598523,1.6882217090069285,Solid,USD,USD,1.0,,0.2158543401649824,,0.26666323616444226,0.004559002986515459,0.0,86000000.0,1481900000.0,-0.09988648971696257,^GSPC,0.1372331138084324,-0.23711960352539496,2.0,0.0,1732000000.0,0.01862950597697117,387200000.0,Net income + D&A - maintenance capex,0.8495681250352036,0.8580003116410029,0.6421459714760205,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.21788126230973645,0.2416269676455167,77.00675344672621,High & durable,False,79.30054891447648,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5469002918614542,0.5840187541377748,0.01862950597697117,-0.055747968253291834,72.6,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
AGX,2026-09-17T21:19:27.691933+00:00,1188133000.0,5373429486.0,4.522582476877589,4.812585604494494,7.06639542712648,8.60616306559217,1684822860.0,0.41804230671145404,3.1893142083791526,930447429.5102636,-0.21688276522050687,-0.6349250719319609,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 42% forecast growth would be upside on top of an already-fair price.,5.775102725393393,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2086298419453041,0.1536056990252775,0.15092081442060779,,,545701000.0,0.45929285694446664,3.043270464102078,Solid,USD,USD,1.0,,0.2756563885918484,,0.9227796863195247,0.012469407682418998,12478000.0,28051000.0,11519000.0,-0.19003084624025346,^GSPC,0.1372331138084324,-0.32726396004868585,2.0,0.0,179314000.0,0.03337049466587157,8807000.0,Net income + D&A - maintenance capex,1.0771401904090854,1.1030408982568338,0.8273845096649854,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.49869546640652224,0.6330873528001522,100.0,High & durable,False,62.92167259347603,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5437288070311388,0.41804230671145404,0.03337049466587157,0.09231600565381319,78.9,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
LIN,2026-09-17T21:19:27.691933+00:00,35449000000.0,211350190196.71933,5.962091742974959,6.513939708783397,6.681543426876614,6.948640906034988,38099756320.0,0.074776617676098,5.547284565853604,34506993167.386665,-0.026573579864406227,-0.10135019754050423,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 7% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",6.124850959094029,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.483483314056814,0.27100905526248975,0.20434991113994752,,20.88478260869565,4975000000.0,0.14034246382126436,0.6867752622860298,Solid,USD,USD,1.0,,0.006176060609136114,,0.1172938981761858,-0.019870503295648434,4057000000.0,2878000000.0,386000000.0,-0.06599646578171947,^GSPC,0.1372331138084324,-0.20322957959015187,7.0,8.0,7244000000.0,0.03427486861146172,3825000000.0,Net income + D&A - maintenance capex,0.07068614948204943,0.049411076820161215,0.0432350162110251,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1161223166896253,0.027588040220235532,35.06707280523641,Weak / inconsistent,True,61.916812653931416,30.958406326965708,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.11815115707065625,0.074776617676098,0.03427486861146172,0.009099670783096517,64.2,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
NVT,2026-09-17T21:19:27.691933+00:00,4834000000.0,24493962205.240738,5.067017419371274,4.173783151011411,4.397880361035662,4.809370541440294,6407448990.0,0.32549627430699224,3.8227322985275514,6687999246.41246,0.3835331498577701,0.058036875550777856,1.1520778268789376,15.13216669075419,Forward Expectations Manageable,Needs 38% growth to look fairly valued by its own history; analysts expect 33% -- the bar is comfortably cleared if the forecast is anywhere close to right.,3.6623751443123522,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36971452213487793,0.1709764170459247,0.1237691352916839,,11.0347129506008,577700000.0,0.11950765411667356,0.9655691124853752,Solid,USD,USD,1.0,,0.1926087246007977,,0.09262949086843608,-0.007348762570890122,58000000.0,132900000.0,4100000.0,0.3229329079521335,^GSPC,0.1372331138084324,0.18569979414370108,14.0,0.0,717300000.0,0.029284767976269933,112900000.0,Net income + D&A - maintenance capex,0.4096591711422064,0.39929992058760466,0.20669119598680696,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.0810342431977985,0.01779708315834301,19.367837990389386,Poor,False,67.46136891525563,15.13216669075419,P/S growth-gap,Undervalued,1.5,0.2623767632104651,0.32549627430699224,0.029284767976269933,-0.09240427907279707,72.7,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PH,2026-09-17T21:19:27.691933+00:00,21499000000.0,116630459821.4123,5.424924871920196,5.456325256350954,5.52310142167319,5.591064107791008,26208397260.0,0.2190519214847202,4.4501179780045925,20720349157.354927,-0.03621800282083232,-0.2552699243055525,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 22% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.628788344042599,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.37685473742964787,0.21554490906553794,0.16968231080515372,,11.556109725685786,3905000000.0,0.18163635517931068,1.0704495614035088,Solid,USD,USD,1.0,,0.04086358943321322,,0.15821108381018265,-0.006092287322637779,1262000000.0,936000000.0,998000000.0,0.0402314947982767,^GSPC,0.1372331138084324,-0.09700161901015569,6.0,0.0,4126000000.0,0.035376693243924805,459000000.0,Net income + D&A - maintenance capex,0.34406691634855724,0.3358784745133101,0.2950148850800969,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.14964992783423112,0.05151619684567586,57.901979793584715,Moderate,True,60.69256306230577,30.346281531152886,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.26695496160198234,0.2190519214847202,0.035376693243924805,0.01252634687333735,63.1,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
BE,2026-09-17T21:19:27.691933+00:00,3113150000.0,82691500539.20361,26.56200328901711,12.848403329513113,15.509247946870111,20.824553006685356,6790976300.0,1.1813842249811284,12.176673409860614,6995582524.796741,1.247107439344953,0.24710743934495305,1.1680691047156821,19.814446738826852,Forward Expectations Manageable,⚠ Analyst forward growth 118% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 125% growth to look fairly valued by its own history; analysts expect 118% -- the bar is comfortably cleared if the forecast is anywhere close to right.,11.820531063152064,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3124443088190418,0.11236271943208648,0.0786797937780062,,8.221543234540626,624706000.0,0.20066684869023335,2.550424182051261,Solid,USD,USD,1.0,,0.19064306780764095,,0.04402161525007941,0.10838234605255259,,0.0,59287000.0,0.7542018395015673,^GSPC,0.1372331138084324,0.6169687256931349,24.0,0.0,244942000.0,0.00296211821532824,53009000.0,Net income + D&A - maintenance capex,1.6427809337977513,1.9292117315057071,1.7385686636980662,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-0.02322089846480002,0.24757980176046843,30.0,Weak / inconsistent,False,96.70875753852418,19.814446738826852,P/S growth-gap,Undervalued,1.5,0.9993518598428566,1.1813842249811284,0.00296211821532824,-0.18499448335360016,61.8,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
XYL,2026-09-17T21:19:27.691933+00:00,9126000000.0,25123180614.9274,2.752923582613127,3.4345939367659866,3.6051417037609013,3.799914128306391,9630296120.0,0.05525927240850326,2.608765120186917,9143431901.073357,0.0019101359931357198,-0.05334913641536754,0.03547942823387731,0.0,Forward Expectations Manageable,Needs 0% growth to look fairly valued by its own history; analysts expect 6% -- the bar is comfortably cleared if the forecast is anywhere close to right.,2.7476751494127893,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.39239535393381547,0.15548980933596318,0.11154941924172694,,61.69565217391305,960000000.0,0.1051939513477975,0.9430255402750491,Solid,USD,USD,1.0,,0.1783579915890725,,0.08841499021869252,0.10568476037487806,1245000000.0,402000000.0,99000000.0,-0.10945328419776579,^GSPC,0.1372331138084324,-0.24668639800619818,21.0,0.0,1242000000.0,0.04943641567668557,341000000.0,Net income + D&A - maintenance capex,0.053259732835885254,0.16457323531315393,-0.013784756275918575,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07474295179783237,-0.028330650226658968,0.0,Poor,False,45.07064924812714,0.0,P/S growth-gap,Deep Undervalued,2.0,0.10406018997529023,0.05525927240850326,0.04943641567668557,-0.0006354981098986023,85.7,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
ECL,2026-09-17T21:19:27.691933+00:00,16842500000.0,76159672809.85199,4.52187459164922,4.732205367852974,4.732928444833888,4.749252506264621,19352391610.0,0.1490213216565237,3.9354139966089696,16374740948.526808,-0.02777254276224983,-0.17679386441877354,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 15% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.651045964589985,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4411399732818762,0.18083419919845628,0.1256583048834793,,9.423576732673267,1874500000.0,0.11129582900400772,0.8857021357021357,Solid,USD,USD,1.0,,0.04264019904644334,,0.13113358661603908,-0.002911144924141462,1253900000.0,797700000.0,1647800000.0,0.002032900778661473,^GSPC,0.1372331138084324,-0.13520021302977092,13.0,5.0,2116400000.0,0.02778898493017453,1030600000.0,Net income + D&A - maintenance capex,0.1641742726227009,0.16078519259813917,0.11814499355169583,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.12456372636039652,0.04139091111687493,45.71239005103598,Moderate,True,69.12335007758385,34.561675038791925,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.18633226997619698,0.1490213216565237,0.02778898493017453,0.009521963389498733,60.8,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
WM,2026-09-17T21:19:27.691933+00:00,25667000000.0,85271240934.62036,3.3222129946865766,3.473800892265088,3.601093716866497,3.6606153831235297,27811115130.0,0.08353586823547743,3.0660849281314078,29044078232.801132,0.1315727678653964,0.04803689962991897,1.540683549518661,36.50975837117178,Forward Expectations Elevated,"Needs 13% growth to look fairly valued; analysts expect 8% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.935925191053875,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.40877391202711655,0.18514045272139323,0.1111544005922001,,5.245033112582782,3573000000.0,0.13920598433786574,1.252365930599369,Solid,USD,USD,1.0,,0.08563152473174229,,0.1114154026028452,-0.00405726378840221,1003000000.0,1429000000.0,19000000.0,-0.08832286246691279,^GSPC,0.1372331138084324,-0.22555597627534518,10.0,14.0,2853000000.0,0.0334579392621654,2016000000.0,Net income + D&A - maintenance capex,0.11621910421818304,0.11169030886671583,0.026058784134973534,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.11407171186390251,-0.011082550478871564,11.290549034569764,Poor,True,62.82451193092733,49.66713515104955,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.07823572623769995,0.08353586823547743,0.0334579392621654,-0.03875808125994288,62.2,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
RSG,2026-09-17T21:19:27.691933+00:00,16890000000.0,67039205030.769165,3.9691654843557824,4.103743984781949,4.105565536147144,4.276647654502302,18097267880.0,0.07147826406157498,3.7043826435733327,18170391862.87329,0.07580768874323818,0.0043294246816631965,1.0584083346502218,5.711062760832908,Forward Expectations Elevated,"Needs 8% growth to look fairly valued; analysts expect 7% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.689474918135763,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.42001184132622854,0.20023682652457075,0.12936648904677323,,5.722504230118443,2653000000.0,0.1570751924215512,1.214187643020595,Solid,USD,USD,1.0,,0.07084929833650078,,0.10659605105335666,-0.008615616429965334,1469000000.0,761000000.0,1326000000.0,-0.02036379104393027,^GSPC,0.1372331138084324,-0.15759690485236266,11.0,7.0,2279000000.0,0.03399503318922116,1889000000.0,Net income + D&A - maintenance capex,0.1467755200549936,0.13689534204292575,0.06604604370642497,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.10423735133889671,0.015960464199351654,24.76273689450207,Weak / inconsistent,True,62.22774090086538,33.969401830849144,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.08198468507086377,0.07147826406157498,0.03399503318922116,-0.023488612179932367,66.9,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
