ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
GEV,2026-09-09T20:56:42.687258+00:00,41367000000.0,253293883022.18378,6.123090459114361,4.577189322812722,6.147899605799958,6.810685518218953,52731049600.0,0.27471292576208084,4.803505428842891,54288326436.909935,0.3123583154908487,0.03764538972876785,1.1199103617774615,12.051988969658389,Forward Expectations Elevated,"Needs 31% growth to look fairly valued; analysts expect 27% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.665715442831786,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.20214180385331304,0.04358546667633621,0.23035269659390337,,,12438000000.0,0.3006744506490681,1.305278623150383,Solid,USD,USD,1.0,,0.08682326316822997,,0.39663049685893775,-0.005571909894025007,5406000000.0,409000000.0,3813000000.0,0.14697179974852048,^GSPC,0.1236566857697281,0.02331511397879238,1.0,2.0,9529000000.0,0.03762033210713359,1202000000.0,Net income + D&A - maintenance capex,,,,Insufficient data,,0.13869706810064672,0.6306173376114822,54.83517906818108,Moderate,True,58.19963099207379,35.125809980866094,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.2329955973629778,0.27471292576208084,0.03762033210713359,-0.07933766050623663,69.2,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
CEG,2026-09-09T20:56:42.687258+00:00,31270000000.0,104132709792.49088,3.330115439478442,3.971017525793431,4.4153588260456695,4.417764063224306,36397151150.0,0.16396389990406135,2.8610126480322315,25553557662.211136,-0.1828091569487964,-0.34677305685285775,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 16% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.075076792398399,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.21426287176207226,0.14339622641509434,0.11080908218740007,,5.72669220945083,309000000.0,0.009881675727534378,0.08917748917748917,Solid,USD,USD,1.0,,0.01469039149633189,,0.13986001715566546,-0.015225459740157432,400000000.0,551000000.0,2537000000.0,-0.08723442811354798,^GSPC,0.1236566857697281,-0.21089111388327608,14.0,2.0,3465000000.0,0.033274847134054555,2334000000.0,Net income + D&A - maintenance capex,0.4018175647196096,0.38047424782492567,0.3657838563285938,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.14482561232935595,0.15955691278020714,56.55117145221966,Moderate,True,63.027947628828265,31.513973814414133,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.2718068680195947,0.16396389990406135,0.033274847134054555,0.0745681209814788,60.2,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PWR,2026-09-09T20:56:42.687258+00:00,32905140000.0,94262297606.7456,2.864667878840376,2.1969704177983997,2.7835876704980684,2.936205275498034,45383972240.0,0.37923656425713426,2.0769953125360363,49398968715.108826,0.5012538683959049,0.12201730413877065,1.2636472635976328,24.342416454409854,Forward Expectations Manageable,Needs 50% growth to look fairly valued by its own history; analysts expect 38% -- the bar is comfortably cleared if the forecast is anywhere close to right.,1.90818351189415,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1545648187486818,0.061220830545015155,0.04032427760526167,,6.843383644337549,2391158000.0,0.0726682214389606,1.8020960511758446,Solid,USD,USD,1.0,,0.18595310976676038,,0.07977545401813067,0.015267338756738136,0.0,63793000.0,3423547000.0,0.10414588375557332,^GSPC,0.1236566857697281,-0.019510802014154782,22.0,0.0,1570309000.0,0.0166589298146667,787091000.0,Net income + D&A - maintenance capex,0.44917928132460605,0.4713043923318352,0.2853512825650748,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.08650210195191803,0.01152910662907028,17.138052523979216,Poor,False,81.49007798370367,24.342416454409854,P/S growth-gap,Undervalued,1.5,0.2845987798277501,0.37923656425713426,0.0166589298146667,-0.11129671424405085,67.4,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PRY.MI,2026-09-09T20:56:42.687258+00:00,21088000000.0,37101044569.37599,1.7593439192610012,1.336892889773387,1.5025211858032292,1.7948783090323983,24791156420.0,0.17560491369499243,1.4965435230542583,30445154097.1603,0.4437193710717138,0.26811445737672135,2.2698494532373203,60.42433007356552,Forward Expectations Stretched,"Needs 44% growth to look fairly valued by its own history, but analysts only expect 18% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (2.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.2186190436407252,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36788694992412746,0.0727902124430956,0.0518304248861912,,7.274881516587678,1504000000.0,0.07132018209408195,1.3760292772186642,Solid,EUR,EUR,1.0,,0.06940592757821373,,0.1190302590461036,0.028618564136781544,2000000.0,266000000.0,302000000.0,0.3182458595444144,^FTSEMIB,,,6.0,6.0,1093000000.0,0.029460086978310738,711000000.0,Net income + D&A - maintenance capex,0.5152825614657184,0.5586477726363717,0.48924184505815793,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.11781739863818465,0.014823046775859924,27.882699684207655,Weak / inconsistent,True,67.26657002409918,63.84545004883235,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.10261679641175787,0.17560491369499243,0.029460086978310738,-0.10244820426154529,51.7,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
5803.T,2026-09-09T20:56:42.687258+00:00,1182358000000.0,9094763181573.0,7.692055351740336,1.0859016160497066,2.9141333133131186,5.8110180528869515,1863024408360.0,0.5756855439384687,4.881719821147711,7361367450436.223,5.226005533380095,4.650319989441627,4.021934013867346,88.98421480303858,Forward Expectations Stretched,"Needs 523% growth to look fairly valued by its own history, but analysts only expect 58% -- the price is asking for more growth than is currently forecast.",1.2354719748481051,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.28103417069956815,0.1596022524480741,0.13292336162143784,-0.3413124102300255,91.20686321894635,93850000000.0,0.07937528227491165,0.5971507288611188,Solid,JPY,JPY,1.0,,0.13603046350872217,,0.310863789089215,0.00017013513759800425,,44639000000.0,2353000000.0,0.46424051903605323,^N225,0.23783262086185242,0.22640789817420082,5.0,0.0,157163000000.0,0.01728060388844755,26553000000.0,Net income + D&A - maintenance capex,2.073259533390841,2.073782402824429,1.9377519393157068,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.2444092920012746,0.15251238926660932,84.43460176035688,High & durable,False,80.79932901283605,88.98421480303858,P/S growth-gap,Very Expensive,0.5,0.31317168970758663,0.5756855439384687,0.01728060388844755,-0.2797944581193296,43.5,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
VRT,2026-09-09T20:56:42.687258+00:00,11479600000.0,101209546439.44519,8.816469775902052,6.088266997885761,9.216358506782585,9.695578054621578,18183901690.0,0.5840187541377748,5.565887242730973,15002976880.172928,0.3069250566372459,-0.2770936975005289,0.5819508344753821,0.0,Forward Expectations Manageable,Needs 31% growth to look fairly valued by its own history; analysts expect 58% -- the bar is comfortably cleared if the forecast is anywhere close to right.,6.745964300804723,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3803878183908847,0.19397017317676574,0.1508763371546047,,28.474424552429667,2924000000.0,0.2547127077598523,1.6882217090069285,Solid,USD,USD,1.0,,0.2158543401649824,,0.26666323616444226,0.004559002986515459,0.0,86000000.0,1481900000.0,-0.0050793689658744645,^GSPC,0.1236566857697281,-0.12873605473560257,21.0,3.0,1732000000.0,0.017113010194510406,387200000.0,Net income + D&A - maintenance capex,0.8867124088344551,0.8953139363410272,0.6794595961760448,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.21788126230973645,0.2416269676455167,77.00675344672621,High & durable,False,80.98554422832177,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5228500360167707,0.5840187541377748,0.017113010194510406,-0.0782817283155145,72.6,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
AGX,2026-09-09T20:56:42.687258+00:00,1188133000.0,5641820431.965088,4.748475492192447,4.8125851792888765,7.06639542712648,8.60616306559217,1684822860.0,0.41804230671145404,3.3486134156353313,976921311.8285596,-0.17776771470150254,-0.5958100214129566,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 42% forecast growth would be upside on top of an already-fair price.,5.775102215146652,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2086298419453041,0.1536056990252775,0.15092081442060779,,,545701000.0,0.45929285694446664,3.043270464102078,Solid,USD,USD,1.0,,0.2756563885918484,,0.9227796863195247,0.012469407682418998,12478000.0,28051000.0,11519000.0,-0.13635461839374496,^GSPC,0.1236566857697281,-0.26001130416347307,0.0,1.0,179314000.0,0.03178300375957616,8807000.0,Net income + D&A - maintenance capex,1.1098281460184576,1.1361364533110039,0.8604800647191555,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.49869546640652224,0.6330873528001522,100.0,High & durable,False,64.6855513782487,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5218924208971174,0.41804230671145404,0.03178300375957616,0.0720671104260872,78.7,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
LIN,2026-09-09T20:56:42.687258+00:00,35449000000.0,215116390250.35037,6.068334515793122,6.513940133799258,6.681543426876614,6.948640906034988,38036606530.0,0.0729951911196367,5.6555095176717485,35121895643.06459,-0.009227463593765917,-0.08222265471340262,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 7% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",6.1248513587229665,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.483483314056814,0.27100905526248975,0.20434991113994752,,20.88478260869565,4975000000.0,0.14034246382126436,0.6867752622860298,Solid,USD,USD,1.0,,0.006176060609136114,,0.1172938981761858,-0.019870503295648434,4057000000.0,2878000000.0,386000000.0,-0.025588518920945713,^GSPC,0.1236566857697281,-0.14924520469067382,7.0,14.0,7244000000.0,0.03367479340634855,3825000000.0,Net income + D&A - maintenance capex,0.07816118443965081,0.05673757907100252,0.050561518461866406,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1161223166896253,0.027588040220235532,35.06707280523641,Weak / inconsistent,True,62.58356288183495,31.291781440917475,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.10977445208528874,0.0729951911196367,0.03367479340634855,0.003104467559303492,64.7,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
NVT,2026-09-09T20:56:42.687258+00:00,4834000000.0,25660956562.367294,5.308431229285746,4.173783151011411,4.397880361035662,4.809370541440294,6387373510.0,0.3213432995448904,4.0174504469157455,7006643380.65384,0.4494504304207365,0.12810713087584613,1.3320867609087719,28.50306111753489,Forward Expectations Elevated,"Needs 45% growth to look fairly valued; analysts expect 32% -- covers part of what's required, but the price still leans on the forecast coming through.",3.6623751443123522,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36971452213487793,0.1709764170459247,0.1237691352916839,,11.0347129506008,577700000.0,0.11950765411667356,0.9655691124853752,Solid,USD,USD,1.0,,0.1926087246007977,,0.09262949086843608,-0.007348762570890122,58000000.0,132900000.0,4100000.0,0.4703025843312756,^GSPC,0.1236566857697281,0.3466458985615475,14.0,0.0,717300000.0,0.027952971989046813,112900000.0,Net income + D&A - maintenance capex,0.4156076385281333,0.4052046740990516,0.2125959494982539,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.0810342431977985,0.01779708315834301,19.367837990389386,Poor,False,68.94114223439243,28.50306111753489,P/S growth-gap,Undervalued,1.5,0.2459351582485676,0.3213432995448904,0.027952971989046813,-0.10336111328536961,71.5,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PH,2026-09-09T20:56:42.687258+00:00,21499000000.0,119678286698.63306,5.566690855325041,5.456325256350954,5.52310104767332,5.591063958191061,26208397260.0,0.2190519214847202,4.5664099758320384,21261820374.770042,-0.011032123597839782,-0.23008404508255997,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 22% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.628788344042599,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.37685473742964787,0.21554490906553794,0.16968231080515372,,11.556109725685786,3905000000.0,0.18163635517931068,1.0704495614035088,Solid,USD,USD,1.0,,0.04086358943321322,,0.15821108381018265,-0.006092287322637779,1262000000.0,936000000.0,998000000.0,0.022917158334177845,^GSPC,0.1236566857697281,-0.10073952743555026,4.0,0.0,4126000000.0,0.03447576092386629,459000000.0,Net income + D&A - maintenance capex,0.3369124215520918,0.3287675669547929,0.2879039775215797,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.14964992783423112,0.05151619684567586,57.901979793584715,Moderate,True,61.6935989734819,30.84679948674095,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.2572460787492153,0.2190519214847202,0.03447576092386629,0.003718396340628797,64.0,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
BE,2026-09-09T20:56:42.687258+00:00,3113150000.0,79310323371.34955,25.475908122432116,12.848403329513113,15.509247946870111,20.824553006685356,6787476300.0,1.180259961775051,11.68480299096581,6709539778.511496,1.1552253436267113,0.15522534362671125,1.1078387208857556,13.43680213415308,Forward Expectations Manageable,⚠ Analyst forward growth 118% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 116% growth to look fairly valued by its own history; analysts expect 118% -- the bar is comfortably cleared if the forecast is anywhere close to right.,11.820531063152064,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3124443088190418,0.11236271943208648,0.0786797937780062,,8.221543234540626,624706000.0,0.20066684869023335,2.550424182051261,Solid,USD,USD,1.0,,0.19064306780764095,,0.04402161525007941,0.10838234605255259,,0.0,59287000.0,0.7795399533806304,^GSPC,0.1236566857697281,0.6558832676109023,24.0,0.0,244942000.0,0.003088399965955555,53009000.0,Net income + D&A - maintenance capex,1.632596171493455,1.9179231207688838,1.7272800529612429,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-0.02322089846480002,0.24757980176046843,30.0,Weak / inconsistent,False,96.56844448227162,13.43680213415308,P/S growth-gap,Deep Undervalued,2.0,1.0046778966404752,1.180259961775051,0.003088399965955555,-0.1786704651005314,63.2,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
XYL,2026-09-09T20:56:42.687258+00:00,9126000000.0,25132520301.17096,2.7539469977176156,3.4345935339100824,3.6051413035889723,3.799914211696959,9630296120.0,0.05525927240850326,2.609734943557578,9146832097.100826,0.0022827193842676063,-0.05297655302423565,0.0423920175769784,0.0,Forward Expectations Manageable,Needs 0% growth to look fairly valued by its own history; analysts expect 6% -- the bar is comfortably cleared if the forecast is anywhere close to right.,2.747674827128066,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.39239535393381547,0.15548980933596318,0.11154941924172694,,61.69565217391305,960000000.0,0.1051939513477975,0.9430255402750491,Solid,USD,USD,1.0,,0.1783579915890725,,0.08841499021869252,0.10568476037487806,1245000000.0,402000000.0,99000000.0,-0.12181598469578747,^GSPC,0.1236566857697281,-0.24547267046551557,21.0,0.0,1242000000.0,0.04941804423578377,341000000.0,Net income + D&A - maintenance capex,0.05465406475472778,0.16611492686672236,-0.01224306472235015,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07474295179783237,-0.028330650226658968,0.0,Poor,False,45.09106196024025,0.0,P/S growth-gap,Deep Undervalued,2.0,0.10391814316288646,0.05525927240850326,0.04941804423578377,-0.0007591734814005694,86.1,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
ECL,2026-09-09T20:56:42.687258+00:00,16842500000.0,76308246627.24399,4.530695955306159,4.744777177013513,4.745502094173745,4.7618695146894705,19356086060.0,0.14924067448419187,3.942338672741156,16363213804.30083,-0.02845695090985123,-0.1776976253940431,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 15% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.663402161694391,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4411399732818762,0.18083419919845628,0.1256583048834793,,9.423576732673267,1874500000.0,0.11129582900400772,0.8857021357021357,Solid,USD,USD,1.0,,0.04264019904644334,,0.13113358661603908,-0.002911144924141462,1253900000.0,797700000.0,1647800000.0,-0.029009396092971373,^GSPC,0.1236566857697281,-0.15266608186269948,13.0,5.0,2116400000.0,0.02773487917155721,1030600000.0,Net income + D&A - maintenance capex,0.15526794546849865,0.15190479305302462,0.10926459400658128,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.12456372636039652,0.04139091111687493,45.71239005103598,Moderate,True,69.18346758715866,34.59173379357933,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.18673904309882325,0.14924067448419187,0.02773487917155721,0.009763489443074183,62.2,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
WM,2026-09-09T20:56:42.687258+00:00,25667000000.0,86514355400.82715,3.3706453968452545,3.4891533613248424,3.617008849582694,3.6767934765328087,27822307440.0,0.08397192659835584,3.1095320036772316,29337834520.63296,0.14301766940557759,0.059045742807221746,1.6578013156353404,41.28562788963963,Forward Expectations Elevated,"Needs 14% growth to look fairly valued; analysts expect 8% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.948900517520562,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.40877391202711655,0.18514045272139323,0.1111544005922001,,5.245033112582782,3573000000.0,0.13920598433786574,1.252365930599369,Solid,USD,USD,1.0,,0.08563152473174229,,0.1114154026028452,-0.00405726378840221,1003000000.0,1429000000.0,19000000.0,-0.11467160658262943,^GSPC,0.1236566857697281,-0.23832829235235753,10.0,14.0,2853000000.0,0.03297718611878744,2016000000.0,Net income + D&A - maintenance capex,0.12960268568282673,0.12501958961092385,0.03938806487918156,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.11407171186390251,-0.011082550478871564,11.290549034569764,Poor,True,63.35868209023619,52.32215498993791,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.07524148409114154,0.08397192659835584,0.03297718611878744,-0.04170762862600175,62.3,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
RSG,2026-09-09T20:56:42.687258+00:00,16890000000.0,68123201589.45514,4.033345268765846,4.103743984781949,4.105565536147144,4.276647654502302,18093747880.0,0.07126985671995256,3.765013309639149,18464199676.380177,0.0932030595843798,0.021933202864427237,1.2943906958406095,23.532706932834525,Forward Expectations Elevated,"Needs 9% growth to look fairly valued; analysts expect 7% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.689474918135763,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.42001184132622854,0.20023682652457075,0.12936648904677323,,5.722504230118443,2653000000.0,0.1570751924215512,1.214187643020595,Solid,USD,USD,1.0,,0.07084929833650078,,0.10659605105335666,-0.008615616429965334,1469000000.0,761000000.0,1326000000.0,-0.027751485500689066,^GSPC,0.1236566857697281,-0.15140817127041717,11.0,7.0,2279000000.0,0.03345409415333129,1889000000.0,Net income + D&A - maintenance capex,0.16326203513877546,0.15323981563647893,0.08239051729997815,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.10423735133889671,0.015960464199351654,24.76273689450207,Weak / inconsistent,True,62.82878427407634,43.180745603455435,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.07630499772844163,0.07126985671995256,0.03345409415333129,-0.02841895314484222,64.6,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
