ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
GEV,2026-09-03T20:59:10.655871+00:00,41367000000.0,250843627081.55316,6.0638583189874335,4.5771889120363305,6.147899605799958,6.810685518218953,52684391040.0,0.2735850083399811,4.761251333266871,53763169371.74394,0.2996632429652608,0.026078234625279695,1.0838148240496135,8.702513650732557,Forward Expectations Elevated,"Needs 30% growth to look fairly valued; analysts expect 27% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.6657150241106855,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.20214180385331304,0.04358546667633621,0.23035269659390337,,,12438000000.0,0.3006744506490681,1.305278623150383,Solid,USD,USD,1.0,,0.08682326316822997,,0.39663049685893775,-0.005571909894025007,5406000000.0,409000000.0,3813000000.0,0.1198231488503223,^GSPC,0.13658950157652416,-0.01676635272620186,8.0,10.0,9529000000.0,0.037987809819469615,1202000000.0,Net income + D&A - maintenance capex,,,,Insufficient data,,0.13869706810064672,0.6306173376114822,54.83517906818108,Moderate,True,57.79132242281153,33.246918036772044,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.23471617995278188,0.2735850083399811,0.037987809819469615,-0.07685663820666881,70.2,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
CEG,2026-09-03T20:59:10.655871+00:00,31270000000.0,100995314058.90875,3.229782988772266,3.9710171345846903,4.41535920736083,4.41776421575037,36397151150.0,0.16396389990406135,2.7748137111799407,24783661548.89622,-0.20743007518720114,-0.3713939750912625,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 16% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.075076390938156,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.21426287176207226,0.14339622641509434,0.11080908218740007,,5.72669220945083,309000000.0,0.009881675727534378,0.08917748917748917,Solid,USD,USD,1.0,,0.01469039149633189,,0.13986001715566546,-0.015225459740157432,400000000.0,551000000.0,2537000000.0,-0.11867846087522071,^GSPC,0.13658950157652416,-0.2552679624517449,7.0,6.0,3465000000.0,0.034308522452625154,2334000000.0,Net income + D&A - maintenance capex,0.392979733259172,0.3717709764115793,0.3570805849152474,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.14482561232935595,0.15955691278020714,56.55117145221966,Moderate,True,61.879419497083155,30.939709748541578,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.28551186487283425,0.16396389990406135,0.034308522452625154,0.08723944251614772,60.9,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PWR,2026-09-03T20:59:10.655871+00:00,32905140000.0,93221923896.5307,2.833050517230156,2.1969704177983997,2.7835876704980684,2.936205275498034,45420715130.0,0.38035319497197095,2.052409866945455,48853751914.035965,0.484684517799832,0.10433132282786106,1.226044032668743,21.525614909562364,Forward Expectations Manageable,Needs 48% growth to look fairly valued by its own history; analysts expect 38% -- the bar is comfortably cleared if the forecast is anywhere close to right.,1.90818351189415,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1545648187486818,0.061220830545015155,0.04032427760526167,,6.843383644337549,2391158000.0,0.0726682214389606,1.8020960511758446,Solid,USD,USD,1.0,,0.18595310976676038,,0.07977545401813067,0.015267338756738136,0.0,63793000.0,3423547000.0,0.09589490175248239,^GSPC,0.13658950157652416,-0.04069459982404178,20.0,0.0,1570309000.0,0.016844846516393768,787091000.0,Net income + D&A - maintenance capex,0.4299782607214768,0.45181022324268283,0.26585711347592245,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.08650210195191803,0.01152910662907028,17.138052523979216,Poor,False,81.28350387067358,21.525614909562364,P/S growth-gap,Undervalued,1.5,0.28837929649821903,0.38035319497197095,0.016844846516393768,-0.1088187449901457,67.6,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PRY.MI,2026-09-03T20:59:10.655871+00:00,21088000000.0,35010912238.05995,1.6602291463419931,1.336892889773387,1.5025211858032292,1.7948783090323983,24948515930.0,0.18306695419195762,1.4033264478052643,28729989425.950504,0.3623856897738289,0.17931873558187128,1.8394920877946135,49.48284124955021,Forward Expectations Elevated,"Needs 36% growth to look fairly valued; analysts expect 18% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.2186190436407252,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36788694992412746,0.0727902124430956,0.0518304248861912,,7.274881516587678,1504000000.0,0.07132018209408195,1.3760292772186642,Solid,EUR,EUR,1.0,,0.06940592757821373,,0.1190302590461036,0.028618564136781544,2000000.0,266000000.0,302000000.0,0.23433140466750446,^FTSEMIB,,,6.0,6.0,1093000000.0,0.03121883807448503,711000000.0,Net income + D&A - maintenance capex,0.4877412035747879,0.5303182206282255,0.4609122930500118,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.11781739863818465,0.014823046775859924,27.882699684207655,Weak / inconsistent,True,65.31240213946108,57.397621694505645,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.12562130405924268,0.18306695419195762,0.03121883807448503,-0.08866448820719997,53.8,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
5803.T,2026-09-03T20:59:10.655871+00:00,1182358000000.0,8197373477511.0,6.933072282262225,1.0859016160497066,2.9141333133131186,5.8110180528869515,1828507658360.0,0.546492397700189,4.483094965466688,6635013698727.423,4.611679118107563,4.065186720407374,3.9561741487052564,88.14981737227966,Forward Expectations Stretched,"Needs 461% growth to look fairly valued by its own history, but analysts only expect 55% -- the price is asking for more growth than is currently forecast.",1.2354719748481051,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.28103417069956815,0.1596022524480741,0.13292336162143784,-0.3413124102300255,91.20686321894635,93850000000.0,0.07937528227491165,0.5971507288611188,Solid,JPY,JPY,1.0,,0.13603046350872217,,0.310863789089215,0.00017013513759800425,,44639000000.0,2353000000.0,0.09127697183589722,^N225,0.10796935109768091,-0.016692379261783685,2.0,0.0,157163000000.0,0.019172360565389294,26553000000.0,Net income + D&A - maintenance capex,1.9597178152008898,1.9602213671986304,1.8241909036899082,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.2444092920012746,0.15251238926660932,84.43460176035688,High & durable,False,78.69737714956744,88.14981737227966,P/S growth-gap,Very Expensive,0.5,0.29173135253283516,0.546492397700189,0.019172360565389294,-0.2739334057327431,44.4,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
VRT,2026-09-03T20:59:10.655871+00:00,11479600000.0,103496365378.07108,9.015676972897232,6.088266997885761,9.216358506782585,9.695578054621578,18150280600.0,0.5810899857137879,5.702190928005327,15341967547.282312,0.33645488930644896,-0.24463509640733894,0.6330743076320747,0.0,Forward Expectations Manageable,Needs 34% growth to look fairly valued by its own history; analysts expect 58% -- the bar is comfortably cleared if the forecast is anywhere close to right.,6.745964300804723,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3803878183908847,0.19397017317676574,0.1508763371546047,,28.474424552429667,2924000000.0,0.2547127077598523,1.6882217090069285,Solid,USD,USD,1.0,,0.2158543401649824,,0.26666323616444226,0.004559002986515459,0.0,86000000.0,1481900000.0,0.10026968970944905,^GSPC,0.13658950157652416,-0.036319811867075114,21.0,3.0,1732000000.0,0.016734887197951572,387200000.0,Net income + D&A - maintenance capex,0.8890096042891689,0.8976216047166796,0.6817672645516972,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.21788126230973645,0.2416269676455167,77.00675344672621,High & durable,False,81.40568089116492,0.0,P/S growth-gap,Deep Undervalued,2.0,0.513907614898626,0.5810899857137879,0.016734887197951572,-0.08391725801311349,72.3,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
AGX,2026-09-03T20:59:10.655871+00:00,1041900000.0,5772705183.169952,5.540555891323498,4.853859600389436,5.101233163239509,7.820098160037381,1600880230.0,0.5365008446108073,3.6059569448052664,991085043.3860228,-0.04877143354830327,-0.5852722781591105,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 54% forecast growth would be upside on top of an already-fair price.,5.824631520467323,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2091649870429024,0.149490354160668,0.15480084461080718,,,486894000.0,0.46731356176216526,3.0188049873827403,Solid,USD,USD,1.0,,0.2756563885918484,,0.9227796863195247,0.012469407682418998,5983000.0,26210000.0,11519000.0,-0.06034514397155477,^GSPC,0.13658950157652416,-0.19693464554807893,3.0,1.0,162140000.0,0.028087351571791933,5915000.0,Net income + D&A - maintenance capex,1.1520769332096403,1.1789120578537613,0.9032556692619129,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.49869546640652224,0.6330873528001522,100.0,High & durable,False,68.79183158689786,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5816788777384991,0.5365008446108073,0.028087351571791933,0.01709068155589984,77.0,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
LIN,2026-09-03T20:59:10.655871+00:00,35449000000.0,222280025922.40985,6.270417386171961,6.5353919593272245,6.703547114631583,6.971523902589037,38050629820.0,0.07339078168636637,5.841691109290812,36172373682.25825,0.020406039162127243,-0.052984742524239126,0.2852285535624759,0.0,Forward Expectations Elevated,"Needs 2% growth to look fairly valued; analysts expect 7% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",6.145021830055717,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.483483314056814,0.27100905526248975,0.20434991113994752,,20.88478260869565,4975000000.0,0.14034246382126436,0.6867752622860298,Solid,USD,USD,1.0,,0.006176060609136114,,0.1172938981761858,-0.019870503295648434,4057000000.0,2878000000.0,386000000.0,-0.03257144966888148,^GSPC,0.13658950157652416,-0.16916095124540564,9.0,10.0,7244000000.0,0.0325895229224448,3825000000.0,Net income + D&A - maintenance capex,0.08674923307553506,0.06515497885816424,0.05897891824902812,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1161223166896253,0.027588040220235532,35.06707280523641,Weak / inconsistent,True,63.78941897506134,31.89470948753067,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.09931431793979098,0.07339078168636637,0.0325895229224448,-0.006665986669020185,63.5,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
NVT,2026-09-03T20:59:10.655871+00:00,4834000000.0,24616973349.768524,5.09246449105679,4.173783151011411,4.397880361035662,4.809370541440294,6387373510.0,0.3213432995448904,3.854005611418914,6721587052.052422,0.39048139264634285,0.06913809310145247,1.183030142776464,17.705861125134458,Forward Expectations Manageable,Needs 39% growth to look fairly valued by its own history; analysts expect 32% -- the bar is comfortably cleared if the forecast is anywhere close to right.,3.6623751443123522,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36971452213487793,0.1709764170459247,0.1237691352916839,,11.0347129506008,577700000.0,0.11950765411667356,0.9655691124853752,Solid,USD,USD,1.0,,0.1926087246007977,,0.09262949086843608,-0.007348762570890122,58000000.0,132900000.0,4100000.0,0.36601665308055686,^GSPC,0.13658950157652416,0.2294271515040327,14.0,0.0,717300000.0,0.02913843183759001,112900000.0,Net income + D&A - maintenance capex,0.3971971554652889,0.38692948530505133,0.19432076070425364,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.0810342431977985,0.01779708315834301,19.367837990389386,Poor,False,67.6239646249,17.705861125134458,P/S growth-gap,Undervalued,1.5,0.2568735285659521,0.3213432995448904,0.02913843183759001,-0.09360820281652833,73.7,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PH,2026-09-03T20:59:10.655871+00:00,20987074000.0,121575307261.74463,5.792865992741277,4.70308822071547,5.45632488803538,5.529920601248118,26121487510.0,0.24464646715402072,4.654226035757051,25058067983.40771,0.19397625335517055,-0.05067021379885017,0.810088595280717,0.0,Forward Expectations Elevated,"Needs 19% growth to look fairly valued; analysts expect 24% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.851743053065629,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.37227547775359254,0.2086778747718715,0.16582454514621714,,10.809270297286291,3678392000.0,0.1752694063021839,1.0569569550010747,Solid,USD,USD,1.0,,0.04086358943321322,,0.15821108381018265,-0.006092287322637779,1913100000.0,913832000.0,1012697000.0,-0.020252331262140544,^GSPC,0.13658950157652416,-0.1568418328386647,16.0,1.0,3992660000.0,0.03284104387582614,416847000.0,Net income + D&A - maintenance capex,0.32939163480100486,0.32129259899748597,0.28042900956427275,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.14964992783423112,0.05151619684567586,57.901979793584715,Moderate,True,63.509951249082064,31.754975624541032,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.22333337610740275,0.24464646715402072,0.03284104387582614,-0.05415413492244411,62.4,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
BE,2026-09-03T20:59:10.655871+00:00,3113150000.0,69375917249.12613,22.284797471733174,12.848403329513113,15.509247946870111,20.824553006685356,6787476300.0,1.180259961775051,10.22116530250369,5869103247.432805,0.8852619525023866,-0.1147380474976134,0.9147649963425165,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 118% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 89% growth to look fairly valued by its own history; analysts expect 118% -- the bar is comfortably cleared if the forecast is anywhere close to right.,11.820531063152064,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3124443088190418,0.11236271943208648,0.0786797937780062,,8.221543234540626,624706000.0,0.20066684869023335,2.550424182051261,Solid,USD,USD,1.0,,0.19064306780764095,,0.04402161525007941,0.10838234605255259,,0.0,59287000.0,0.539341239543736,^GSPC,0.13658950157652416,0.40275173796721186,22.0,0.0,244942000.0,0.003530648814637263,53009000.0,Net income + D&A - maintenance capex,1.490658506355556,1.7606019184901176,1.5699588506824766,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-0.02322089846480002,0.24757980176046843,30.0,Weak / inconsistent,False,96.07705687262526,0.0,P/S growth-gap,Deep Undervalued,2.0,1.0272673661094642,1.180259961775051,0.003530648814637263,-0.15652324448022403,68.6,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
XYL,2026-09-03T20:59:10.655871+00:00,9126000000.0,25190892004.17096,2.7603431957233138,3.4345939367659866,3.6051417037609013,3.799914128306391,9630296120.0,0.05525927240850326,2.6157962008930373,9168075057.76458,0.004610459978586334,-0.05064881242991692,0.08552080908436396,0.0,Forward Expectations Manageable,Needs 0% growth to look fairly valued by its own history; analysts expect 6% -- the bar is comfortably cleared if the forecast is anywhere close to right.,2.7476751494127893,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.39239535393381547,0.15548980933596318,0.11154941924172694,,61.69565217391305,960000000.0,0.1051939513477975,0.9430255402750491,Solid,USD,USD,1.0,,0.1783579915890725,,0.08841499021869252,0.10568476037487806,1245000000.0,402000000.0,99000000.0,-0.1451075619219111,^GSPC,0.13658950157652416,-0.28169706349843526,21.0,0.0,1242000000.0,0.04930353398340785,341000000.0,Net income + D&A - maintenance capex,0.02959883274497721,0.1384117386658843,-0.03994625292318821,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07474295179783237,-0.028330650226658968,0.0,Poor,False,45.21829557399128,0.0,P/S growth-gap,Deep Undervalued,2.0,0.10303303932886965,0.05525927240850326,0.04930353398340785,-0.0015297670630414577,85.9,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
ECL,2026-09-03T20:59:10.655871+00:00,16842500000.0,78203270721.108,4.643210373822651,4.744777177013513,4.7455026220790835,4.761869725851605,19356086060.0,0.14924067448419187,4.040241941407652,16769574660.207685,-0.004329840569530341,-0.1535705150537222,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 15% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.663402161694391,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4411399732818762,0.18083419919845628,0.1256583048834793,,9.423576732673267,1874500000.0,0.11129582900400772,0.8857021357021357,Solid,USD,USD,1.0,,0.04264019904644334,,0.13113358661603908,-0.002911144924141462,1253900000.0,797700000.0,1647800000.0,-0.06024250343235549,^GSPC,0.13658950157652416,-0.19683200500887965,7.0,4.0,2116400000.0,0.027062806714921173,1030600000.0,Net income + D&A - maintenance capex,0.16322184481917357,0.1598355374499778,0.11719533840353447,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.12456372636039652,0.04139091111687493,45.71239005103598,Moderate,True,69.9302147611987,34.96510738059935,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.1777530377376649,0.14924067448419187,0.027062806714921173,0.0014495565385518698,61.5,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
WM,2026-09-03T20:59:10.655871+00:00,25667000000.0,88624851084.41357,3.4528714335299635,3.4891533613248424,3.617008849582694,3.6767934765328087,27822307440.0,0.08397192659835584,3.185388245584478,30053523527.78907,0.17090129457237202,0.08692936797401618,1.9567142111971214,50.86524838300974,Forward Expectations Elevated,"Needs 17% growth to look fairly valued; analysts expect 8% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.948900517520562,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.40877391202711655,0.18514045272139323,0.1111544005922001,,5.245033112582782,3573000000.0,0.13920598433786574,1.252365930599369,Solid,USD,USD,1.0,,0.08563152473174229,,0.1114154026028452,-0.00405726378840221,1003000000.0,1429000000.0,19000000.0,-0.08163708621694232,^GSPC,0.13658950157652416,-0.2182265877934665,7.0,15.0,2853000000.0,0.032191873555675356,2016000000.0,Net income + D&A - maintenance capex,0.13891975793193279,0.13429886004017977,0.048667335308437476,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.11407171186390251,-0.011082550478871564,11.290549034569764,Poor,True,64.23125160480517,57.548249993907454,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.06751145135669234,0.08397192659835584,0.032191873555675356,-0.04865234879733885,59.8,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
RSG,2026-09-03T20:59:10.655871+00:00,16890000000.0,68934664112.17944,4.081389231034899,4.103743984781949,4.105565536147144,4.276647654502302,18093747880.0,0.07126985671995256,3.809860984543543,18684139516.256992,0.10622495655754838,0.034955099837595816,1.4663908719902479,32.906673695515764,Forward Expectations Elevated,"Needs 11% growth to look fairly valued; analysts expect 7% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.689474918135763,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.42001184132622854,0.20023682652457075,0.12936648904677323,,5.722504230118443,2653000000.0,0.1570751924215512,1.214187643020595,Solid,USD,USD,1.0,,0.07084929833650078,,0.10659605105335666,-0.008615616429965334,1469000000.0,761000000.0,1326000000.0,-0.02519242973700586,^GSPC,0.13658950157652416,-0.16178193131353003,10.0,9.0,2279000000.0,0.0330602901943689,1889000000.0,Net income + D&A - maintenance capex,0.17122024041781936,0.16112945607136764,0.09028015773486686,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.10423735133889671,0.015960464199351654,24.76273689450207,Weak / inconsistent,True,63.266344228479,48.08650896199738,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.07232190244051842,0.07126985671995256,0.0330602901943689,-0.03200824447380305,63.1,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
