ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
GEV,2026-09-21T22:01:09.867155+00:00,41367000000.0,252010153211.07837,6.092057756450271,4.577189322812722,6.147899605799958,6.810685518218953,52742899600.0,0.274999385983997,4.7780868158996395,54013185394.37643,0.30570709489149395,0.030707708907496967,1.0979602950898841,10.044813947938035,Forward Expectations Elevated,"Needs 31% growth to look fairly valued; analysts expect 27% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.665715442831786,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.20214180385331304,0.04358546667633621,0.23035269659390337,,,12438000000.0,0.3006744506490681,1.305278623150383,Solid,USD,USD,1.0,,0.08682326316822997,,0.39663049685893775,-0.005571909894025007,5406000000.0,409000000.0,3813000000.0,0.07258159088942007,^GSPC,0.17986631139834364,-0.10728472050892357,1.0,2.0,9529000000.0,0.037811968599609204,1202000000.0,Net income + D&A - maintenance capex,,,,Insufficient data,,0.13869706810064672,0.6306173376114822,54.83517906818108,Moderate,True,57.986701555989775,34.0157577519639,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.23476753804732592,0.274999385983997,0.037811968599609204,-0.0780438165362803,69.1,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
CEG,2026-09-21T22:01:09.867155+00:00,31270000000.0,92867501919.6405,2.969859351443572,3.971017525793431,4.41535920736083,4.417764441787575,36397151150.0,0.16396389990406135,2.5515046915873936,22789141567.3134,-0.2712138929544803,-0.43517779285854163,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 16% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.075076792398399,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.21426287176207226,0.14339622641509434,0.11080908218740007,,5.72669220945083,309000000.0,0.009881675727534378,0.08917748917748917,Solid,USD,USD,1.0,,0.01469039149633189,,0.13986001715566546,-0.015225459740157432,400000000.0,551000000.0,2537000000.0,-0.09262574195167839,^GSPC,0.17986631139834364,-0.272492053350022,14.0,2.0,3465000000.0,0.03731122220772463,2334000000.0,Net income + D&A - maintenance capex,0.34441405713786555,0.3239447350368112,0.3092543435404793,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.14482561232935595,0.15955691278020714,56.55117145221966,Moderate,True,58.543086435861525,29.271543217930763,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.3253233580905492,0.16396389990406135,0.03731122220772463,0.1240482359787632,63.0,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PWR,2026-09-21T22:01:09.867155+00:00,32905140000.0,96612165573.4342,2.936081280111077,2.1969704177983997,2.7835876704980684,2.936205275498034,45585893680.0,0.38537303533733636,2.119343458562513,50630437256.809,0.5386786762435594,0.153305640906223,1.3219768140484376,28.45957110745313,Forward Expectations Elevated,"Needs 54% growth to look fairly valued; analysts expect 39% -- covers part of what's required, but the price still leans on the forecast coming through.",1.90818351189415,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1545648187486818,0.061220830545015155,0.04032427760526167,,6.843383644337549,2391158000.0,0.0726682214389606,1.8020960511758446,Solid,USD,USD,1.0,,0.18595310976676038,,0.07977545401813067,0.015267338756738136,0.0,63793000.0,3423547000.0,0.13284767192946312,^GSPC,0.17986631139834364,-0.04701863946888052,22.0,0.0,1570309000.0,0.01625373979228754,787091000.0,Net income + D&A - maintenance capex,0.5121675703258686,0.5352543448789873,0.3493012351122269,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.08650210195191803,0.01152910662907028,17.138052523979216,Poor,False,81.94028911968051,28.45957110745313,P/S growth-gap,Undervalued,1.5,0.2849295325407948,0.38537303533733636,0.01625373979228754,-0.11669724258882914,65.2,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PRY.MI,2026-09-21T22:01:09.867155+00:00,21088000000.0,37738459518.14401,1.7895703489256456,1.336892889773387,1.5025211858032292,1.7948783090323983,24952156420.0,0.18323958744309565,1.5124327886905742,30968217438.484505,0.46852320933632896,0.2852836218932333,2.2837644496286273,60.88996579216265,Forward Expectations Stretched,"Needs 47% growth to look fairly valued by its own history, but analysts only expect 18% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (2.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.2186190436407252,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36788694992412746,0.0727902124430956,0.0518304248861912,,7.274881516587678,1504000000.0,0.07132018209408195,1.3760292772186642,Solid,EUR,EUR,1.0,,0.06940592757821373,,0.1190302590461036,0.028618564136781544,2000000.0,266000000.0,302000000.0,0.3386709234558718,^FTSEMIB,,,0.0,4.0,1093000000.0,0.028962496454697735,711000000.0,Net income + D&A - maintenance capex,0.5172855000001157,0.5607080323956777,0.49130210481746395,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.11781739863818465,0.014823046775859924,27.882699684207655,Weak / inconsistent,True,67.81944838366918,64.35470708791591,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.10585415414141608,0.18323958744309565,0.028962496454697735,-0.1063479297563773,49.8,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
5803.T,2026-09-21T22:01:09.867155+00:00,1182358000000.0,8199029178072.0,6.93447262002879,1.0859015844773576,2.9141333133131186,5.8110180528869515,1916232685200.0,0.6206873765813739,4.2787231641528205,6636354027751.211,4.612812724869465,3.992125348288091,3.572642982407761,86.54427539980092,Forward Expectations Stretched,"Needs 461% growth to look fairly valued by its own history, but analysts only expect 62% -- the price is asking for more growth than is currently forecast.",1.235471938927031,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.28103417069956815,0.1596022524480741,0.13292336162143784,-0.3413124102300255,91.20686321894635,93850000000.0,0.07937528227491165,0.5971507288611188,Solid,JPY,JPY,1.0,,0.13603046350872217,,0.310863789089215,0.00017013513759800425,,44639000000.0,2353000000.0,0.16134831748884726,^N225,0.17703941494429865,-0.015691097455451386,7.0,0.0,157163000000.0,0.019168488925533602,26553000000.0,Net income + D&A - maintenance capex,1.9338487309589905,1.934347881716524,1.7983174182078019,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.2444092920012746,0.15251238926660932,84.43460176035688,High & durable,False,78.70167897162933,86.54427539980092,P/S growth-gap,Very Expensive,0.5,0.3659104629086202,0.6206873765813739,0.019168488925533602,-0.2739454025982872,44.3,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
VRT,2026-09-21T22:01:09.867155+00:00,11479600000.0,96578133313.75813,8.413022519404695,6.086775239556787,9.214099682466337,9.693201519933679,18183901690.0,0.5840187541377748,5.3111887074747015,14319939827.26452,0.2474249823394996,-0.3365937717982752,0.4806481982004449,0.0,Forward Expectations Manageable,Needs 25% growth to look fairly valued by its own history; analysts expect 58% -- the bar is comfortably cleared if the forecast is anywhere close to right.,6.744311392278179,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3803878183908847,0.19397017317676574,0.1508763371546047,,28.474424552429667,2924000000.0,0.2547127077598523,1.6882217090069285,Solid,USD,USD,1.0,,0.2158543401649824,,0.26666323616444226,0.004559002986515459,0.0,86000000.0,1481900000.0,-0.019633962974105246,^GSPC,0.17986631139834364,-0.19950027437244888,2.0,0.0,1732000000.0,0.01793366614752396,387200000.0,Net income + D&A - maintenance capex,0.9065913551417475,0.9152835108239032,0.6994291706589209,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.21788126230973645,0.2416269676455167,77.00675344672621,High & durable,False,80.07370428052893,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5358362246977391,0.5840187541377748,0.01793366614752396,-0.06611619558755973,72.4,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
AGX,2026-09-21T22:01:09.867155+00:00,1188133000.0,5333023472.534912,4.488574488323203,4.8125851792888765,7.06639542712648,8.60616306559217,1684822860.0,0.41804230671145404,3.1653318572226117,923450923.2663834,-0.2227714209887417,-0.6408137277001957,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 42% forecast growth would be upside on top of an already-fair price.,5.775102215146652,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2086298419453041,0.1536056990252775,0.15092081442060779,,,545701000.0,0.45929285694446664,3.043270464102078,Solid,USD,USD,1.0,,0.2756563885918484,,0.9227796863195247,0.012469407682418998,12478000.0,28051000.0,11519000.0,-0.1779315730345532,^GSPC,0.17986631139834364,-0.35779788443289684,2.0,0.0,179314000.0,0.03362332847838898,8807000.0,Net income + D&A - maintenance capex,1.0503582949643282,1.075925048439268,0.8002686598474196,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.49869546640652224,0.6330873528001522,100.0,High & durable,False,62.64074613512336,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5472065639910534,0.41804230671145404,0.03362332847838898,0.09554092880121035,78.9,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
LIN,2026-09-21T22:01:09.867155+00:00,35449000000.0,210898424572.5,5.949347642317131,6.513940133799258,6.681543426876614,6.948640906034988,38099756320.0,0.074776617676098,5.535427124550701,34433231472.979355,-0.02865436336767313,-0.10343098104377113,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 7% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",6.1248513587229665,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.483483314056814,0.27100905526248975,0.20434991113994752,,20.88478260869565,4975000000.0,0.14034246382126436,0.6867752622860298,Solid,USD,USD,1.0,,0.006176060609136114,,0.1172938981761858,-0.019870503295648434,4057000000.0,2878000000.0,386000000.0,-0.03679928204044847,^GSPC,0.17986631139834364,-0.2166655934387921,7.0,8.0,7244000000.0,0.0343482888252195,3825000000.0,Net income + D&A - maintenance capex,0.08474242723362457,0.0631880492583492,0.057011988649213086,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1161223166896253,0.027588040220235532,35.06707280523641,Weak / inconsistent,True,61.835234638645,30.9176173193225,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.11895812559005109,0.074776617676098,0.0343482888252195,0.00983321908873358,64.4,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
NVT,2026-09-21T22:01:09.867155+00:00,4834000000.0,25806630189.320984,5.3385664437983005,4.173783151011411,4.397880361035662,4.809370541440294,6407448990.0,0.32549627430699224,4.027598226626067,7046419105.7539625,0.4576787558448412,0.13218248153784895,1.3373411934733048,28.881061191894265,Forward Expectations Elevated,"Needs 46% growth to look fairly valued; analysts expect 33% -- covers part of what's required, but the price still leans on the forecast coming through.",3.6623751443123522,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36971452213487793,0.1709764170459247,0.1237691352916839,,11.0347129506008,577700000.0,0.11950765411667356,0.9655691124853752,Solid,USD,USD,1.0,,0.1926087246007977,,0.09262949086843608,-0.007348762570890122,58000000.0,132900000.0,4100000.0,0.3213748061466781,^GSPC,0.17986631139834364,0.1415084947483345,14.0,0.0,717300000.0,0.02779518266188916,112900000.0,Net income + D&A - maintenance capex,0.454477467215755,0.44378885764447684,0.25118013304367914,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.0810342431977985,0.01779708315834301,19.367837990389386,Poor,False,69.11646370901204,28.881061191894265,P/S growth-gap,Undervalued,1.5,0.248632193280022,0.32549627430699224,0.02779518266188916,-0.1046592636888594,70.3,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PH,2026-09-21T22:01:09.867155+00:00,21499000000.0,120837130525.30853,5.620593075273665,5.45632488803538,5.5231017956730595,5.591064257390957,26269808670.0,0.22190839899530213,4.599848139103654,21467699848.762074,-0.0014558887035641677,-0.2233642876988663,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 22% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.628787964085335,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.37685473742964787,0.21554490906553794,0.16968231080515372,,11.556109725685786,3905000000.0,0.18163635517931068,1.0704495614035088,Solid,USD,USD,1.0,,0.04086358943321322,,0.15821108381018265,-0.006092287322637779,1262000000.0,936000000.0,998000000.0,0.06203771192340124,^GSPC,0.17986631139834364,-0.1178285994749424,6.0,0.0,4126000000.0,0.0341451338844548,459000000.0,Net income + D&A - maintenance capex,0.3729071728928117,0.36454302792823845,0.32367943849502523,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.14964992783423112,0.05151619684567586,57.901979793584715,Moderate,True,62.06096235060578,31.03048117530289,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.25653953668172347,0.22190839899530213,0.0341451338844548,0.00048600380196657983,62.2,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
BE,2026-09-21T22:01:09.867155+00:00,3113150000.0,80373571764.30542,25.817442707323906,12.848403329513113,15.509247946870111,20.824553006685356,6790976300.0,1.1813842249811284,11.83534858814121,6799489069.899115,1.1841186804038077,0.18411868040380774,1.1270512513942503,15.549005640297786,Forward Expectations Manageable,⚠ Analyst forward growth 118% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 118% growth to look fairly valued by its own history; analysts expect 118% -- the bar is comfortably cleared if the forecast is anywhere close to right.,11.820531063152064,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3124443088190418,0.11236271943208648,0.0786797937780062,,8.221543234540626,624706000.0,0.20066684869023335,2.550424182051261,Solid,USD,USD,1.0,,0.19064306780764095,,0.04402161525007941,0.10838234605255259,,0.0,59287000.0,0.9308710897396657,^GSPC,0.17986631139834364,0.7510047783413221,24.0,0.0,244942000.0,0.0030475440449292163,53009000.0,Net income + D&A - maintenance capex,1.7048771733386765,1.9980381071691191,1.8073950393614782,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-0.02322089846480002,0.24757980176046843,30.0,Weak / inconsistent,False,96.61383995007866,15.549005640297786,P/S growth-gap,Undervalued,1.5,1.0037152949888983,1.1813842249811284,0.0030475440449292163,-0.18071647403715926,62.4,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
XYL,2026-09-21T22:01:09.867155+00:00,9126000000.0,25039125220.09836,2.743713041869204,3.4345943396218908,3.6051413035889723,3.7999139682376195,9630296120.0,0.05525927240850326,2.600036894825863,9112839372.048985,-0.0014421025587350034,-0.05670137496723826,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 6% forecast growth would be upside on top of an already-fair price.,2.7476754716975127,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.39239535393381547,0.15548980933596318,0.11154941924172694,,61.69565217391305,960000000.0,0.1051939513477975,0.9430255402750491,Solid,USD,USD,1.0,,0.1783579915890725,,0.08841499021869252,0.10568476037487806,1245000000.0,402000000.0,99000000.0,-0.09896461604832307,^GSPC,0.17986631139834364,-0.2788309274466667,21.0,0.0,1242000000.0,0.0496023718513566,341000000.0,Net income + D&A - maintenance capex,0.0677918112379079,0.18064113293884332,0.002283141349770812,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07474295179783237,-0.028330650226658968,0.0,Poor,False,44.88625349849266,0.0,P/S growth-gap,Deep Undervalued,2.0,0.1053430393338395,0.05525927240850326,0.0496023718513566,0.0004813950739796328,85.5,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
ECL,2026-09-21T22:01:09.867155+00:00,16842500000.0,75683119317.72202,4.493579891211044,4.732205367852974,4.732928444833888,4.749252184020984,19352391610.0,0.1490213216565237,3.910788952752182,16272279374.128675,-0.0338560561597937,-0.1828773778163174,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 15% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.651045964589985,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4411399732818762,0.18083419919845628,0.1256583048834793,,9.423576732673267,1874500000.0,0.11129582900400772,0.8857021357021357,Solid,USD,USD,1.0,,0.04264019904644334,,0.13113358661603908,-0.002911144924141462,1253900000.0,797700000.0,1647800000.0,0.039463080088089963,^GSPC,0.17986631139834364,-0.14040323131025367,13.0,5.0,2116400000.0,0.02796396368277625,1030600000.0,Net income + D&A - maintenance capex,0.1739358808964897,0.17051838341555037,0.12787818436910703,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.12456372636039652,0.04139091111687493,45.71239005103598,Moderate,True,68.92892924135971,34.464464620679855,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.18866610383970667,0.1490213216565237,0.02796396368277625,0.011680818500406698,61.3,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
WM,2026-09-21T22:01:09.867155+00:00,25667000000.0,82757029011.72534,3.224257958145687,3.4738006540724378,3.601093716866497,3.6606153831235297,27811115130.0,0.08353586823547743,2.9756817957455755,28187719134.80836,0.0982085609852481,0.014672692749770677,1.1676515672689292,14.940339826356542,Forward Expectations Elevated,"Needs 10% growth to look fairly valued; analysts expect 8% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.9359249897424515,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.40877391202711655,0.18514045272139323,0.1111544005922001,,5.245033112582782,3573000000.0,0.13920598433786574,1.252365930599369,Solid,USD,USD,1.0,,0.08563152473174229,,0.1114154026028452,-0.00405726378840221,1003000000.0,1429000000.0,19000000.0,-0.08207181605247071,^GSPC,0.17986631139834364,-0.26193812745081435,10.0,14.0,2853000000.0,0.03447441303862873,2016000000.0,Net income + D&A - maintenance capex,0.11231299524040672,0.10780004800344867,0.022168523271706375,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.11407171186390251,-0.011082550478871564,11.290549034569764,Poor,True,61.69509662374586,38.3177182250512,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.08820156537253485,0.08353586823547743,0.03447441303862873,-0.029808715901571303,65.8,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
RSG,2026-09-21T22:01:09.867155+00:00,16890000000.0,65508140140.769165,3.878516290158032,4.103743984781949,4.105565536147144,4.276647654502302,18097267880.0,0.07147826406157498,3.619780652811399,17755410077.12541,0.05123801522352922,-0.02024024883804576,0.72376990759388,0.0,Forward Expectations Elevated,"Needs 5% growth to look fairly valued; analysts expect 7% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.689474918135763,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.42001184132622854,0.20023682652457075,0.12936648904677323,,5.722504230118443,2653000000.0,0.1570751924215512,1.214187643020595,Solid,USD,USD,1.0,,0.07084929833650078,,0.10659605105335666,-0.008615616429965334,1469000000.0,761000000.0,1326000000.0,-0.007225595919943428,^GSPC,0.17986631139834364,-0.18709190731828707,11.0,7.0,2279000000.0,0.03478956958788177,1889000000.0,Net income + D&A - maintenance capex,0.14540209973874174,0.13553375458931582,0.06468445625281505,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.10423735133889671,0.015960464199351654,24.76273689450207,Weak / inconsistent,True,61.34492268013136,30.67246134006568,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.09002095315188324,0.07147826406157498,0.03478956958788177,-0.0162468804975735,69.3,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
