ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
GEV,2026-08-29T08:00:46.272989+00:00,41367000000.0,242877582521.33,5.871288285863852,4.522916363829067,6.075002314556569,6.729929397003122,52667850860.0,0.27318516837092366,4.6114959800987405,52680453216.05386,0.2734898159415442,0.00030464757062054204,1.0009905990720802,0.11139265627559958,Forward Expectations Elevated,"Needs 27% growth to look fairly valued; analysts expect 27% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.610392805947147,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.20214180385331304,0.04358546667633621,0.23035269659390337,,,12438000000.0,0.3006744506490681,1.305278623150383,Solid,USD,USD,1.0,,0.08682326316822997,,0.39663049685893775,-0.005571909894025007,5406000000.0,409000000.0,3813000000.0,,,,,8.0,10.0,9529000000.0,0.03923375678018017,1202000000.0,Net income + D&A - maintenance capex,,,,Insufficient data,,0.13869706810064672,0.6306173376114822,54.83517906818108,Moderate,True,56.40693691091092,28.25916478359326,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.24083352977586564,0.27318516837092366,0.03923375678018017,-0.07158539537523818,74.1,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
CEG,2026-08-29T08:00:46.272989+00:00,31270000000.0,98054567138.25,3.1357392752878157,4.497410198016019,5.005193322463707,5.007733249277459,36397151150.0,0.16396389990406135,2.694017637098776,21245714108.13692,-0.3205719824708372,-0.48453588237489853,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 16% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.615263419208675,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.21426287176207226,0.14339622641509434,0.11080908218740007,,5.72669220945083,309000000.0,0.009881675727534378,0.08917748917748917,Solid,USD,USD,1.0,,0.01469039149633189,,0.13986001715566546,-0.015225459740157432,400000000.0,551000000.0,2537000000.0,,,,,7.0,6.0,3465000000.0,0.03533746668948724,2334000000.0,Net income + D&A - maintenance capex,0.39484326632680267,0.3736061363315142,0.3589157448351823,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.14482561232935595,0.15955691278020714,56.55117145221966,Moderate,True,60.73614812279195,30.368074061395976,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.35657678758498934,0.16396389990406135,0.03533746668948724,0.1572754209914408,62.0,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PWR,2026-08-29T08:00:46.272989+00:00,32905140000.0,90611962961.1,2.753732789500364,2.2082187869595136,2.797839488117654,2.9512384869623505,45420715130.0,0.38035319497197095,1.994947959356359,47244092227.436035,0.43576633399633113,0.05541313902436018,1.122105246620137,12.71625059149859,Forward Expectations Manageable,Needs 44% growth to look fairly valued by its own history; analysts expect 38% -- the bar is comfortably cleared if the forecast is anywhere close to right.,1.91795330778901,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1545648187486818,0.061220830545015155,0.04032427760526167,,6.843383644337549,2391158000.0,0.0726682214389606,1.8020960511758446,Solid,USD,USD,1.0,,0.18595310976676038,,0.07977545401813067,0.015267338756738136,0.0,63793000.0,3423547000.0,,,,,20.0,0.0,1570309000.0,0.017330040633532447,787091000.0,Net income + D&A - maintenance capex,0.4475944962137035,0.4696954117697878,0.2837423020030274,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.08650210195191803,0.01152910662907028,17.138052523979216,Poor,False,80.74439929607506,12.71625059149859,P/S growth-gap,Deep Undervalued,2.0,0.2965139567151579,0.38035319497197095,0.017330040633532447,-0.10116927889034548,69.5,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PRY.MI,2026-08-29T08:00:46.272989+00:00,21088000000.0,35669024013.75,1.691437026448691,1.362238874017726,1.5310072960918475,1.8289071812698388,24759131720.0,0.17408629172989376,1.4406411507935546,28725434698.499863,0.36216970307757324,0.18808341134767947,1.9258419386775136,51.932397919931425,Forward Expectations Elevated,"Needs 36% growth to look fairly valued; analysts expect 17% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.2417226889037385,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36788694992412746,0.0727902124430956,0.0518304248861912,,7.274881516587678,1504000000.0,0.07132018209408195,1.3760292772186642,Solid,EUR,EUR,1.0,,0.06940592757821373,,0.1190302590461036,0.028618564136781544,2000000.0,266000000.0,302000000.0,,,,,6.0,6.0,1093000000.0,0.030642834510376877,711000000.0,Net income + D&A - maintenance capex,0.5215973031194996,0.5651432331291788,0.49573730555096507,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.11781739863818465,0.014823046775859924,27.882699684207655,Weak / inconsistent,True,65.95240609958124,58.942402009756336,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.11610343291700927,0.17408629172989376,0.030642834510376877,-0.08862569332326138,54.2,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
5803.T,2026-08-29T08:00:46.272989+00:00,1182358000000.0,8841440995740.0,7.477803673455925,1.0862546758443512,2.914358783977637,5.811224020393056,1832046445480.0,0.5494853889261966,4.82599173047904,7154000647029.083,5.0506214251767085,4.501136036250512,4.110680465673553,89.12043998809568,Forward Expectations Stretched,"Needs 505% growth to look fairly valued by its own history, but analysts only expect 55% -- the price is asking for more growth than is currently forecast.",1.2358736645364545,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.28103417069956815,0.1596022524480741,0.13292336162143784,-0.3413124102300255,91.20686321894635,93850000000.0,0.07937528227491165,0.5971507288611188,Solid,JPY,JPY,1.0,,0.13603046350872217,,0.310863789089215,0.00017013513759800425,,44639000000.0,2353000000.0,0.13250524244699302,^N225,0.123732772836042,0.008772469610951017,2.0,0.0,157163000000.0,0.017775722314464868,26553000000.0,Net income + D&A - maintenance capex,2.0646363477946377,2.0651577501213576,1.9291272866126354,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.2444092920012746,0.15251238926660932,84.43460176035688,High & durable,False,80.24919742837237,89.12043998809568,P/S growth-gap,Very Expensive,0.5,0.28901853799790816,0.5494853889261966,0.017775722314464868,-0.2782425732427533,44.7,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
VRT,2026-08-29T08:00:46.272989+00:00,11479600000.0,98972759514.84,8.621620920140074,6.127011477846021,9.275009518243913,9.757278720799798,18150291710.0,0.5810909535175441,5.452956960482923,14578627408.785463,0.2699595289718686,-0.31113142454567555,0.5216702974474896,0.0,Forward Expectations Manageable,Needs 27% growth to look fairly valued by its own history; analysts expect 58% -- the bar is comfortably cleared if the forecast is anywhere close to right.,6.788894231235817,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3803878183908847,0.19397017317676574,0.1508763371546047,,28.474424552429667,2924000000.0,0.2547127077598523,1.6882217090069285,Solid,USD,USD,1.0,,0.2158543401649824,,0.26666323616444226,0.004559002986515459,0.0,86000000.0,1481900000.0,,,,,21.0,3.0,1732000000.0,0.017499764667472,387200000.0,Net income + D&A - maintenance capex,0.9289867830590088,0.9377810395639237,0.7219266993989413,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.21788126230973645,0.2416269676455167,77.00675344672621,High & durable,False,80.55581703614222,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5277329407484859,0.5810909535175441,0.017499764667472,-0.07085777743653032,73.6,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
AGX,2026-08-29T08:00:46.272989+00:00,1041900000.0,5856400241.78,5.620885153834341,4.990933591124564,5.126294201947516,7.8585157658796945,1600880230.0,0.5365008446108073,3.6582375945638357,977839806.0626215,-0.061484013760800926,-0.5979848583716082,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 54% forecast growth would be upside on top of an already-fair price.,5.9891203093494765,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2091649870429024,0.149490354160668,0.15480084461080718,,,486894000.0,0.46731356176216526,3.0188049873827403,Solid,USD,USD,1.0,,0.2756563885918484,,0.9227796863195247,0.012469407682418998,5983000.0,26210000.0,11519000.0,,,,,3.0,1.0,162140000.0,0.027685949270215695,5915000.0,Net income + D&A - maintenance capex,1.2575300710519515,1.2856801338632184,1.01002374527137,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.49869546640652224,0.6330873528001522,100.0,High & durable,False,69.23783414420478,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5860241110435426,0.5365008446108073,0.027685949270215695,0.021837317162519614,77.6,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
LIN,2026-08-29T08:00:46.272989+00:00,35449000000.0,225654399590.13,6.365606916700894,6.36612851674344,6.664501301804736,6.930917218879119,38050618590.0,0.07339046489322687,5.930374011039961,37697852693.28691,0.06343910105466755,-0.009951363838559324,0.8684848319553226,0.0,Forward Expectations Elevated,"Needs 6% growth to look fairly valued; analysts expect 7% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.985868782131288,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.483483314056814,0.27100905526248975,0.20434991113994752,,20.88478260869565,4975000000.0,0.14034246382126436,0.6867752622860298,Solid,USD,USD,1.0,,0.006176060609136114,,0.1172938981761858,-0.019870503295648434,4057000000.0,2878000000.0,386000000.0,,,,,9.0,10.0,7244000000.0,0.03210218818315851,3825000000.0,Net income + D&A - maintenance capex,0.09722269928336025,0.07542033202118992,0.0692442714120538,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1161223166896253,0.027588040220235532,35.06707280523641,Weak / inconsistent,True,64.33090201871276,32.16545100935638,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.0856077654535299,0.07339046489322687,0.03210218818315851,-0.01988488762285549,63.8,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
NVT,2026-08-29T08:00:46.272989+00:00,4834000000.0,24032666782.719997,4.971590149507653,4.1770985232402955,4.401373740995136,4.813190781485023,6387373510.0,0.3213432995448904,3.76252723362658,6556835675.300213,0.3563996018411695,0.035056302296279096,1.0939711953122986,9.836234977586212,Forward Expectations Manageable,Needs 36% growth to look fairly valued by its own history; analysts expect 32% -- the bar is comfortably cleared if the forecast is anywhere close to right.,3.6652842884642878,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36971452213487793,0.1709764170459247,0.1237691352916839,,11.0347129506008,577700000.0,0.11950765411667356,0.9655691124853752,Solid,USD,USD,1.0,,0.1926087246007977,,0.09262949086843608,-0.007348762570890122,58000000.0,132900000.0,4100000.0,,,,,14.0,0.0,717300000.0,0.029846874942557524,112900000.0,Net income + D&A - maintenance capex,0.44375324891363044,0.433143449076413,0.2405347244756153,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.0810342431977985,0.01779708315834301,19.367837990389386,Poor,False,66.83680561938053,9.836234977586212,P/S growth-gap,Deep Undervalued,2.0,0.26360546337493246,0.3213432995448904,0.029846874942557524,-0.08758471111251542,74.9,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PH,2026-08-29T08:00:46.272989+00:00,20987074000.0,125419752604.38,5.976047571204066,4.690283630545238,5.441470206188157,5.514865077616875,26121487510.0,0.24464646715402072,4.80140162601253,25921024722.7808,0.23509474082860726,-0.009551726325413457,0.9647987510230612,0.0,Forward Expectations Elevated,"Needs 24% growth to look fairly valued; analysts expect 24% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.838533736444236,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.37227547775359254,0.2086778747718715,0.16582454514621714,,10.809270297286291,3678392000.0,0.1752694063021839,1.0569569550010747,Solid,USD,USD,1.0,,0.04086358943321322,,0.15821108381018265,-0.006092287322637779,1913100000.0,913832000.0,1012697000.0,,,,,16.0,1.0,3992660000.0,0.03183437949040066,416847000.0,Net income + D&A - maintenance capex,0.3706538222635758,0.3623034053584744,0.32143981592526116,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.14964992783423112,0.05151619684567586,57.901979793584715,Moderate,True,64.62846723288816,32.31423361644408,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.21303234263981213,0.24464646715402072,0.03183437949040066,-0.06344850400460926,61.8,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
BE,2026-08-29T08:00:46.272989+00:00,3113150000.0,62077528716.420006,19.94042327431059,14.448094807065077,16.31127193620234,21.9014453960325,6812660520.0,1.1883495880378394,9.112083089151199,4670205697.900426,0.5001544088464822,-0.4998455911535178,0.5851110029959918,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 119% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 50% growth to look fairly valued by its own history; analysts expect 119% -- the bar is comfortably cleared if the forecast is anywhere close to right.,13.29224722249987,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3124443088190418,0.11236271943208648,0.0786797937780062,,8.221543234540626,624706000.0,0.20066684869023335,2.550424182051261,Solid,USD,USD,1.0,,0.19064306780764095,,0.04402161525007941,0.10838234605255259,,0.0,59287000.0,,,,,22.0,0.0,244942000.0,0.003945743412546815,53009000.0,Net income + D&A - maintenance capex,1.4651604421577966,1.7323403142748064,1.5416972464671654,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,-0.02322089846480002,0.24757980176046843,30.0,Weak / inconsistent,False,95.61584065272577,0.0,P/S growth-gap,Deep Undervalued,2.0,1.081161347309143,1.1883495880378394,0.003945743412546815,-0.11113398414124302,69.2,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
XYL,2026-08-29T08:00:46.272989+00:00,9126000000.0,25989417043.72,2.84784320005698,3.300133674368562,3.4556988545409935,3.647829411792799,9630290330.0,0.0552586379574842,2.6987158385826153,9844077395.09701,0.07868479017061247,0.02342615221312827,1.4082226817945214,29.77214803818282,Forward Expectations Elevated,"Needs 8% growth to look fairly valued; analysts expect 6% -- covers part of what's required, but the price still leans on the forecast coming through.",2.6401069394948498,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.39239535393381547,0.15548980933596318,0.11154941924172694,,61.69565217391305,960000000.0,0.1051939513477975,0.9430255402750491,Solid,USD,USD,1.0,,0.1783579915890725,,0.08841499021869252,0.10568476037487806,1245000000.0,402000000.0,99000000.0,,,,,21.0,0.0,1242000000.0,0.04778868252068443,341000000.0,Net income + D&A - maintenance capex,0.0504408353942698,0.16145642337089994,-0.01690156821817257,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07474295179783237,-0.028330650226658968,0.0,Poor,False,46.90146386590619,29.77214803818282,P/S growth-gap,Undervalued,1.5,0.07873228087697456,0.0552586379574842,0.04778868252068443,-0.024315039601194077,79.5,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
ECL,2026-08-29T08:00:46.272989+00:00,16842500000.0,80384226910.25,4.772701612602049,4.694822089128751,4.7162777995964955,4.7195963625673665,19356086060.0,0.14924067448419187,4.152917416314174,17420661913.370426,0.034327559054203816,-0.11491311542998806,0.24263957205142853,0.0,Forward Expectations Elevated,"Needs 3% growth to look fairly valued; analysts expect 15% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.614303825536893,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4411399732818762,0.18083419919845628,0.1256583048834793,,9.423576732673267,1874500000.0,0.11129582900400772,0.8857021357021357,Solid,USD,USD,1.0,,0.04264019904644334,,0.13113358661603908,-0.002911144924141462,1253900000.0,797700000.0,1647800000.0,,,,,7.0,4.0,2116400000.0,0.026328548290487228,1030600000.0,Net income + D&A - maintenance capex,0.1775483478905997,0.17412033399470683,0.1314801349482635,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.12456372636039652,0.04139091111687493,45.71239005103598,Moderate,True,70.74605745501418,35.37302872750709,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.16450646070808803,0.14924067448419187,0.026328548290487228,-0.01106276206659107,62.3,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
WM,2026-08-29T08:00:46.272989+00:00,25667000000.0,87801437317.44,3.4207907943055287,3.4736931634905828,3.5880459716340876,3.6473518784799484,27822307440.0,0.08397192659835584,3.155792793490891,29906811164.30882,0.16518530269641252,0.08121337609805668,1.8960229629342629,49.1650133349427,Forward Expectations Elevated,"Needs 17% growth to look fairly valued; analysts expect 8% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.9358341427662267,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.40877391202711655,0.18514045272139323,0.1111544005922001,,5.245033112582782,3573000000.0,0.13920598433786574,1.252365930599369,Solid,USD,USD,1.0,,0.08563152473174229,,0.1114154026028452,-0.00405726378840221,1003000000.0,1429000000.0,19000000.0,,,,,7.0,15.0,2853000000.0,0.03249377330447538,2016000000.0,Net income + D&A - maintenance capex,0.12896391178601907,0.12438340738831677,0.03875188265657448,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.11407171186390251,-0.011082550478871564,11.290549034569764,Poor,True,63.89580743947181,56.530410387207255,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.06920989652284548,0.08397192659835584,0.03249377330447538,-0.04725580337998573,62.1,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
RSG,2026-08-29T08:00:46.272989+00:00,16890000000.0,68012964543.58,4.026818504652457,4.027627136313036,4.081744964927869,4.218255788736377,18093747880.0,0.07126985671995256,3.7589207606213204,18782705273.143696,0.11206070296883941,0.04079084624888685,1.542816542352586,36.400669608711546,Forward Expectations Elevated,"Needs 11% growth to look fairly valued; analysts expect 7% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.6210419933931353,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.42001184132622854,0.20023682652457075,0.12936648904677323,,5.722504230118443,2653000000.0,0.1570751924215512,1.214187643020595,Solid,USD,USD,1.0,,0.07084929833650078,,0.10659605105335666,-0.008615616429965334,1469000000.0,761000000.0,1326000000.0,,,,,10.0,9.0,2279000000.0,0.03350831735234402,1889000000.0,Net income + D&A - maintenance capex,0.15795767610581235,0.14798115692635072,0.07713185858984994,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.10423735133889671,0.015960464199351654,24.76273689450207,Weak / inconsistent,True,62.76853627517332,49.584602941942435,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.07118866986937139,0.07126985671995256,0.03350831735234402,-0.033589504202925204,64.7,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
CWCO,2026-08-29T08:00:46.272989+00:00,128331683.0,476382733.75,3.7121209869117044,3.872733156494425,4.211493858215939,4.217226841284792,188200000.0,0.4665123654616141,2.531257883900106,116564985.13084942,-0.09168973393071278,-0.5582020993923269,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 47% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.086842487177766,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3661491449465367,0.13384924594186146,0.13498672030974612,,3052.0787135749824,27868895.0,0.21716301343916763,1.6087731662852198,Solid,USD,USD,1.0,,0.11961204239969647,,0.16268500600474994,0.013359485421161388,26814.0,8460840.0,200000.0,,,,,0.0,1.0,17323073.0,0.036363771758971736,7743376.0,Net income + D&A - maintenance capex,0.05515016929856542,0.06924643260244556,-0.05036560979725091,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.17079139544147814,0.08275091269135144,63.82159072361388,Moderate,True,59.59580915669807,29.797904578349033,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.5365246005103749,0.4665123654616141,0.036363771758971736,0.03364846328978902,75.0,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
