ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
VRT,2026-09-01T21:04:46.894545+00:00,11479600000.0,98545423112.76627,8.584395197808831,6.088266997885761,9.216358506782585,9.695578054621578,18150291710.0,0.5810909535175441,5.429412633543082,14608055826.949873,0.27252306935345083,-0.3085678841640933,0.5260721726262663,0.0,Forward Expectations Manageable,Needs 27% growth to look fairly valued by its own history; analysts expect 58% -- the bar is comfortably cleared if the forecast is anywhere close to right.,6.745964300804723,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3803878183908847,0.19397017317676574,0.1508763371546047,,28.474424552429667,2924000000.0,0.2547127077598523,1.6882217090069285,Solid,USD,USD,1.0,,0.2158543401649824,,0.26666323616444226,0.004559002986515459,0.0,86000000.0,1481900000.0,-0.0064627818509070956,^GSPC,0.10896418065615521,-0.1154269625070623,21.0,3.0,1732000000.0,0.0175756513624997,387200000.0,Net income + D&A - maintenance capex,0.8605599244751823,0.8690422227274557,0.6531878825624733,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.21788126230973645,0.2416269676455167,77.00675344672621,High & durable,False,80.47149848611144,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5272800616372783,0.5810909535175441,0.0175756513624997,-0.07138654324276557,72.7,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
AGX,2026-09-01T21:04:46.894545+00:00,1041900000.0,5674290223.25,5.44609868821384,4.853859600389436,5.101233613947998,7.8200983403207776,1600880230.0,0.5365008446108073,3.544481415233668,974188702.4631456,-0.0649882882588102,-0.6014891328696175,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 54% forecast growth would be upside on top of an already-fair price.,5.824631520467323,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2091649870429024,0.149490354160668,0.15480084461080718,,,486894000.0,0.46731356176216526,3.0188049873827403,Solid,USD,USD,1.0,,0.2756563885918484,,0.9227796863195247,0.012469407682418998,5983000.0,26210000.0,11519000.0,-0.0896999359083207,^GSPC,0.10896418065615521,-0.1986641165644759,3.0,1.0,162140000.0,0.02857449894537345,5915000.0,Net income + D&A - maintenance capex,1.1427745221001469,1.169493651187714,0.8938372625958657,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.49869546640652224,0.6330873528001522,100.0,High & durable,False,68.25055672736283,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5882437835670509,0.5365008446108073,0.02857449894537345,0.023168440010870112,77.0,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
LIN,2026-09-01T21:04:46.894545+00:00,35449000000.0,224386708643.6394,6.329845937646743,6.5353919593272245,6.703547114631583,6.971523902589037,38050618590.0,0.07339046489322687,5.897058102035954,36515201222.906784,0.030077046543112163,-0.04331341835011471,0.4184219222393528,0.0,Forward Expectations Elevated,"Needs 3% growth to look fairly valued; analysts expect 7% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",6.145021830055717,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.483483314056814,0.27100905526248975,0.20434991113994752,,20.88478260869565,4975000000.0,0.14034246382126436,0.6867752622860298,Solid,USD,USD,1.0,,0.006176060609136114,,0.1172938981761858,-0.019870503295648434,4057000000.0,2878000000.0,386000000.0,-0.03808965823560795,^GSPC,0.10896418065615521,-0.14705383889176316,9.0,10.0,7244000000.0,0.032283552104258484,3825000000.0,Net income + D&A - maintenance capex,0.09033643169127581,0.06867089803198878,0.06249483742285267,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1161223166896253,0.027588040220235532,35.06707280523641,Weak / inconsistent,True,64.12938655082391,32.064693275411955,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.0959410730253009,0.07339046489322687,0.032283552104258484,-0.009732943972184457,62.3,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
NVT,2026-09-01T21:04:46.894545+00:00,4834000000.0,23841674908.65123,4.932080039025906,4.173783151011411,4.397880361035662,4.809370541440294,6387373510.0,0.3213432995448904,3.732625761015067,6509894254.191086,0.34668892308462684,0.02534562353973646,1.0681863876834172,7.310768199406703,Forward Expectations Manageable,Needs 35% growth to look fairly valued by its own history; analysts expect 32% -- the bar is comfortably cleared if the forecast is anywhere close to right.,3.6623751443123522,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36971452213487793,0.1709764170459247,0.1237691352916839,,11.0347129506008,577700000.0,0.11950765411667356,0.9655691124853752,Solid,USD,USD,1.0,,0.1926087246007977,,0.09262949086843608,-0.007348762570890122,58000000.0,132900000.0,4100000.0,0.2281729631167182,^GSPC,0.10896418065615521,0.11920878246056299,14.0,0.0,717300000.0,0.030085973521085104,112900000.0,Net income + D&A - maintenance capex,0.38321973687384614,0.3730547834441911,0.18044605884339338,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.0810342431977985,0.01779708315834301,19.367837990389386,Poor,False,66.57114053212766,7.310768199406703,P/S growth-gap,Deep Undervalued,2.0,0.2656166014232607,0.3213432995448904,0.030085973521085104,-0.08581267164271478,74.2,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PH,2026-09-01T21:04:46.894545+00:00,20987074000.0,120008538145.27386,5.7182119882587665,4.712559624887623,5.467314319822572,5.541058004852332,26121487510.0,0.24464646715402072,4.594245947874577,24685425646.409237,0.17622045104568818,-0.06842601610833254,0.7416274044755405,0.0,Forward Expectations Elevated,"Needs 18% growth to look fairly valued; analysts expect 24% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.861513828615323,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.37227547775359254,0.2086778747718715,0.16582454514621714,,10.809270297286291,3678392000.0,0.1752694063021839,1.0569569550010747,Solid,USD,USD,1.0,,0.04086358943321322,,0.15821108381018265,-0.006092287322637779,1913100000.0,913832000.0,1012697000.0,-0.056523001384455984,^GSPC,0.10896418065615521,-0.1654871820406112,16.0,1.0,3992660000.0,0.033269799480156716,416847000.0,Net income + D&A - maintenance capex,0.3234576552597306,0.3153947709645437,0.2745311815313305,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.14964992783423112,0.05151619684567586,57.901979793584715,Moderate,True,63.033556133159195,31.516778066579597,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.2279765208183813,0.24464646715402072,0.033269799480156716,-0.049939745815796154,62.3,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
BE,2026-09-01T21:04:46.894545+00:00,3113150000.0,62919878364.10181,20.211001193036573,12.848403329513113,15.509247946870111,20.824553006685356,6787476300.0,1.180259961775051,9.269996031382357,5322931603.322024,0.7098217571662222,-0.2901782428337778,0.773845937125566,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 118% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 71% growth to look fairly valued by its own history; analysts expect 118% -- the bar is comfortably cleared if the forecast is anywhere close to right.,11.820531063152064,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3124443088190418,0.11236271943208648,0.0786797937780062,,8.221543234540626,624706000.0,0.20066684869023335,2.550424182051261,Solid,USD,USD,1.0,,0.19064306780764095,,0.04402161525007941,0.10838234605255259,,0.0,59287000.0,0.2869277402579067,^GSPC,0.10896418065615521,0.17796355960175148,22.0,0.0,244942000.0,0.0038929191595473388,53009000.0,Net income + D&A - maintenance capex,1.4149065206035472,1.6766397548041665,1.4859966869965255,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,-0.02322089846480002,0.24757980176046843,30.0,Weak / inconsistent,False,95.67453426716962,0.0,P/S growth-gap,Deep Undervalued,2.0,1.045771642424169,1.180259961775051,0.0038929191595473388,-0.13838123851042952,68.6,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
XYL,2026-09-01T21:04:46.894545+00:00,9126000000.0,24957405192.17096,2.7347584037005217,3.4345939367659866,3.6051417037609013,3.7999143717657304,9630290330.0,0.0552586379574842,2.5915527296642735,9083098923.649927,-0.004700972644101742,-0.059959610601585944,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 6% forecast growth would be upside on top of an already-fair price.,2.7476751494127893,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.39239535393381547,0.15548980933596318,0.11154941924172694,,61.69565217391305,960000000.0,0.1051939513477975,0.9430255402750491,Solid,USD,USD,1.0,,0.1783579915890725,,0.08841499021869252,0.10568476037487806,1245000000.0,402000000.0,99000000.0,-0.1648513432951837,^GSPC,0.10896418065615521,-0.2738155239513389,21.0,0.0,1242000000.0,0.049764788864733844,341000000.0,Net income + D&A - maintenance capex,0.026463249356797114,0.13494477189868892,-0.043413219690383587,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07474295179783237,-0.028330650226658968,0.0,Poor,False,44.70579015029572,0.0,P/S growth-gap,Deep Undervalued,2.0,0.10659781887756857,0.0552586379574842,0.049764788864733844,0.001574392055350519,85.9,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
ECL,2026-09-01T21:04:46.894545+00:00,16842500000.0,78562090990.75,4.6645148280095,4.744777177013513,4.745502094173745,4.7618698369331085,19356086060.0,0.14924067448419187,4.05877979397401,16846518543.06415,0.00023859540235404708,-0.14900207908183782,0.0017150573055143836,0.0,Forward Expectations Elevated,"Needs 0% growth to look fairly valued; analysts expect 15% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.663402161694391,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4411399732818762,0.18083419919845628,0.1256583048834793,,9.423576732673267,1874500000.0,0.11129582900400772,0.8857021357021357,Solid,USD,USD,1.0,,0.04264019904644334,,0.13113358661603908,-0.002911144924141462,1253900000.0,797700000.0,1647800000.0,-0.07148570565960821,^GSPC,0.10896418065615521,-0.18044988631576342,7.0,4.0,2116400000.0,0.02693920150685892,1030600000.0,Net income + D&A - maintenance capex,0.16531926463247637,0.1619268513702372,0.11928665232379387,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.12456372636039652,0.04139091111687493,45.71239005103598,Moderate,True,70.06755388126787,35.033776940633935,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.17610036316166158,0.14924067448419187,0.02693920150685892,-7.951282938919076e-05,60.9,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
WM,2026-09-01T21:04:46.894545+00:00,25667000000.0,87845407695.44751,3.422503903668037,3.4891533613248424,3.617008849582694,3.6767934765328087,27822307440.0,0.08397192659835584,3.1573731936105554,29789206917.467667,0.16060337855875906,0.07663145196040322,1.847157643550681,47.71471973260295,Forward Expectations Elevated,"Needs 16% growth to look fairly valued; analysts expect 8% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.948900517520562,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.40877391202711655,0.18514045272139323,0.1111544005922001,,5.245033112582782,3573000000.0,0.13920598433786574,1.252365930599369,Solid,USD,USD,1.0,,0.08563152473174229,,0.1114154026028452,-0.00405726378840221,1003000000.0,1429000000.0,19000000.0,-0.08832833289541653,^GSPC,0.10896418065615521,-0.19729251355157174,7.0,15.0,2853000000.0,0.032477508783283315,2016000000.0,Net income + D&A - maintenance capex,0.13584138901051257,0.13123298087351176,0.04560145614176947,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.11407171186390251,-0.011082550478871564,11.290549034569764,Poor,True,63.9138791296852,55.81429943114408,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.07032303207402033,0.08397192659835584,0.032477508783283315,-0.04612640330761882,60.5,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
RSG,2026-09-01T21:04:46.894545+00:00,16890000000.0,68374293801.746735,4.048211592761796,4.103743984781949,4.105565536147144,4.276647485880972,18093747880.0,0.07126985671995256,3.7788906010636163,18532256030.7024,0.0972324470516519,0.025962590331699342,1.347830931595334,26.701570431429612,Forward Expectations Elevated,"Needs 10% growth to look fairly valued; analysts expect 7% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.689474918135763,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.42001184132622854,0.20023682652457075,0.12936648904677323,,5.722504230118443,2653000000.0,0.1570751924215512,1.214187643020595,Solid,USD,USD,1.0,,0.07084929833650078,,0.10659605105335666,-0.008615616429965334,1469000000.0,761000000.0,1326000000.0,-0.02514219461657996,^GSPC,0.10896418065615521,-0.13410637527273517,10.0,9.0,2279000000.0,0.03333124005065452,1889000000.0,Net income + D&A - maintenance capex,0.16837558273194753,0.1583093068649919,0.08746000852849112,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.10423735133889671,0.015960464199351654,24.76273689450207,Weak / inconsistent,True,62.96528883260608,44.83342963201785,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.0750624007805511,0.07126985671995256,0.03333124005065452,-0.029538695990055985,63.9,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
