ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
GEV,2026-09-15T21:15:56.960495+00:00,41367000000.0,235121947992.38153,5.683804675040045,4.5771889120363305,6.147899605799958,6.810685518218953,52742899600.0,0.274999385983997,4.457888166474289,50393550994.29744,0.21820656548208572,-0.056792820501911256,0.8124438971911176,0.0,Forward Expectations Elevated,"Needs 22% growth to look fairly valued; analysts expect 27% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (4.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.6657150241106855,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.20214180385331304,0.04358546667633621,0.23035269659390337,,,12438000000.0,0.3006744506490681,1.305278623150383,Solid,USD,USD,1.0,,0.08682326316822997,,0.39663049685893775,-0.005571909894025007,5406000000.0,409000000.0,3813000000.0,0.06819827216371843,^GSPC,0.13230330465812412,-0.06410503249440569,1.0,2.0,9529000000.0,0.04052790512057496,1202000000.0,Net income + D&A - maintenance capex,,,,Insufficient data,,0.13869706810064672,0.6306173376114822,54.83517906818108,Moderate,True,54.96899431047226,27.48449715523613,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.2558202398635716,0.274999385983997,0.04052790512057496,-0.05970705124100032,72.6,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
CEG,2026-09-15T21:15:56.960495+00:00,31270000000.0,92080949918.3595,2.9447057856846657,3.9710171345846903,4.4153588260456695,4.417764063224306,36397151150.0,0.16396389990406135,2.5298944287940377,22596128534.699886,-0.27738635961944724,-0.4413502595235086,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 16% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.075076390938156,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.21426287176207226,0.14339622641509434,0.11080908218740007,,5.72669220945083,309000000.0,0.009881675727534378,0.08917748917748917,Solid,USD,USD,1.0,,0.01469039149633189,,0.13986001715566546,-0.015225459740157432,400000000.0,551000000.0,2537000000.0,-0.14688810780048456,^GSPC,0.13230330465812412,-0.2791914124586087,14.0,2.0,3465000000.0,0.03762993326059436,2334000000.0,Net income + D&A - maintenance capex,0.3406493127813941,0.3202373106439713,0.30554691914763943,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.14482561232935595,0.15955691278020714,56.55117145221966,Moderate,True,58.18896304378405,29.094481521892025,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.329548959813601,0.16396389990406135,0.03762993326059436,0.1279551266489453,62.4,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PWR,2026-09-15T21:15:56.960495+00:00,32905140000.0,92213116426.057,2.802392465920431,2.1969704177983997,2.7835876704980684,2.936205275498034,45585893680.0,0.38537303533733636,2.022843230262564,48325077672.70354,0.4686179020269641,0.08324486668962772,1.1790116040362828,17.76391092392323,Forward Expectations Manageable,Needs 47% growth to look fairly valued by its own history; analysts expect 39% -- the bar is comfortably cleared if the forecast is anywhere close to right.,1.90818351189415,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1545648187486818,0.061220830545015155,0.04032427760526167,,6.843383644337549,2391158000.0,0.0726682214389606,1.8020960511758446,Solid,USD,USD,1.0,,0.18595310976676038,,0.07977545401813067,0.015267338756738136,0.0,63793000.0,3423547000.0,0.06888982467724958,^GSPC,0.13230330465812412,-0.06341347998087454,22.0,0.0,1570309000.0,0.017029128402348104,787091000.0,Net income + D&A - maintenance capex,0.45635778242302094,0.4785924900382852,0.2926393802715248,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.08650210195191803,0.01152910662907028,17.138052523979216,Poor,False,81.07874621961322,17.76391092392323,P/S growth-gap,Undervalued,1.5,0.296039598550517,0.38537303533733636,0.017029128402348104,-0.1063625651891675,66.8,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PRY.MI,2026-09-15T21:15:56.960495+00:00,21088000000.0,34543318983.94005,1.6380557181306927,1.336892889773387,1.5025211858032292,1.7948783090323983,24791156420.0,0.17560491369499243,1.3933726365452075,28346281936.263714,0.3441901525162989,0.1685852388213065,1.82832569409705,48.98026209896381,Forward Expectations Elevated,"Needs 34% growth to look fairly valued; analysts expect 18% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.2186190436407252,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36788694992412746,0.0727902124430956,0.0518304248861912,,7.274881516587678,1504000000.0,0.07132018209408195,1.3760292772186642,Solid,EUR,EUR,1.0,,0.06940592757821373,,0.1190302590461036,0.028618564136781544,2000000.0,266000000.0,302000000.0,0.21486420013696006,^FTSEMIB,,,0.0,4.0,1093000000.0,0.03164142972214569,711000000.0,Net income + D&A - maintenance capex,0.46416099380933096,0.5060631791172372,0.43665725153902346,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.11781739863818465,0.014823046775859924,27.882699684207655,Weak / inconsistent,True,64.84285586428257,56.91155898162319,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.12189379815113255,0.17560491369499243,0.03164142972214569,-0.08535254526600555,52.9,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
5803.T,2026-09-15T21:15:56.960495+00:00,1182358000000.0,7854643461384.0,6.643202364583316,1.0859015844773576,2.9141333133131186,5.8110180528869515,1916232685200.0,0.6206873765813739,4.099002966627824,6357605716407.864,4.37705645532729,3.7563690787459163,3.4837730617704508,85.81952545240902,Forward Expectations Stretched,"Needs 438% growth to look fairly valued by its own history, but analysts only expect 62% -- the price is asking for more growth than is currently forecast.",1.235471938927031,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.28103417069956815,0.1596022524480741,0.13292336162143784,-0.3413124102300255,91.20686321894635,93850000000.0,0.07937528227491165,0.5971507288611188,Solid,JPY,JPY,1.0,,0.13603046350872217,,0.310863789089215,0.00017013513759800425,,44639000000.0,2353000000.0,0.11582352652031447,^N225,0.18123965955959953,-0.06541613303928506,7.0,0.0,157163000000.0,0.02000892857488246,26553000000.0,Net income + D&A - maintenance capex,1.9007255735015636,1.9012190888461453,1.7651886253374232,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.2444092920012746,0.15251238926660932,84.43460176035688,High & durable,False,77.7678571390195,85.81952545240902,P/S growth-gap,Very Expensive,0.5,0.3693547578684433,0.6206873765813739,0.02000892857488246,-0.271341547287813,44.0,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
VRT,2026-09-15T21:15:56.960495+00:00,11479600000.0,90322075502.50813,7.8680507598268346,6.086775239556787,9.214099682466337,9.693201519933679,18183901690.0,0.5840187541377748,4.967144952844723,13392334702.386568,0.16662032670010873,-0.4173984274376661,0.3350492200208554,0.0,Forward Expectations Manageable,Needs 17% growth to look fairly valued by its own history; analysts expect 58% -- the bar is comfortably cleared if the forecast is anywhere close to right.,6.744311392278179,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3803878183908847,0.19397017317676574,0.1508763371546047,,28.474424552429667,2924000000.0,0.2547127077598523,1.6882217090069285,Solid,USD,USD,1.0,,0.2158543401649824,,0.26666323616444226,0.004559002986515459,0.0,86000000.0,1481900000.0,-0.11319700320890302,^GSPC,0.13230330465812412,-0.24550030786702715,2.0,0.0,1732000000.0,0.019175821529387956,387200000.0,Net income + D&A - maintenance capex,0.8338947753621708,0.842255507120002,0.6264011669550196,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.21788126230973645,0.2416269676455167,77.00675344672621,High & durable,False,78.69353163401338,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5555868770621363,0.5840187541377748,0.019175821529387956,-0.047607698605026415,72.9,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
AGX,2026-09-15T21:15:56.960495+00:00,1188133000.0,5453960642.069824,4.590362057168536,4.812585604494494,7.06639542712648,8.60616306559217,1684822860.0,0.41804230671145404,3.237112204228891,944391970.3953503,-0.2051462501291098,-0.6231885568405638,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 42% forecast growth would be upside on top of an already-fair price.,5.775102725393393,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2086298419453041,0.1536056990252775,0.15092081442060779,,,545701000.0,0.45929285694446664,3.043270464102078,Solid,USD,USD,1.0,,0.2756563885918484,,0.9227796863195247,0.012469407682418998,12478000.0,28051000.0,11519000.0,-0.16536253388646338,^GSPC,0.13230330465812412,-0.2976658385445875,2.0,0.0,179314000.0,0.03287775834259574,8807000.0,Net income + D&A - maintenance capex,1.0902493197044834,1.1163134906297776,0.8406571020379292,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.49869546640652224,0.6330873528001522,100.0,High & durable,False,63.469157397115836,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5369510907458546,0.41804230671145404,0.03287775834259574,0.0860310256918048,78.7,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
LIN,2026-09-15T21:15:56.960495+00:00,35449000000.0,213415372323.44052,6.020349581749571,6.513940133799258,6.681543426876614,6.948640906034988,38099771040.0,0.07477703292053373,5.6014870036720446,34844171690.71311,-0.017061928666165183,-0.09183896158669891,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 7% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",6.1248513587229665,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.483483314056814,0.27100905526248975,0.20434991113994752,,20.88478260869565,4975000000.0,0.14034246382126436,0.6867752622860298,Solid,USD,USD,1.0,,0.006176060609136114,,0.1172938981761858,-0.019870503295648434,4057000000.0,2878000000.0,386000000.0,-0.06324079138118,^GSPC,0.13230330465812412,-0.19554409603930412,7.0,8.0,7244000000.0,0.03394319688003259,3825000000.0,Net income + D&A - maintenance capex,0.0742952733443698,0.052948485574880966,0.04677242496574485,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1161223166896253,0.027588040220235532,35.06707280523641,Weak / inconsistent,True,62.28533679996379,31.142668399981893,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.11450626019378403,0.07477703292053373,0.03394319688003259,0.0057860303932177155,63.3,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
NVT,2026-09-15T21:15:56.960495+00:00,4834000000.0,23760745939.15123,4.915338423490118,4.173783151011411,4.397880361035662,4.809370541440294,6387361010.0,0.3213407136946629,3.719962892648717,6487796853.921842,0.34211767768345913,0.02077696398879625,1.0559913242273218,6.073046014307371,Forward Expectations Manageable,Needs 34% growth to look fairly valued by its own history; analysts expect 32% -- the bar is comfortably cleared if the forecast is anywhere close to right.,3.6623751443123522,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36971452213487793,0.1709764170459247,0.1237691352916839,,11.0347129506008,577700000.0,0.11950765411667356,0.9655691124853752,Solid,USD,USD,1.0,,0.1926087246007977,,0.09262949086843608,-0.007348762570890122,58000000.0,132900000.0,4100000.0,0.2879348110418223,^GSPC,0.13230330465812412,0.15563150638369816,14.0,0.0,717300000.0,0.030188446180811405,112900000.0,Net income + D&A - maintenance capex,0.396328439313012,0.3860671531415192,0.19345842854072148,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.0810342431977985,0.01779708315834301,19.367837990389386,Poor,False,66.45728202132067,6.073046014307371,P/S growth-gap,Deep Undervalued,2.0,0.26655954224006545,0.3213407136946629,0.030188446180811405,-0.08496961763540882,74.3,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PH,2026-09-15T21:15:56.960495+00:00,21499000000.0,116593908825.0,5.423224746499837,5.456325256350954,5.52310142167319,5.591064107791008,26208397260.0,0.2190519214847202,4.448723348792829,20713855575.756504,-0.03652004392034491,-0.2555719654050651,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 22% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.628788344042599,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.37685473742964787,0.21554490906553794,0.16968231080515372,,11.556109725685786,3905000000.0,0.18163635517931068,1.0704495614035088,Solid,USD,USD,1.0,,0.04086358943321322,,0.15821108381018265,-0.006092287322637779,1262000000.0,936000000.0,998000000.0,0.03835953006886439,^GSPC,0.13230330465812412,-0.09394377458925973,6.0,0.0,4126000000.0,0.035387783474974344,459000000.0,Net income + D&A - maintenance capex,0.344651796018252,0.3364597909280078,0.2955962014947946,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.14964992783423112,0.05151619684567586,57.901979793584715,Moderate,True,60.68024058336184,30.34012029168092,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.2670744753009282,0.2190519214847202,0.035387783474974344,0.01263477034123365,62.8,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
BE,2026-09-15T21:15:56.960495+00:00,3113150000.0,76385668982.75226,24.53645631683416,12.848403329513113,15.509247946870111,20.824553006685356,6790976300.0,1.1813842249811284,11.248113026510232,6462118205.574366,1.0757490662429903,0.07574906624299027,1.0536320492988809,7.04151819601766,Forward Expectations Manageable,⚠ Analyst forward growth 118% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 108% growth to look fairly valued by its own history; analysts expect 118% -- the bar is comfortably cleared if the forecast is anywhere close to right.,11.820531063152064,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3124443088190418,0.11236271943208648,0.0786797937780062,,8.221543234540626,624706000.0,0.20066684869023335,2.550424182051261,Solid,USD,USD,1.0,,0.19064306780764095,,0.04402161525007941,0.10838234605255259,,0.0,59287000.0,0.6875977255586319,^GSPC,0.13230330465812412,0.5552944209005077,24.0,0.0,244942000.0,0.0032066486195899842,53009000.0,Net income + D&A - maintenance capex,1.5784040426206816,1.857857521831297,1.667214454023656,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-0.02322089846480002,0.24757980176046843,30.0,Weak / inconsistent,False,96.43705708934446,7.04151819601766,P/S growth-gap,Deep Undervalued,2.0,1.0118421401856457,1.1813842249811284,0.0032066486195899842,-0.17274873341507288,63.1,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
XYL,2026-09-15T21:15:56.960495+00:00,9126000000.0,25099832290.0,2.7503651424501423,3.4345943396218908,3.6051417037609013,3.799914128306391,9630296120.0,0.05525927240850326,2.606340654247712,9134933345.855919,0.0009788895305631318,-0.054280382877940125,0.01819064013747738,0.0,Forward Expectations Manageable,Needs 0% growth to look fairly valued by its own history; analysts expect 6% -- the bar is comfortably cleared if the forecast is anywhere close to right.,2.7476754716975127,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.39239535393381547,0.15548980933596318,0.11154941924172694,,61.69565217391305,960000000.0,0.1051939513477975,0.9430255402750491,Solid,USD,USD,1.0,,0.1783579915890725,,0.08841499021869252,0.10568476037487806,1245000000.0,402000000.0,99000000.0,-0.10521024216446784,^GSPC,0.13230330465812412,-0.23751354682259196,21.0,0.0,1242000000.0,0.04948240233839427,341000000.0,Net income + D&A - maintenance capex,0.05303307080176367,0.16432261855627006,-0.014035373032802445,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07474295179783237,-0.028330650226658968,0.0,Poor,False,45.01955295733969,0.0,P/S growth-gap,Deep Undervalued,2.0,0.1044156973325879,0.05525927240850326,0.04948240233839427,-0.00032597741430961946,85.8,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
ECL,2026-09-15T21:15:56.960495+00:00,16842500000.0,76978236094.79001,4.570475647605166,4.744777177013513,4.745502094173745,4.7618691924458325,19352391610.0,0.1490213216565237,3.977711780853633,16506883478.138823,-0.019926763951977233,-0.16894808560850094,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 15% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.663402161694391,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4411399732818762,0.18083419919845628,0.1256583048834793,,9.423576732673267,1874500000.0,0.11129582900400772,0.8857021357021357,Solid,USD,USD,1.0,,0.04264019904644334,,0.13113358661603908,-0.002911144924141462,1253900000.0,797700000.0,1647800000.0,0.010898105939408653,^GSPC,0.13230330465812412,-0.12140519871871547,13.0,5.0,2116400000.0,0.027493485267626714,1030600000.0,Net income + D&A - maintenance capex,0.16762064336542215,0.16422153045616605,0.12158133140972271,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.12456372636039652,0.04139091111687493,45.71239005103598,Moderate,True,69.45168303597032,34.72584151798516,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.18329211131973097,0.1490213216565237,0.027493485267626714,0.006777304395580552,60.2,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
WM,2026-09-15T21:15:56.960495+00:00,25667000000.0,86838123724.0,3.3832595832781394,3.473801130457738,3.601093716866497,3.6606152379599726,27811115130.0,0.08353586823547743,3.1224250922008965,29577769227.316692,0.1523656534583977,0.06882978522292027,1.7676373683766808,45.17408199329761,Forward Expectations Elevated,"Needs 15% growth to look fairly valued; analysts expect 8% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.935925392365298,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.40877391202711655,0.18514045272139323,0.1111544005922001,,5.245033112582782,3573000000.0,0.13920598433786574,1.252365930599369,Solid,USD,USD,1.0,,0.08563152473174229,,0.1114154026028452,-0.00405726378840221,1003000000.0,1429000000.0,19000000.0,-0.0751359896772631,^GSPC,0.13230330465812412,-0.20743929433538721,10.0,14.0,2853000000.0,0.03285423357450431,2016000000.0,Net income + D&A - maintenance capex,0.12323837711427044,0.11868110272106103,0.033049577989318735,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.11407171186390251,-0.011082550478871564,11.290549034569764,Poor,True,63.49529602832855,54.33468901081308,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.07231680701819737,0.08353586823547743,0.03285423357450431,-0.04407329479178438,59.9,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
RSG,2026-09-15T21:15:56.960495+00:00,16890000000.0,68297740557.246735,4.043679133051908,4.103743984781949,4.105565536147144,4.276647654502302,18097267880.0,0.07147826406157498,3.773925490307034,18511506941.415005,0.09600396337566641,0.02452569931409143,1.3278070730695364,25.54654875874408,Forward Expectations Elevated,"Needs 10% growth to look fairly valued; analysts expect 7% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.689474918135763,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.42001184132622854,0.20023682652457075,0.12936648904677323,,5.722504230118443,2653000000.0,0.1570751924215512,1.214187643020595,Solid,USD,USD,1.0,,0.07084929833650078,,0.10659605105335666,-0.008615616429965334,1469000000.0,761000000.0,1326000000.0,0.0008769309839498085,^GSPC,0.13230330465812412,-0.1314263736741743,11.0,7.0,2279000000.0,0.033368600211448524,1889000000.0,Net income + D&A - maintenance capex,0.15419400725471566,0.1442499144024445,0.07340061606594372,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.10423735133889671,0.015960464199351654,24.76273689450207,Weak / inconsistent,True,62.92377754283498,44.23516315078953,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.07564868416183233,0.07147826406157498,0.033368600211448524,-0.029198180111191168,63.0,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
