ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
GEV,2026-09-24T21:30:42.464967+00:00,41367000000.0,254359217346.18378,6.148843700200251,4.577189322812722,6.147899605799958,6.810685518218953,52740252540.0,0.2749353963304082,4.8228668824304375,54516658905.328415,0.3178779922481305,0.042942595917722315,1.136385205073877,13.509144063110224,Forward Expectations Elevated,"Needs 32% growth to look fairly valued; analysts expect 27% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.665715442831786,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.20214180385331304,0.04358546667633621,0.23035269659390337,,,12438000000.0,0.3006744506490681,1.305278623150383,Solid,USD,USD,1.0,,0.08682326316822997,,0.39663049685893775,-0.005571909894025007,5406000000.0,409000000.0,3813000000.0,0.050711971745677875,^GSPC,0.17506024600657488,-0.12434827426089701,1.0,2.0,9529000000.0,0.03746276663145648,1202000000.0,Net income + D&A - maintenance capex,,,,Insufficient data,,0.13869706810064672,0.6306173376114822,54.83517906818108,Moderate,True,58.37470374282614,35.941923902968185,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.2319966907674441,0.2749353963304082,0.03746276663145648,-0.08040147219442055,68.3,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
CEG,2026-09-24T21:30:42.464967+00:00,31270000000.0,92693894763.9635,2.964307475662408,3.9710171345846903,4.4153588260456695,4.417764063224306,36677834790.0,0.17294003165973781,2.5272455501990527,22746541628.051224,-0.2725762191221227,-0.4455162507818605,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 17% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.075076390938156,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.21426287176207226,0.14339622641509434,0.11080908218740007,,5.72669220945083,309000000.0,0.009881675727534378,0.08917748917748917,Solid,USD,USD,1.0,,0.01469039149633189,,0.13986001715566546,-0.015225459740157432,400000000.0,551000000.0,2537000000.0,-0.1099567466315664,^GSPC,0.17506024600657488,-0.2850169926381413,14.0,2.0,3465000000.0,0.03738110270178316,2334000000.0,Net income + D&A - maintenance capex,0.341151262702569,0.3207316181468298,0.30604122665049793,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.14482561232935595,0.15955691278020714,56.55117145221966,Moderate,True,58.46544144246315,29.232720721231576,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.3352259588885981,0.17294003165973781,0.03738110270178316,0.12490482452707712,63.9,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PWR,2026-09-24T21:30:42.464967+00:00,32905140000.0,96745973395.5,2.9401477518557892,2.1969704177983997,2.7835876704980684,2.936205275498034,45687355220.0,0.38845649099198476,2.11756563560389,50700560398.1273,0.5408097457761096,0.15235325478412487,1.317238615305264,28.171321980428544,Forward Expectations Elevated,"Needs 54% growth to look fairly valued; analysts expect 39% -- covers part of what's required, but the price still leans on the forecast coming through.",1.90818351189415,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1545648187486818,0.061220830545015155,0.04032427760526167,,6.843383644337549,2391158000.0,0.0726682214389606,1.8020960511758446,Solid,USD,USD,1.0,,0.18595310976676038,,0.07977545401813067,0.015267338756738136,0.0,63793000.0,3423547000.0,0.11286348995107787,^GSPC,0.17506024600657488,-0.062196756055497016,22.0,0.0,1570309000.0,0.016231259502455332,787091000.0,Net income + D&A - maintenance capex,0.5064224947776168,0.5294215573161574,0.343468447549397,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.08650210195191803,0.01152910662907028,17.138052523979216,Poor,False,81.96526721949408,28.171321980428544,P/S growth-gap,Undervalued,1.5,0.28769088196288706,0.38845649099198476,0.016231259502455332,-0.11699686853155307,66.2,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PRY.MI,2026-09-24T21:30:42.464967+00:00,21088000000.0,36616181763.14401,1.7363515631232935,1.336892889773387,1.5025211858032292,1.7948783090323983,25014975800.0,0.18621850341426405,1.4637704252004118,30047275195.823414,0.4248518207427643,0.23863331732850024,2.0733544907437613,56.168599421628926,Forward Expectations Stretched,"Needs 42% growth to look fairly valued by its own history, but analysts only expect 19% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (3.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.2186190436407252,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36788694992412746,0.0727902124430956,0.0518304248861912,,7.274881516587678,1504000000.0,0.07132018209408195,1.3760292772186642,Solid,EUR,EUR,1.0,,0.06940592757821373,,0.1190302590461036,0.028618564136781544,2000000.0,266000000.0,302000000.0,0.29995695629970087,^FTSEMIB,,,0.0,4.0,1093000000.0,0.029850190472348985,711000000.0,Net income + D&A - maintenance capex,0.5056684896474553,0.548758559887162,0.4793526323089483,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.11781739863818465,0.014823046775859924,27.882699684207655,Weak / inconsistent,True,66.83312169739001,61.50086055950947,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.11667781581825541,0.18621850341426405,0.029850190472348985,-0.09939087806835763,51.4,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
5803.T,2026-09-24T21:30:42.464967+00:00,1182358000000.0,8131145455071.0,6.877058771599634,1.0859015328946466,2.914133235939052,5.8110180219373255,1916232685200.0,0.6206873765813739,4.243297548294528,6581408759781.253,4.566341801536635,3.945654424955261,3.5554246029425203,86.40733866281091,Forward Expectations Stretched,"Needs 457% growth to look fairly valued by its own history, but analysts only expect 62% -- the price is asking for more growth than is currently forecast.",1.2354718802393996,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.28103417069956815,0.1596022524480741,0.13292336162143784,-0.3413124102300255,91.20686321894635,93850000000.0,0.07937528227491165,0.5971507288611188,Solid,JPY,JPY,1.0,,0.13603046350872217,,0.310863789089215,0.00017013513759800425,,44639000000.0,2353000000.0,0.15645680934389028,^N225,0.17703941494429865,-0.020582605600408366,7.0,0.0,157163000000.0,0.01932851907131794,26553000000.0,Net income + D&A - maintenance capex,1.9404864348054867,1.9409867148696773,1.8049562513609552,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.2444092920012746,0.15251238926660932,84.43460176035688,High & durable,False,78.52386769853562,86.40733866281091,P/S growth-gap,Very Expensive,0.5,0.36656629659548823,0.6206873765813739,0.01932851907131794,-0.27344959905720356,44.3,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
VRT,2026-09-24T21:30:42.464967+00:00,11479600000.0,94437600011.79066,8.226558417696667,6.086775239556787,9.214099682466337,9.693201519933679,18183901690.0,0.5840187541377748,5.19347286527211,14002556305.43926,0.21977737076546755,-0.36424138337230727,0.43192047578524967,0.0,Forward Expectations Manageable,Needs 22% growth to look fairly valued by its own history; analysts expect 58% -- the bar is comfortably cleared if the forecast is anywhere close to right.,6.744311392278179,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3803878183908847,0.19397017317676574,0.1508763371546047,,28.474424552429667,2924000000.0,0.2547127077598523,1.6882217090069285,Solid,USD,USD,1.0,,0.2158543401649824,,0.26666323616444226,0.004559002986515459,0.0,86000000.0,1481900000.0,-0.09405593822351355,^GSPC,0.17506024600657488,-0.26911618423008843,2.0,0.0,1732000000.0,0.01834015264877292,387200000.0,Net income + D&A - maintenance capex,0.8879608807728763,0.8965681000667443,0.6807137599017619,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.21788126230973645,0.2416269676455167,77.00675344672621,High & durable,False,79.62205261247453,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5422994850065588,0.5840187541377748,0.01834015264877292,-0.06005942177998894,72.6,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
AGX,2026-09-24T21:30:42.464967+00:00,1188133000.0,5065614718.267456,4.263508141148724,4.8125851792888765,7.06639542712648,8.60616306559217,1684822860.0,0.41804230671145404,3.0066156143367238,877147196.629977,-0.2617432588523533,-0.6797855655638073,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 42% forecast growth would be upside on top of an already-fair price.,5.775102215146652,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2086298419453041,0.1536056990252775,0.15092081442060779,,,545701000.0,0.45929285694446664,3.043270464102078,Solid,USD,USD,1.0,,0.2756563885918484,,0.9227796863195247,0.012469407682418998,12478000.0,28051000.0,11519000.0,-0.18699308671447312,^GSPC,0.17506024600657488,-0.362053332721048,2.0,0.0,179314000.0,0.03539827049091666,8807000.0,Net income + D&A - maintenance capex,1.0072561227387835,1.032285417656245,0.7566290290643967,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.49869546640652224,0.6330873528001522,100.0,High & durable,False,60.66858834342593,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5716213510279569,0.41804230671145404,0.03539827049091666,0.11818077382558623,79.7,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
LIN,2026-09-24T21:30:42.464967+00:00,35449000000.0,215803260259.4591,6.087710803110359,6.513940133799258,6.681543426876614,6.948640906034988,38106972750.0,0.07498018985020738,5.6630911532971115,35234040406.8931,-0.00606391134043005,-0.08104410119063743,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 7% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",6.1248513587229665,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.483483314056814,0.27100905526248975,0.20434991113994752,,20.88478260869565,4975000000.0,0.14034246382126436,0.6867752622860298,Solid,USD,USD,1.0,,0.006176060609136114,,0.1172938981761858,-0.019870503295648434,4057000000.0,2878000000.0,386000000.0,-0.018074959868486173,^GSPC,0.17506024600657488,-0.19313520587506106,7.0,8.0,7244000000.0,0.03356761149618675,3825000000.0,Net income + D&A - maintenance capex,0.09241079294749555,0.07070404068603042,0.06452798007689431,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1161223166896253,0.027588040220235532,35.06707280523641,Weak / inconsistent,True,62.702653893125834,31.351326946562917,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.11058143691230783,0.07498018985020738,0.03356761149618675,0.0020336355659137015,64.5,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
NVT,2026-09-24T21:30:42.464967+00:00,4834000000.0,26363421894.641968,5.453748840430692,4.173783151011411,4.397880361035662,4.809370541440294,6407448990.0,0.32549627430699224,4.11449579010101,7198449327.503822,0.48912894652540806,0.16363267221841582,1.4130937192264832,33.45389255344671,Forward Expectations Elevated,"Needs 49% growth to look fairly valued; analysts expect 33% -- covers part of what's required, but the price still leans on the forecast coming through.",3.6623751443123522,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36971452213487793,0.1709764170459247,0.1237691352916839,,11.0347129506008,577700000.0,0.11950765411667356,0.9655691124853752,Solid,USD,USD,1.0,,0.1926087246007977,,0.09262949086843608,-0.007348762570890122,58000000.0,132900000.0,4100000.0,0.30034213073425,^GSPC,0.17506024600657488,0.1252818847276751,14.0,0.0,717300000.0,0.027208152373640927,112900000.0,Net income + D&A - maintenance capex,0.4627502291130925,0.4520008249788252,0.2593921003780275,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.0810342431977985,0.01779708315834301,19.367837990389386,Poor,False,69.76871958484341,33.45389255344671,P/S growth-gap,Undervalued,1.5,0.243215599298985,0.32549627430699224,0.027208152373640927,-0.10948882738164818,67.8,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PH,2026-09-24T21:30:42.464967+00:00,21499000000.0,122957079913.5669,5.719199958768636,5.45632488803538,5.52310142167319,5.591064107791008,26396127810.0,0.22778398111540077,4.6581483768609955,21844326113.91627,0.016062426806654706,-0.21172155430874606,0.07765080088232272,0.0,Forward Expectations Elevated,"Needs 2% growth to look fairly valued; analysts expect 23% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.628787964085335,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.37685473742964787,0.21554490906553794,0.16968231080515372,,11.556109725685786,3905000000.0,0.18163635517931068,1.0704495614035088,Solid,USD,USD,1.0,,0.04086358943321322,,0.15821108381018265,-0.006092287322637779,1262000000.0,936000000.0,998000000.0,0.05902334673868492,^GSPC,0.17506024600657488,-0.11603689926788996,6.0,0.0,4126000000.0,0.033556424753258506,459000000.0,Net income + D&A - maintenance capex,0.37329811949331804,0.36493159276972653,0.3240680033365133,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.14964992783423112,0.05151619684567586,57.901979793584715,Moderate,True,62.71508360749054,31.35754180374527,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.2560709045785542,0.22778398111540077,0.033556424753258506,-0.005269501290105061,62.5,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
BE,2026-09-24T21:30:42.464967+00:00,3113150000.0,78535715013.24774,25.227089929250997,12.848403329513113,15.509247946870111,20.824553006685356,6790976300.0,1.1813842249811284,11.564716403626345,6644009020.716993,1.1341756808110737,0.13417568081107367,1.093678940643471,11.830237861838278,Forward Expectations Manageable,⚠ Analyst forward growth 118% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 113% growth to look fairly valued by its own history; analysts expect 118% -- the bar is comfortably cleared if the forecast is anywhere close to right.,11.820531063152064,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3124443088190418,0.11236271943208648,0.0786797937780062,,8.221543234540626,624706000.0,0.20066684869023335,2.550424182051261,Solid,USD,USD,1.0,,0.19064306780764095,,0.04402161525007941,0.10838234605255259,,0.0,59287000.0,0.8278721207247568,^GSPC,0.17506024600657488,0.6528118747181819,24.0,0.0,244942000.0,0.003118861271698897,53009000.0,Net income + D&A - maintenance capex,1.6930048542783118,1.9848790383159076,1.7942359705082667,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-0.02322089846480002,0.24757980176046843,30.0,Weak / inconsistent,False,96.53459858700123,11.830237861838278,P/S growth-gap,Deep Undervalued,2.0,1.0073580818984151,1.1813842249811284,0.003118861271698897,-0.17714500435441202,62.9,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
XYL,2026-09-24T21:30:42.464967+00:00,9126000000.0,23969756974.974243,2.6265348427541357,3.4345943396218908,3.6051417037609013,3.799914128306391,9630296120.0,0.05525927240850326,2.4889948010211596,8723649216.173895,-0.04408840497765776,-0.09934767738616102,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 6% forecast growth would be upside on top of an already-fair price.,2.7476754716975127,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.39239535393381547,0.15548980933596318,0.11154941924172694,,61.69565217391305,960000000.0,0.1051939513477975,0.9430255402750491,Solid,USD,USD,1.0,,0.1783579915890725,,0.08841499021869252,0.10568476037487806,1245000000.0,402000000.0,99000000.0,-0.14109808523916523,^GSPC,0.17506024600657488,-0.3161583312457401,21.0,0.0,1242000000.0,0.05181529380113102,341000000.0,Net income + D&A - maintenance capex,0.054273328498011475,0.165693952589949,-0.012664038999123495,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07474295179783237,-0.028330650226658968,0.0,Poor,False,42.427451332076636,0.0,P/S growth-gap,Deep Undervalued,2.0,0.12244851404024835,0.05525927240850326,0.05181529380113102,0.015373947830614076,85.5,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
ECL,2026-09-24T21:30:42.464967+00:00,16842500000.0,77194086039.318,4.583291437691435,4.732205367852974,4.732928444833888,4.749252184020984,19352391610.0,0.1490213216565237,3.988865438183327,16597145379.130451,-0.01456758918625789,-0.1635889108427816,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 15% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.651045964589985,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4411399732818762,0.18083419919845628,0.1256583048834793,,9.423576732673267,1874500000.0,0.11129582900400772,0.8857021357021357,Solid,USD,USD,1.0,,0.04264019904644334,,0.13113358661603908,-0.002911144924141462,1253900000.0,797700000.0,1647800000.0,0.04674670439753559,^GSPC,0.17506024600657488,-0.1283135416090393,13.0,5.0,2116400000.0,0.02741660804069931,1030600000.0,Net income + D&A - maintenance capex,0.18160979348469075,0.17816995613207198,0.13552975708562864,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.12456372636039652,0.04139091111687493,45.71239005103598,Moderate,True,69.53710217700076,34.76855108850038,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.1813655766964486,0.1490213216565237,0.02741660804069931,0.004927646999225581,60.7,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
WM,2026-09-24T21:30:42.464967+00:00,25667000000.0,83124772348.27466,3.238585434537525,3.473800892265088,3.601093716866497,3.6606153831235297,27811115130.0,0.08353586823547743,2.9889046864793825,28312973573.565857,0.10308854067736228,0.019552672441884855,1.2229146601028469,18.966872858428697,Forward Expectations Elevated,"Needs 10% growth to look fairly valued; analysts expect 8% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.935925191053875,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.40877391202711655,0.18514045272139323,0.1111544005922001,,5.245033112582782,3573000000.0,0.13920598433786574,1.252365930599369,Solid,USD,USD,1.0,,0.08563152473174229,,0.1114154026028452,-0.00405726378840221,1003000000.0,1429000000.0,19000000.0,-0.06737671908974419,^GSPC,0.17506024600657488,-0.24243696509631907,10.0,14.0,2853000000.0,0.034321898507541804,2016000000.0,Net income + D&A - maintenance capex,0.11614869742165546,0.11162018772913429,0.025988662997391998,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.11407171186390251,-0.011082550478871564,11.290549034569764,Poor,True,61.86455721384244,40.415715036135566,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.08670628105053507,0.08353586823547743,0.034321898507541804,-0.03115148569248416,65.4,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
RSG,2026-09-24T21:30:42.464967+00:00,16890000000.0,65137625053.95514,3.8565793400802333,4.1037437029811805,4.105565536147144,4.276647654502302,18097267880.0,0.07147826406157498,3.5993071156304914,17654986406.525394,0.04529226800031938,-0.0261859960612556,0.6416136977178124,0.0,Forward Expectations Elevated,"Needs 5% growth to look fairly valued; analysts expect 7% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.689474664782515,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.42001184132622854,0.20023682652457075,0.12936648904677323,,5.722504230118443,2653000000.0,0.1570751924215512,1.214187643020595,Solid,USD,USD,1.0,,0.07084929833650078,,0.10659605105335666,-0.008615616429965334,1469000000.0,761000000.0,1326000000.0,-0.006145637602504861,^GSPC,0.17506024600657488,-0.18120588360907974,11.0,7.0,2279000000.0,0.03498745921596384,1889000000.0,Net income + D&A - maintenance capex,0.14552633449818142,0.135656918989721,0.06480762065322021,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.10423735133889671,0.015960464199351654,24.76273689450207,Weak / inconsistent,True,61.12504531559573,30.562522657797864,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.09202246838227872,0.07147826406157498,0.03498745921596384,-0.014443254895260105,70.0,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
