ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
GEV,2026-09-14T21:49:18.726388+00:00,41367000000.0,232977965916.47388,5.631976355947346,4.5771889120363305,6.147899605799958,6.810685518218953,52742899600.0,0.274999385983997,4.417238484864679,49934032557.18151,0.20709823185586362,-0.06790115412813336,0.7747382490768667,0.0,Forward Expectations Elevated,"Needs 21% growth to look fairly valued; analysts expect 27% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (4.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.6657150241106855,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.20214180385331304,0.04358546667633621,0.23035269659390337,,,12438000000.0,0.3006744506490681,1.305278623150383,Solid,USD,USD,1.0,,0.08682326316822997,,0.39663049685893775,-0.005571909894025007,5406000000.0,409000000.0,3813000000.0,0.05845780357458974,^GSPC,0.13741571813505948,-0.07895791456046974,1.0,2.0,9529000000.0,0.040900863575297465,1202000000.0,Net income + D&A - maintenance capex,,,,Insufficient data,,0.13869706810064672,0.6306173376114822,54.83517906818108,Moderate,True,54.55459602744725,27.277298013723627,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.2587112469328723,0.274999385983997,0.040900863575297465,-0.05718900262642216,72.6,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
CEG,2026-09-14T21:49:18.726388+00:00,31270000000.0,93739105857.05475,2.99773283840917,3.971017525793431,4.41535920736083,4.417764441787575,36397151150.0,0.16396389990406135,2.575451728920678,23003028073.462223,-0.26437390235170377,-0.4283378022557651,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 16% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.075076792398399,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.21426287176207226,0.14339622641509434,0.11080908218740007,,5.72669220945083,309000000.0,0.009881675727534378,0.08917748917748917,Solid,USD,USD,1.0,,0.01469039149633189,,0.13986001715566546,-0.015225459740157432,400000000.0,551000000.0,2537000000.0,-0.1315256191242017,^GSPC,0.13741571813505948,-0.26894133725926117,14.0,2.0,3465000000.0,0.036964295406058924,2334000000.0,Net income + D&A - maintenance capex,0.3384589198765995,0.31808026747816376,0.30338987598183187,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.14482561232935595,0.15955691278020714,56.55117145221966,Moderate,True,58.928560659934526,29.464280329967263,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.3207236109417271,0.16396389990406135,0.036964295406058924,0.11979541563160678,62.5,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PWR,2026-09-14T21:49:18.726388+00:00,32905140000.0,93516600250.2544,2.8420058462068356,2.1969704177983997,2.7835876704980684,2.936205275498034,45585893680.0,0.38537303533733636,2.051437247379953,49008179594.54306,0.48937763506075527,0.10400459972341891,1.2220726411712173,21.252421907369545,Forward Expectations Manageable,Needs 49% growth to look fairly valued by its own history; analysts expect 39% -- the bar is comfortably cleared if the forecast is anywhere close to right.,1.90818351189415,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1545648187486818,0.061220830545015155,0.04032427760526167,,6.843383644337549,2391158000.0,0.0726682214389606,1.8020960511758446,Solid,USD,USD,1.0,,0.18595310976676038,,0.07977545401813067,0.015267338756738136,0.0,63793000.0,3423547000.0,0.0839992937267191,^GSPC,0.13741571813505948,-0.05341642440834038,22.0,0.0,1570309000.0,0.016791767405976977,787091000.0,Net income + D&A - maintenance capex,0.4545998694503375,0.47680773841274293,0.29085462864598255,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.08650210195191803,0.01152910662907028,17.138052523979216,Poor,False,81.34248066002559,21.252421907369545,P/S growth-gap,Undervalued,1.5,0.29263859896966077,0.38537303533733636,0.016791767405976977,-0.10952620377365259,66.7,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PRY.MI,2026-09-14T21:49:18.726388+00:00,21088000000.0,34558476768.75,1.6387745053466427,1.336892889773387,1.5025211858032292,1.7948783090323983,24791156420.0,0.17560491369499243,1.3939840555751695,28358720429.56402,0.3447799900210555,0.1691750763260631,1.831037408601231,49.06754487571383,Forward Expectations Elevated,"Needs 34% growth to look fairly valued; analysts expect 18% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.2186190436407252,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36788694992412746,0.0727902124430956,0.0518304248861912,,7.274881516587678,1504000000.0,0.07132018209408195,1.3760292772186642,Solid,EUR,EUR,1.0,,0.06940592757821373,,0.1190302590461036,0.028618564136781544,2000000.0,266000000.0,302000000.0,0.21537813346222712,^FTSEMIB,,,0.0,4.0,1093000000.0,0.03162755139104861,711000000.0,Net income + D&A - maintenance capex,0.46636678802300224,0.5083320999940848,0.43892617241587106,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.11781739863818465,0.014823046775859924,27.882699684207655,Weak / inconsistent,True,64.85827623216821,56.962910553941015,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.12177115231133771,0.17560491369499243,0.03162755139104861,-0.08546131277470333,52.6,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
5803.T,2026-09-14T21:49:18.726388+00:00,1182358000000.0,8003656511874.0,6.769232763574146,1.0859016160497066,2.9141333133131186,5.8110180528869515,1896357741690.0,0.6038777947880423,4.220541481134928,6478217778155.598,4.479066220345782,3.87518842555774,3.600438464260326,86.51777479768042,Forward Expectations Stretched,"Needs 448% growth to look fairly valued by its own history, but analysts only expect 60% -- the price is asking for more growth than is currently forecast.",1.2354719748481051,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.28103417069956815,0.1596022524480741,0.13292336162143784,-0.3413124102300255,91.20686321894635,93850000000.0,0.07937528227491165,0.5971507288611188,Solid,JPY,JPY,1.0,,0.13603046350872217,,0.310863789089215,0.00017013513759800425,,44639000000.0,2353000000.0,0.13699218532866775,^N225,0.16330591818617757,-0.02631373285750982,7.0,0.0,157163000000.0,0.019636399908821347,26553000000.0,Net income + D&A - maintenance capex,1.9296096208964513,1.9301080504324108,1.7940775869236887,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.2444092920012746,0.15251238926660932,84.43460176035688,High & durable,False,78.18177787908739,86.51777479768042,P/S growth-gap,Very Expensive,0.5,0.3510184785647141,0.6038777947880423,0.019636399908821347,-0.27249571613214957,44.0,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
VRT,2026-09-14T21:49:18.726388+00:00,11479600000.0,91392342153.49187,7.961282810680848,6.088266997885761,9.216358506782585,9.695578054621578,18183901690.0,0.5840187541377748,5.026002873946019,13547706165.979816,0.18015489790409212,-0.4038638562336827,0.3601266430182369,0.0,Forward Expectations Manageable,Needs 18% growth to look fairly valued by its own history; analysts expect 58% -- the bar is comfortably cleared if the forecast is anywhere close to right.,6.745964300804723,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3803878183908847,0.19397017317676574,0.1508763371546047,,28.474424552429667,2924000000.0,0.2547127077598523,1.6882217090069285,Solid,USD,USD,1.0,,0.2158543401649824,,0.26666323616444226,0.004559002986515459,0.0,86000000.0,1481900000.0,-0.10290888202370807,^GSPC,0.13741571813505948,-0.24032460015876755,21.0,3.0,1732000000.0,0.018951259582461907,387200000.0,Net income + D&A - maintenance capex,0.836638489978411,0.8450117303393718,0.6291573901743894,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.21788126230973645,0.2416269676455167,77.00675344672621,High & durable,False,78.94304490837565,0.0,P/S growth-gap,Deep Undervalued,2.0,0.552085479205872,0.5840187541377748,0.018951259582461907,-0.05088453451436473,72.8,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
AGX,2026-09-14T21:49:18.726388+00:00,1188133000.0,5507554741.267456,4.635469885330561,4.812585604494494,7.06639542712648,8.60616306559217,1684822860.0,0.41804230671145404,3.268922135391406,953672168.817099,-0.19733550973072966,-0.6153778164421837,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 42% forecast growth would be upside on top of an already-fair price.,5.775102725393393,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2086298419453041,0.1536056990252775,0.15092081442060779,,,545701000.0,0.45929285694446664,3.043270464102078,Solid,USD,USD,1.0,,0.2756563885918484,,0.9227796863195247,0.012469407682418998,12478000.0,28051000.0,11519000.0,-0.15716085329348184,^GSPC,0.13741571813505948,-0.2945765714285413,0.0,1.0,179314000.0,0.03255782437465785,8807000.0,Net income + D&A - maintenance capex,1.0839358900253546,1.1099213362221056,0.8342649476302573,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.49869546640652224,0.6330873528001522,100.0,High & durable,False,63.82463958371349,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5325503158034024,0.41804230671145404,0.03255782437465785,0.08195018471729054,78.4,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
LIN,2026-09-14T21:49:18.726388+00:00,35449000000.0,214083799186.98978,6.039205596405816,6.513940133799258,6.681543426876614,6.948640906034988,38099771040.0,0.07477703292053373,5.619031121269168,34953305255.66033,-0.013983320949523814,-0.08876035387005754,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 7% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",6.1248513587229665,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.483483314056814,0.27100905526248975,0.20434991113994752,,20.88478260869565,4975000000.0,0.14034246382126436,0.6867752622860298,Solid,USD,USD,1.0,,0.006176060609136114,,0.1172938981761858,-0.019870503295648434,4057000000.0,2878000000.0,386000000.0,-0.06030681800849813,^GSPC,0.13741571813505948,-0.19772253614355761,7.0,8.0,7244000000.0,0.03383721714352045,3825000000.0,Net income + D&A - maintenance capex,0.07374868847317129,0.05241276162016706,0.046236701011030945,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1161223166896253,0.027588040220235532,35.06707280523641,Weak / inconsistent,True,62.40309206275505,31.201546031377525,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.1133414591287763,0.07477703292053373,0.03383721714352045,0.0047272090647221265,63.4,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
NVT,2026-09-14T21:49:18.726388+00:00,4834000000.0,23734848076.169754,4.909980983899411,4.173783151011411,4.397880646277224,4.809370655536919,6387361010.0,0.3213407136946629,3.715908344465057,6480725523.9894905,0.3406548456742844,0.019314131979621507,1.0520776343653442,5.6697071023286245,Forward Expectations Manageable,Needs 34% growth to look fairly valued by its own history; analysts expect 32% -- the bar is comfortably cleared if the forecast is anywhere close to right.,3.6623751443123522,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36971452213487793,0.1709764170459247,0.1237691352916839,,11.0347129506008,577700000.0,0.11950765411667356,0.9655691124853752,Solid,USD,USD,1.0,,0.1926087246007977,,0.09262949086843608,-0.007348762570890122,58000000.0,132900000.0,4100000.0,0.28653112139347847,^GSPC,0.13741571813505948,0.149115403258419,14.0,0.0,717300000.0,0.030221385774117638,112900000.0,Net income + D&A - maintenance capex,0.3862438797070422,0.3760567025697257,0.18344797796892798,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.0810342431977985,0.01779708315834301,19.367837990389386,Poor,False,66.42068247320263,5.6697071023286245,P/S growth-gap,Deep Undervalued,2.0,0.2668634795434929,0.3213407136946629,0.030221385774117638,-0.08469861992528767,74.4,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PH,2026-09-14T21:49:18.726388+00:00,21499000000.0,117076672785.40155,5.445679928620008,5.456325256350954,5.52310104767332,5.591063958191061,26208397260.0,0.2190519214847202,4.467143550364574,20799622517.217804,-0.032530698301418526,-0.2515826197861387,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 22% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.628788344042599,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.37685473742964787,0.21554490906553794,0.16968231080515372,,11.556109725685786,3905000000.0,0.18163635517931068,1.0704495614035088,Solid,USD,USD,1.0,,0.04086358943321322,,0.15821108381018265,-0.006092287322637779,1262000000.0,936000000.0,998000000.0,0.04265891898298979,^GSPC,0.13741571813505948,-0.09475679915206969,6.0,0.0,4126000000.0,0.03524186246360835,459000000.0,Net income + D&A - maintenance capex,0.3430211293325869,0.33483905873231934,0.2939754692991061,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.14964992783423112,0.05151619684567586,57.901979793584715,Moderate,True,60.84237504043517,30.421187520217586,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.26550195983714986,0.2190519214847202,0.03524186246360835,0.011208175888821318,62.7,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
BE,2026-09-14T21:49:18.726388+00:00,3113150000.0,75708250693.99548,24.31885732907039,12.848403329513113,15.509247946870111,20.824553006685356,6787476300.0,1.180259961775051,11.154109030774146,6404809588.462526,1.05734050349727,0.057340503497270046,1.0407805892214814,5.423087766675927,Forward Expectations Manageable,⚠ Analyst forward growth 118% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 106% growth to look fairly valued by its own history; analysts expect 118% -- the bar is comfortably cleared if the forecast is anywhere close to right.,11.820531063152064,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3124443088190418,0.11236271943208648,0.0786797937780062,,8.221543234540626,624706000.0,0.20066684869023335,2.550424182051261,Solid,USD,USD,1.0,,0.19064306780764095,,0.04402161525007941,0.10838234605255259,,0.0,59287000.0,0.6726314422415884,^GSPC,0.13741571813505948,0.535215724106529,24.0,0.0,244942000.0,0.0032353409008224073,53009000.0,Net income + D&A - maintenance capex,1.546848422016263,1.8228818290346274,1.6322387612269864,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-0.02322089846480002,0.24757980176046843,30.0,Weak / inconsistent,False,96.40517677686398,5.423087766675927,P/S growth-gap,Deep Undervalued,2.0,1.0121834396663394,1.180259961775051,0.0032353409008224073,-0.17131186300953402,63.8,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
XYL,2026-09-14T21:49:18.726388+00:00,9126000000.0,25097496923.09836,2.7501092398749023,3.4345943396218908,3.6051417037609013,3.799914128306391,9630296120.0,0.05525927240850326,2.606098152161323,9134083403.08586,0.0008857553238943439,-0.05437351708460891,0.016460699179156955,0.0,Forward Expectations Manageable,Needs 0% growth to look fairly valued by its own history; analysts expect 6% -- the bar is comfortably cleared if the forecast is anywhere close to right.,2.7476754716975127,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.39239535393381547,0.15548980933596318,0.11154941924172694,,61.69565217391305,960000000.0,0.1051939513477975,0.9430255402750491,Solid,USD,USD,1.0,,0.1783579915890725,,0.08841499021869252,0.10568476037487806,1245000000.0,402000000.0,99000000.0,-0.10529349620219342,^GSPC,0.13741571813505948,-0.2427092143372529,21.0,0.0,1242000000.0,0.04948700676428538,341000000.0,Net income + D&A - maintenance capex,0.05018762335831628,0.1611764506816027,-0.017181540907469817,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07474295179783237,-0.028330650226658968,0.0,Poor,False,45.0144369285718,0.0,P/S growth-gap,Deep Undervalued,2.0,0.10445128868755002,0.05525927240850326,0.04948700676428538,-0.00029499048523862204,85.7,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
ECL,2026-09-14T21:49:18.726388+00:00,16842500000.0,77233336150.11401,4.585621858400713,4.744777177013513,4.745502094173745,4.7618691924458325,19356086060.0,0.14924067448419187,3.990131884654062,16561586042.163734,-0.01667887533538759,-0.16591954981957946,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 15% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.663402161694391,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4411399732818762,0.18083419919845628,0.1256583048834793,,9.423576732673267,1874500000.0,0.11129582900400772,0.8857021357021357,Solid,USD,USD,1.0,,0.04264019904644334,,0.13113358661603908,-0.002911144924141462,1253900000.0,797700000.0,1647800000.0,0.014248145844642846,^GSPC,0.13741571813505948,-0.12316757229041664,13.0,5.0,2116400000.0,0.02740267487457067,1030600000.0,Net income + D&A - maintenance capex,0.16954416165817277,0.16613944910840228,0.12349925006195894,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.12456372636039652,0.04139091111687493,45.71239005103598,Moderate,True,69.55258347269925,34.77629173634963,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.18229727560151682,0.14924067448419187,0.02740267487457067,0.005653926242754255,60.2,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
WM,2026-09-14T21:49:18.726388+00:00,25667000000.0,87173883014.75928,3.396340944199138,3.473800892265088,3.601093716866497,3.6606152379599726,27822307440.0,0.08397192659835584,3.133236997066239,29692133600.81136,0.15682135040368417,0.07284942380532833,1.8066774999644575,46.453766414969536,Forward Expectations Elevated,"Needs 16% growth to look fairly valued; analysts expect 8% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.935925191053875,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.40877391202711655,0.18514045272139323,0.1111544005922001,,5.245033112582782,3573000000.0,0.13920598433786574,1.252365930599369,Solid,USD,USD,1.0,,0.08563152473174229,,0.1114154026028452,-0.00405726378840221,1003000000.0,1429000000.0,19000000.0,-0.07156000633218629,^GSPC,0.13741571813505948,-0.20897572446724577,10.0,14.0,2853000000.0,0.032727692071683474,2016000000.0,Net income + D&A - maintenance capex,0.12498767807569022,0.12042330630703502,0.034791781575292724,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.11407171186390251,-0.011082550478871564,11.290549034569764,Poor,True,63.635897698129476,55.04483205654951,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.07151218895182634,0.08397192659835584,0.032727692071683474,-0.045187429718212956,59.9,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
RSG,2026-09-14T21:49:18.726388+00:00,16890000000.0,69158202950.2757,4.094624212568129,4.103743984781949,4.105565536147144,4.276647654502302,18093747880.0,0.07126985671995256,3.8222154640896706,18744727768.801395,0.10981218287752492,0.03854232615757236,1.5134172398783896,35.09840634035949,Forward Expectations Elevated,"Needs 11% growth to look fairly valued; analysts expect 7% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.689474918135763,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.42001184132622854,0.20023682652457075,0.12936648904677323,,5.722504230118443,2653000000.0,0.1570751924215512,1.214187643020595,Solid,USD,USD,1.0,,0.07084929833650078,,0.10659605105335666,-0.008615616429965334,1469000000.0,761000000.0,1326000000.0,0.013486674031599533,^GSPC,0.13741571813505948,-0.12392904410345995,11.0,7.0,2279000000.0,0.03295343000220215,1889000000.0,Net income + D&A - maintenance capex,0.15824903114244293,0.1482700017597407,0.07742070342323992,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.10423735133889671,0.015960464199351654,24.76273689450207,Weak / inconsistent,True,63.38507777533094,49.241742057845215,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.07124107448488422,0.07126985671995256,0.03295343000220215,-0.03298221223727049,62.2,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
