ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
GEV,2026-09-18T20:52:41.966452+00:00,41367000000.0,250441460773.32928,6.054136407603386,4.5771889120363305,6.147899605799958,6.810685518218953,52742899600.0,0.274999385983997,4.748344567186619,53676973299.72805,0.2975795513266142,0.022580165342617198,1.0722587335294005,7.587942532326053,Forward Expectations Elevated,"Needs 30% growth to look fairly valued; analysts expect 27% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.6657150241106855,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.20214180385331304,0.04358546667633621,0.23035269659390337,,,12438000000.0,0.3006744506490681,1.305278623150383,Solid,USD,USD,1.0,,0.08682326316822997,,0.39663049685893775,-0.005571909894025007,5406000000.0,409000000.0,3813000000.0,0.0959154257411925,^GSPC,0.1548447136390163,-0.05892928789782381,1.0,2.0,9529000000.0,0.03804881176852962,1202000000.0,Net income + D&A - maintenance capex,,,,Insufficient data,,0.13869706810064672,0.6306173376114822,54.83517906818108,Moderate,True,57.723542479411535,32.655742505868794,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.23660341741198765,0.274999385983997,0.03804881176852962,-0.07644478034053892,69.7,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
CEG,2026-09-18T20:52:41.966452+00:00,31270000000.0,90245634883.86269,2.886013267792219,3.9710171345846903,4.41535920736083,4.41776421575037,36397151150.0,0.16396389990406135,2.47946973959424,22145752920.005142,-0.2917891614964777,-0.45575306140053906,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 16% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.075076390938156,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.21426287176207226,0.14339622641509434,0.11080908218740007,,5.72669220945083,309000000.0,0.009881675727534378,0.08917748917748917,Solid,USD,USD,1.0,,0.01469039149633189,,0.13986001715566546,-0.015225459740157432,400000000.0,551000000.0,2537000000.0,-0.1945718790922364,^GSPC,0.1548447136390163,-0.3494165927312527,14.0,2.0,3465000000.0,0.038395208859233095,2334000000.0,Net income + D&A - maintenance capex,0.3284304073523865,0.3082044436676419,0.29351405217131,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.14482561232935595,0.15955691278020714,56.55117145221966,Moderate,True,57.33865682307433,28.669328411537165,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.3396954054481629,0.16396389990406135,0.038395208859233095,0.1373362966848685,63.4,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PWR,2026-09-18T20:52:41.966452+00:00,32905140000.0,95725145060.4737,2.9091243817979104,2.1969704177983997,2.7835876704980684,2.936205275498034,45585893680.0,0.38537303533733636,2.099885234946516,50165586519.21929,0.5245516815676605,0.13917864623032417,1.293680731849905,26.53287581013538,Forward Expectations Elevated,"Needs 52% growth to look fairly valued; analysts expect 39% -- covers part of what's required, but the price still leans on the forecast coming through.",1.90818351189415,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1545648187486818,0.061220830545015155,0.04032427760526167,,6.843383644337549,2391158000.0,0.0726682214389606,1.8020960511758446,Solid,USD,USD,1.0,,0.18595310976676038,,0.07977545401813067,0.015267338756738136,0.0,63793000.0,3423547000.0,0.11351818073911635,^GSPC,0.1548447136390163,-0.04132653289989996,22.0,0.0,1570309000.0,0.016404352263012692,787091000.0,Net income + D&A - maintenance capex,0.4784307983033276,0.5010025021294193,0.31504939236265894,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.08650210195191803,0.01152910662907028,17.138052523979216,Poor,False,81.7729419299859,26.53287581013538,P/S growth-gap,Undervalued,1.5,0.28708756590617146,0.38537303533733636,0.016404352263012692,-0.11468982169417756,66.2,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PRY.MI,2026-09-18T20:52:41.966452+00:00,21088000000.0,36646108713.288025,1.7377707090899102,1.336892889773387,1.5025211858032292,1.7948783090323983,24791156420.0,0.17560491369499243,1.4781927915119026,30071833280.89535,0.42601637333532594,0.2504114596403335,2.1935874921314276,58.77977357532915,Forward Expectations Stretched,"Needs 43% growth to look fairly valued by its own history, but analysts only expect 18% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (3.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.2186190436407252,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36788694992412746,0.0727902124430956,0.0518304248861912,,7.274881516587678,1504000000.0,0.07132018209408195,1.3760292772186642,Solid,EUR,EUR,1.0,,0.06940592757821373,,0.1190302590461036,0.028618564136781544,2000000.0,266000000.0,302000000.0,0.23301012120166842,^FTSEMIB,,,0.0,4.0,1093000000.0,0.02982581339130487,711000000.0,Net income + D&A - maintenance capex,0.48657708291699486,0.5291207845087245,0.45971485693051073,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.11781739863818465,0.014823046775859924,27.882699684207655,Weak / inconsistent,True,66.86020734299458,62.81999045916187,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.1058488005153535,0.17560491369499243,0.02982581339130487,-0.09958192657094378,50.9,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
5803.T,2026-09-18T20:52:41.966452+00:00,1182358000000.0,8199029178072.0,6.93447262002879,1.0859015328946466,2.914133235939052,5.8110180219373255,1916232685200.0,0.6206873765813739,4.2787231641528205,6636354342992.622,4.612812991490413,3.9921256149090394,3.5726430807864746,86.54427617754286,Forward Expectations Stretched,"Needs 461% growth to look fairly valued by its own history, but analysts only expect 62% -- the price is asking for more growth than is currently forecast.",1.2354718802393996,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.28103417069956815,0.1596022524480741,0.13292336162143784,-0.3413124102300255,91.20686321894635,93850000000.0,0.07937528227491165,0.5971507288611188,Solid,JPY,JPY,1.0,,0.13603046350872217,,0.310863789089215,0.00017013513759800425,,44639000000.0,2353000000.0,0.16134831748884726,^N225,0.1943348875779245,-0.03298657008907724,7.0,0.0,157163000000.0,0.019168488925533602,26553000000.0,Net income + D&A - maintenance capex,1.933848884163711,1.93434803494731,1.7983175714385877,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.2444092920012746,0.15251238926660932,84.43460176035688,High & durable,False,78.70167897162933,86.54427617754286,P/S growth-gap,Very Expensive,0.5,0.36591046008756306,0.6206873765813739,0.019168488925533602,-0.27394540541934437,44.1,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
VRT,2026-09-18T20:52:41.966452+00:00,11479600000.0,96012200229.49187,8.363723494676806,6.086775239556787,9.214099682466337,9.693201519933679,18183901690.0,0.5840187541377748,5.2800659542881565,14236027170.901379,0.24011526280544437,-0.34390349133233045,0.4678709617460325,0.0,Forward Expectations Manageable,Needs 24% growth to look fairly valued by its own history; analysts expect 58% -- the bar is comfortably cleared if the forecast is anywhere close to right.,6.744311392278179,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3803878183908847,0.19397017317676574,0.1508763371546047,,28.474424552429667,2924000000.0,0.2547127077598523,1.6882217090069285,Solid,USD,USD,1.0,,0.2158543401649824,,0.26666323616444226,0.004559002986515459,0.0,86000000.0,1481900000.0,-0.05744757809235368,^GSPC,0.1548447136390163,-0.21229229173137,2.0,0.0,1732000000.0,0.01803937411974843,387200000.0,Net income + D&A - maintenance capex,0.8777006886646084,0.8862611317120124,0.67040679154703,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.21788126230973645,0.2416269676455167,77.00675344672621,High & durable,False,79.9562509780573,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5375170139468409,0.5840187541377748,0.01803937411974843,-0.06454111431068237,72.3,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
AGX,2026-09-18T20:52:41.966452+00:00,1188133000.0,5469533989.33136,4.6034694679226655,4.812585604494494,7.06639542712648,8.60616306559217,1684822860.0,0.41804230671145404,3.246355518544757,947088605.9362315,-0.20287660898549953,-0.6209189156969536,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 42% forecast growth would be upside on top of an already-fair price.,5.775102725393393,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2086298419453041,0.1536056990252775,0.15092081442060779,,,545701000.0,0.45929285694446664,3.043270464102078,Solid,USD,USD,1.0,,0.2756563885918484,,0.9227796863195247,0.012469407682418998,12478000.0,28051000.0,11519000.0,-0.1688408142684028,^GSPC,0.1548447136390163,-0.3236855279074191,2.0,0.0,179314000.0,0.03278414584309417,8807000.0,Net income + D&A - maintenance capex,1.0812920882909993,1.107244567846093,0.8315881792542446,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.49869546640652224,0.6330873528001522,100.0,High & durable,False,63.573171285450925,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5356634264669969,0.41804230671145404,0.03278414584309417,0.08483697391244867,78.8,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
LIN,2026-09-18T20:52:41.966452+00:00,35449000000.0,212235264231.60037,5.98705927477786,6.513940133799258,6.681543426876614,6.948640906034988,38099756320.0,0.074776617676098,5.570515004060277,34651496306.00203,-0.022497212728087357,-0.09727383040418536,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 7% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",6.1248513587229665,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.483483314056814,0.27100905526248975,0.20434991113994752,,20.88478260869565,4975000000.0,0.14034246382126436,0.6867752622860298,Solid,USD,USD,1.0,,0.006176060609136114,,0.1172938981761858,-0.019870503295648434,4057000000.0,2878000000.0,386000000.0,-0.051565094341579853,^GSPC,0.1548447136390163,-0.20640980798059616,7.0,8.0,7244000000.0,0.03413193385287297,3825000000.0,Net income + D&A - maintenance capex,0.07273590758849591,0.05142010520139828,0.04524404459226217,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1161223166896253,0.027588040220235532,35.06707280523641,Weak / inconsistent,True,62.07562905236337,31.037814526181684,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.1165802134485154,0.074776617676098,0.03413193385287297,0.007671661919544419,63.8,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
NVT,2026-09-18T20:52:41.966452+00:00,4834000000.0,25554132199.641968,5.286332685072811,4.173783151011411,4.397880646277224,4.809370655536919,6407448990.0,0.32549627430699224,3.988191281666679,6977475324.811383,0.4434164925137325,0.11792021820674026,1.3024481298136406,26.593557117880163,Forward Expectations Elevated,"Needs 44% growth to look fairly valued; analysts expect 33% -- covers part of what's required, but the price still leans on the forecast coming through.",3.6623751443123522,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36971452213487793,0.1709764170459247,0.1237691352916839,,11.0347129506008,577700000.0,0.11950765411667356,0.9655691124853752,Solid,USD,USD,1.0,,0.1926087246007977,,0.09262949086843608,-0.007348762570890122,58000000.0,132900000.0,4100000.0,0.3163879796096978,^GSPC,0.1548447136390163,0.16154326597068147,14.0,0.0,717300000.0,0.028069824261535672,112900000.0,Net income + D&A - maintenance capex,0.4240563446562926,0.4135912926918439,0.22098256809104622,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.0810342431977985,0.01779708315834301,19.367837990389386,Poor,False,68.81130637607147,26.593557117880163,P/S growth-gap,Undervalued,1.5,0.2511663419693969,0.32549627430699224,0.028069824261535672,-0.10239975659913096,70.9,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PH,2026-09-18T20:52:41.966452+00:00,21499000000.0,118930826130.6623,5.53192363043222,5.456325256350954,5.52310142167319,5.591064107791008,26208397260.0,0.2190519214847202,4.537890087318613,21129027929.525257,-0.01720880368736888,-0.23626072517208907,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 22% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.628788344042599,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.37685473742964787,0.21554490906553794,0.16968231080515372,,11.556109725685786,3905000000.0,0.18163635517931068,1.0704495614035088,Solid,USD,USD,1.0,,0.04086358943321322,,0.15821108381018265,-0.006092287322637779,1262000000.0,936000000.0,998000000.0,0.038554602796318616,^GSPC,0.1548447136390163,-0.11629011084269769,6.0,0.0,4126000000.0,0.034692435378082774,459000000.0,Net income + D&A - maintenance capex,0.3492989686509065,0.3410786516497464,0.30021506221653316,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.14964992783423112,0.05151619684567586,57.901979793584715,Moderate,True,61.45284957990802,30.72642478995401,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.25958106756728594,0.2190519214847202,0.034692435378082774,0.005836710704482995,63.2,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
BE,2026-09-18T20:52:41.966452+00:00,3113150000.0,78235300356.1018,25.130591316223697,12.848403329513113,15.509247946870111,20.824553006685356,6790976300.0,1.1813842249811284,11.520479073988493,6618594370.940182,1.1260120363426696,0.12601203634266955,1.088149764659575,11.19100260703798,Forward Expectations Manageable,⚠ Analyst forward growth 118% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 113% growth to look fairly valued by its own history; analysts expect 118% -- the bar is comfortably cleared if the forecast is anywhere close to right.,11.820531063152064,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3124443088190418,0.11236271943208648,0.0786797937780062,,8.221543234540626,624706000.0,0.20066684869023335,2.550424182051261,Solid,USD,USD,1.0,,0.19064306780764095,,0.04402161525007941,0.10838234605255259,,0.0,59287000.0,0.6964491108476267,^GSPC,0.1548447136390163,0.5416043972086104,24.0,0.0,244942000.0,0.0031308373443330972,53009000.0,Net income + D&A - maintenance capex,1.6373844294084234,1.9232303413101812,1.7325872735025403,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-0.02322089846480002,0.24757980176046843,30.0,Weak / inconsistent,False,96.5212918396299,11.19100260703798,P/S growth-gap,Deep Undervalued,2.0,1.007969803393983,1.1813842249811284,0.0031308373443330972,-0.17654525893147852,62.9,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
XYL,2026-09-18T20:52:41.966452+00:00,9126000000.0,25113840928.683838,2.751900167508639,3.4345939367659866,3.6051417037609013,3.799914128306391,9630296120.0,0.05525927240850326,2.607795296816256,9140032777.910795,0.00153767016335693,-0.05372160224514633,0.02856645015530352,0.0,Forward Expectations Manageable,Needs 0% growth to look fairly valued by its own history; analysts expect 6% -- the bar is comfortably cleared if the forecast is anywhere close to right.,2.7476751494127893,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.39239535393381547,0.15548980933596318,0.11154941924172694,,61.69565217391305,960000000.0,0.1051939513477975,0.9430255402750491,Solid,USD,USD,1.0,,0.1783579915890725,,0.08841499021869252,0.10568476037487806,1245000000.0,402000000.0,99000000.0,-0.09385836798398606,^GSPC,0.1548447136390163,-0.24870308162300236,21.0,0.0,1242000000.0,0.049454800782043916,341000000.0,Net income + D&A - maintenance capex,0.053486165272942365,0.16482359820806236,-0.013534393381010146,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07474295179783237,-0.028330650226658968,0.0,Poor,False,45.050221353284535,0.0,P/S growth-gap,Deep Undervalued,2.0,0.10420230340256167,0.05525927240850326,0.049454800782043916,-0.0005117697879855054,85.6,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
ECL,2026-09-18T20:52:41.966452+00:00,16842500000.0,75537342968.99399,4.484924623363158,4.732205367852974,4.732928972739226,4.7492527174267565,19352391610.0,0.1490213216565237,3.903256222345223,16240936671.89828,-0.03571698548919222,-0.18473830714571593,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 15% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.651045964589985,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4411399732818762,0.18083419919845628,0.1256583048834793,,9.423576732673267,1874500000.0,0.11129582900400772,0.8857021357021357,Solid,USD,USD,1.0,,0.04264019904644334,,0.13113358661603908,-0.002911144924141462,1253900000.0,797700000.0,1647800000.0,0.034647839033154604,^GSPC,0.1548447136390163,-0.1201968746058617,13.0,5.0,2116400000.0,0.028017930162948998,1030600000.0,Net income + D&A - maintenance capex,0.16493884188446506,0.1615475360879779,0.11890733704153456,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.12456372636039652,0.04139091111687493,45.71239005103598,Moderate,True,68.86896648561222,34.43448324280611,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.18938589865507074,0.1490213216565237,0.028017930162948998,0.012346646835598015,60.4,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
WM,2026-09-18T20:52:41.966452+00:00,25667000000.0,84379877782.06787,3.2874850111843172,3.473800892265088,3.601093716866497,3.6606153831235297,27811115130.0,0.08353586823547743,3.0340343200063504,28740472692.96361,0.11974413421761843,0.036208265982141,1.4097059375041945,30.23802895959603,Forward Expectations Elevated,"Needs 12% growth to look fairly valued; analysts expect 8% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.935925191053875,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.40877391202711655,0.18514045272139323,0.1111544005922001,,5.245033112582782,3573000000.0,0.13920598433786574,1.252365930599369,Solid,USD,USD,1.0,,0.08563152473174229,,0.1114154026028452,-0.00405726378840221,1003000000.0,1429000000.0,19000000.0,-0.08913195997162049,^GSPC,0.1548447136390163,-0.2439766736106368,10.0,14.0,2853000000.0,0.03381137867215909,2016000000.0,Net income + D&A - maintenance capex,0.11404601382614366,0.1095260352756331,0.0238945105438908,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.11407171186390251,-0.011082550478871564,11.290549034569764,Poor,True,62.43180147537879,46.334915217487406,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.08170096827473991,0.08353586823547743,0.03381137867215909,-0.0356462786328966,63.7,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
RSG,2026-09-18T20:52:41.966452+00:00,16890000000.0,66775866355.230835,3.9535740885275805,4.103743984781949,4.105565536147144,4.276647654502302,18097267880.0,0.07147826406157498,3.6898313490196752,18099016211.491604,0.07158177687931344,0.00010351281773846033,1.0013992448658178,0.14460777903430033,Forward Expectations Elevated,"Needs 7% growth to look fairly valued; analysts expect 7% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.689474918135763,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.42001184132622854,0.20023682652457075,0.12936648904677323,,5.722504230118443,2653000000.0,0.1570751924215512,1.214187643020595,Solid,USD,USD,1.0,,0.07084929833650078,,0.10659605105335666,-0.008615616429965334,1469000000.0,761000000.0,1326000000.0,-0.011991995243105347,^GSPC,0.1548447136390163,-0.16683670888212165,11.0,7.0,2279000000.0,0.03412909669904232,1889000000.0,Net income + D&A - maintenance capex,0.14857477489125603,0.13867909518965926,0.06782979685315849,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.10423735133889671,0.015960464199351654,24.76273689450207,Weak / inconsistent,True,62.07878144550853,31.111694612271418,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.08334065857518831,0.07147826406157498,0.03412909669904232,-0.022266702185428994,67.6,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
