ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
GEV,2026-09-10T20:50:24.869591+00:00,41367000000.0,246068251669.19684,5.948419070012252,4.577189322812722,6.147899605799958,6.810685518218953,52731049600.0,0.27471292576208084,4.666477408202336,52739661191.13544,0.27492110114669743,0.00020817538461659346,1.0006727817132741,0.07572186483623122,Forward Expectations Elevated,"Needs 27% growth to look fairly valued; analysts expect 27% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.665715442831786,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.20214180385331304,0.04358546667633621,0.23035269659390337,,,12438000000.0,0.3006744506490681,1.305278623150383,Solid,USD,USD,1.0,,0.08682326316822997,,0.39663049685893775,-0.005571909894025007,5406000000.0,409000000.0,3813000000.0,0.10216995242361993,^GSPC,0.11947542677664091,-0.01730547435302099,1.0,2.0,9529000000.0,0.0387250282609004,1202000000.0,Net income + D&A - maintenance capex,,,,Insufficient data,,0.13869706810064672,0.6306173376114822,54.83517906818108,Moderate,True,56.97219082122178,28.523956343029006,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.24155870834536602,0.27471292576208084,0.0387250282609004,-0.07187924567761521,72.0,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
CEG,2026-09-10T20:50:24.869591+00:00,31270000000.0,101321281605.13412,3.2402072787059204,3.9710171345846903,4.4153588260456695,4.417764063224306,36397151150.0,0.16396389990406135,2.7837695644796123,24863652085.257755,-0.20487201518203535,-0.3688359150860967,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 16% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.075076390938156,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.21426287176207226,0.14339622641509434,0.11080908218740007,,5.72669220945083,309000000.0,0.009881675727534378,0.08917748917748917,Solid,USD,USD,1.0,,0.01469039149633189,,0.13986001715566546,-0.015225459740157432,400000000.0,551000000.0,2537000000.0,-0.09535271162055237,^GSPC,0.11947542677664091,-0.21482813839719328,14.0,2.0,3465000000.0,0.03419814618515862,2334000000.0,Net income + D&A - maintenance capex,0.388685378864442,0.36754200553679617,0.3528516140404643,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.14482561232935595,0.15955691278020714,56.55117145221966,Moderate,True,62.00205979426819,31.001029897134096,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.2840484354897634,0.16396389990406135,0.03419814618515862,0.08588638940054343,60.0,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PWR,2026-09-10T20:50:24.869591+00:00,32905140000.0,93021964614.4956,2.8269736768935068,2.1969704177983997,2.7835876704980684,2.936205275498034,45383972240.0,0.37923656425713426,2.049665554230817,48748961530.51745,0.48149989729621123,0.10226333303907698,1.2224515833941298,21.238495296327375,Forward Expectations Manageable,Needs 48% growth to look fairly valued by its own history; analysts expect 38% -- the bar is comfortably cleared if the forecast is anywhere close to right.,1.90818351189415,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1545648187486818,0.061220830545015155,0.04032427760526167,,6.843383644337549,2391158000.0,0.0726682214389606,1.8020960511758446,Solid,USD,USD,1.0,,0.18595310976676038,,0.07977545401813067,0.015267338756738136,0.0,63793000.0,3423547000.0,0.09732492416245297,^GSPC,0.11947542677664091,-0.02215050261418794,22.0,0.0,1570309000.0,0.016881056065712236,787091000.0,Net income + D&A - maintenance capex,0.4423205419992118,0.4643409383097159,0.2783878285429555,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.08650210195191803,0.01152910662907028,17.138052523979216,Poor,False,81.24327103809752,21.238495296327375,P/S growth-gap,Undervalued,1.5,0.287781490122418,0.37923656425713426,0.016881056065712236,-0.10833613020042847,67.7,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PRY.MI,2026-09-10T20:50:24.869591+00:00,21088000000.0,36121440642.470024,1.7128907740169776,1.336892889773387,1.5025211858032292,1.7948783090323983,24791156420.0,0.17560491369499243,1.4570292740894264,29641290139.824364,0.4055998738535833,0.2299949601585909,2.1044517333364063,56.70488946986614,Forward Expectations Stretched,"Needs 41% growth to look fairly valued by its own history, but analysts only expect 18% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (3.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.2186190436407252,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36788694992412746,0.0727902124430956,0.0518304248861912,,7.274881516587678,1504000000.0,0.07132018209408195,1.3760292772186642,Solid,EUR,EUR,1.0,,0.06940592757821373,,0.1190302590461036,0.028618564136781544,2000000.0,266000000.0,302000000.0,0.22319485029688746,^FTSEMIB,,,6.0,6.0,1093000000.0,0.030259036753780468,711000000.0,Net income + D&A - maintenance capex,0.5012940543354252,0.5442589345175923,0.4748530069393786,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.11781739863818465,0.014823046775859924,27.882699684207655,Weak / inconsistent,True,66.37884805135504,61.54186876061058,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.10967728988759119,0.17560491369499243,0.030259036753780468,-0.0961866605611817,51.6,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
5803.T,2026-09-10T20:50:24.869591+00:00,1182358000000.0,8624544222249.0,7.294359426035938,1.0859016160497066,2.9141333133131186,5.8110180528869515,1863024408360.0,0.5756855439384687,4.629324330667837,6980768805629.397,4.904107559325854,4.328422015387385,3.905180613068605,88.26115583774828,Forward Expectations Stretched,"Needs 490% growth to look fairly valued by its own history, but analysts only expect 58% -- the price is asking for more growth than is currently forecast.",1.2354719748481051,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.28103417069956815,0.1596022524480741,0.13292336162143784,-0.3413124102300255,91.20686321894635,93850000000.0,0.07937528227491165,0.5971507288611188,Solid,JPY,JPY,1.0,,0.13603046350872217,,0.310863789089215,0.00017013513759800425,,44639000000.0,2353000000.0,0.3048720888538412,^N225,0.23543265974009664,0.06943942911374457,5.0,0.0,157163000000.0,0.018222760061286696,26553000000.0,Net income + D&A - maintenance capex,2.016378423935705,2.016891615893909,1.8808611523851868,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.2444092920012746,0.15251238926660932,84.43460176035688,High & durable,False,79.75248882079255,88.26115583774828,P/S growth-gap,Very Expensive,0.5,0.3170328400368429,0.5756855439384687,0.018222760061286696,-0.27687546396291246,43.4,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
VRT,2026-09-10T20:50:24.869591+00:00,11479600000.0,95527117246.31506,8.321467407079956,6.088267532183156,9.216358506782585,9.695578054621578,18183901690.0,0.5840187541377748,5.25338944715308,14160630653.144798,0.2335473930402452,-0.35047136109752963,0.45632606204761467,0.0,Forward Expectations Manageable,Needs 23% growth to look fairly valued by its own history; analysts expect 58% -- the bar is comfortably cleared if the forecast is anywhere close to right.,6.7459648928206715,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3803878183908847,0.19397017317676574,0.1508763371546047,,28.474424552429667,2924000000.0,0.2547127077598523,1.6882217090069285,Solid,USD,USD,1.0,,0.2158543401649824,,0.26666323616444226,0.004559002986515459,0.0,86000000.0,1481900000.0,-0.08079426774203036,^GSPC,0.11947542677664091,-0.20026969451867127,21.0,3.0,1732000000.0,0.018130977359382332,387200000.0,Net income + D&A - maintenance capex,0.84972343702494,0.8581563316985643,0.6423019915335819,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.21788126230973645,0.2416269676455167,77.00675344672621,High & durable,False,79.8544696006863,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5390397679459835,0.5840187541377748,0.018130977359382332,-0.06310996355117356,72.6,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
AGX,2026-09-10T20:50:24.869591+00:00,1188133000.0,5560447091.471008,4.67998708180903,4.8125851792888765,7.06639542712648,8.60616306559217,1684822860.0,0.41804230671145404,3.300315554521268,962830939.4918315,-0.18962696979897742,-0.6076692765104315,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 42% forecast growth would be upside on top of an already-fair price.,5.775102215146652,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2086298419453041,0.1536056990252775,0.15092081442060779,,,545701000.0,0.45929285694446664,3.043270464102078,Solid,USD,USD,1.0,,0.2756563885918484,,0.9227796863195247,0.012469407682418998,12478000.0,28051000.0,11519000.0,-0.13457860310342973,^GSPC,0.11947542677664091,-0.25405402988007064,0.0,1.0,179314000.0,0.03224812628377383,8807000.0,Net income + D&A - maintenance capex,1.0982291450664383,1.1243928196874053,0.848736431095557,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.49869546640652224,0.6330873528001522,100.0,High & durable,False,64.16874857358464,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5282903016696736,0.41804230671145404,0.03224812628377383,0.07799986867444579,78.4,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
LIN,2026-09-10T20:50:24.869591+00:00,35449000000.0,212797660593.1803,6.0029242176981095,6.513940133799258,6.681543426876614,6.948640906034988,38036606530.0,0.0729951911196367,5.594549041207023,34743318348.47151,-0.019906955105320034,-0.09290214622495674,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 7% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",6.1248513587229665,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.483483314056814,0.27100905526248975,0.20434991113994752,,20.88478260869565,4975000000.0,0.14034246382126436,0.6867752622860298,Solid,USD,USD,1.0,,0.006176060609136114,,0.1172938981761858,-0.019870503295648434,4057000000.0,2878000000.0,386000000.0,-0.024636272108453983,^GSPC,0.11947542677664091,-0.1441116988850949,7.0,14.0,7244000000.0,0.03404172761959468,3825000000.0,Net income + D&A - maintenance capex,0.07420771835580942,0.05286267034800929,0.046686609738873175,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1161223166896253,0.027588040220235532,35.06707280523641,Weak / inconsistent,True,62.17585820045035,31.087929100225175,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.11380734909412327,0.0729951911196367,0.03404172761959468,0.006770430354891888,63.5,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
NVT,2026-09-10T20:50:24.869591+00:00,4834000000.0,25115496098.259262,5.1955929040668725,4.173783151011411,4.397880361035662,4.809370541440294,6387373510.0,0.3213432995448904,3.932053771231434,6857707118.634061,0.4186402810579357,0.09729698151304533,1.2549803770152346,23.241189612038404,Forward Expectations Manageable,Needs 42% growth to look fairly valued by its own history; analysts expect 32% -- the bar is comfortably cleared if the forecast is anywhere close to right.,3.6623751443123522,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36971452213487793,0.1709764170459247,0.1237691352916839,,11.0347129506008,577700000.0,0.11950765411667356,0.9655691124853752,Solid,USD,USD,1.0,,0.1926087246007977,,0.09262949086843608,-0.007348762570890122,58000000.0,132900000.0,4100000.0,0.4258626428741088,^GSPC,0.11947542677664091,0.3063872160974679,14.0,0.0,717300000.0,0.028560056994045027,112900000.0,Net income + D&A - maintenance capex,0.40508131958020055,0.39475571056981273,0.20214698596901504,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.0810342431977985,0.01779708315834301,19.367837990389386,Poor,False,68.26660333994997,23.241189612038404,P/S growth-gap,Undervalued,1.5,0.2515367993391217,0.3213432995448904,0.028560056994045027,-0.09836655719981369,72.2,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PH,2026-09-10T20:50:24.869591+00:00,21499000000.0,117771195570.52386,5.47798481652746,5.45632488803538,5.52310142167319,5.591064107791008,26208397260.0,0.2190519214847202,4.4936435601985325,20923011547.417812,-0.026791406697157405,-0.2458433281818776,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 22% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.628787964085335,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.37685473742964787,0.21554490906553794,0.16968231080515372,,11.556109725685786,3905000000.0,0.18163635517931068,1.0704495614035088,Solid,USD,USD,1.0,,0.04086358943321322,,0.15821108381018265,-0.006092287322637779,1262000000.0,936000000.0,998000000.0,-0.012681132079609192,^GSPC,0.11947542677664091,-0.1321565588562501,4.0,0.0,4126000000.0,0.03503403340699946,459000000.0,Net income + D&A - maintenance capex,0.32943604408929894,0.32133673773163607,0.28047314829842285,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.14964992783423112,0.05151619684567586,57.901979793584715,Moderate,True,61.07329621444504,30.53664810722252,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.26326227018579706,0.2190519214847202,0.03503403340699946,0.009176315294077439,63.3,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
BE,2026-09-10T20:50:24.869591+00:00,3113150000.0,76132370791.29639,24.455092363457073,12.848403329513113,15.509247946870111,20.824553006685356,6787476300.0,1.180259961775051,11.216594714488563,6440689541.320398,1.0688657923069553,0.06886579230695533,1.048840060348635,6.442884860064691,Forward Expectations Manageable,⚠ Analyst forward growth 118% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 107% growth to look fairly valued by its own history; analysts expect 118% -- the bar is comfortably cleared if the forecast is anywhere close to right.,11.820531063152064,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3124443088190418,0.11236271943208648,0.0786797937780062,,8.221543234540626,624706000.0,0.20066684869023335,2.550424182051261,Solid,USD,USD,1.0,,0.19064306780764095,,0.04402161525007941,0.10838234605255259,,0.0,59287000.0,0.6785064300933441,^GSPC,0.11947542677664091,0.5590310033167032,24.0,0.0,244942000.0,0.0032173173835800513,53009000.0,Net income + D&A - maintenance capex,1.5947372762563492,1.8759609896470226,1.6853179218393817,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-0.02322089846480002,0.24757980176046843,30.0,Weak / inconsistent,False,96.42520290713328,6.442884860064691,P/S growth-gap,Deep Undervalued,2.0,1.0112628229283116,1.180259961775051,0.0032173173835800513,-0.1722144562303197,63.4,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
XYL,2026-09-10T20:50:24.869591+00:00,9126000000.0,24878020531.145203,2.726059668107079,3.4345943396218908,3.6051417037609013,3.799914128306391,9630296120.0,0.05525927240850326,2.583307950362922,9054206287.242348,-0.007866942007193956,-0.06312621441569721,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 6% forecast growth would be upside on top of an already-fair price.,2.7476754716975127,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.39239535393381547,0.15548980933596318,0.11154941924172694,,61.69565217391305,960000000.0,0.1051939513477975,0.9430255402750491,Solid,USD,USD,1.0,,0.1783579915890725,,0.08841499021869252,0.10568476037487806,1245000000.0,402000000.0,99000000.0,-0.12497066156066083,^GSPC,0.11947542677664091,-0.24444608833730175,21.0,0.0,1242000000.0,0.04992358610063529,341000000.0,Net income + D&A - maintenance capex,0.05103845955374542,0.16211720729646406,-0.016240784292608446,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07474295179783237,-0.028330650226658968,0.0,Poor,False,44.529348777071895,0.0,P/S growth-gap,Deep Undervalued,2.0,0.1078259656823873,0.05525927240850326,0.04992358610063529,0.0026431071732487452,85.9,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
ECL,2026-09-10T20:50:24.869591+00:00,16842500000.0,76137250285.79001,4.5205432854855285,4.744777177013513,4.7455026220790835,4.761869725851605,19356086060.0,0.14924067448419187,3.9335044311013982,16326546080.710838,-0.03063404597234154,-0.1798747204565334,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 15% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.663402161694391,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4411399732818762,0.18083419919845628,0.1256583048834793,,9.423576732673267,1874500000.0,0.11129582900400772,0.8857021357021357,Solid,USD,USD,1.0,,0.04264019904644334,,0.13113358661603908,-0.002911144924141462,1253900000.0,797700000.0,1647800000.0,-0.02956717233594608,^GSPC,0.11947542677664091,-0.149042599112587,13.0,5.0,2116400000.0,0.02779716882414123,1030600000.0,Net income + D&A - maintenance capex,0.15425439965797771,0.15089419782124547,0.10825399877480213,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.12456372636039652,0.04139091111687493,45.71239005103598,Moderate,True,69.11425686206529,34.557128431032645,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.18757189251340325,0.14924067448419187,0.02779716882414123,0.010534049205070136,61.2,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
WM,2026-09-10T20:50:24.869591+00:00,25667000000.0,85846831775.44751,3.344638320623661,3.4891533613248424,3.617008849582694,3.6767934765328087,27822307440.0,0.08397192659835584,3.0855396145909135,29111470958.54817,0.13419842437948204,0.0502264977811262,1.5617392604648572,37.42703985785803,Forward Expectations Elevated,"Needs 13% growth to look fairly valued; analysts expect 8% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.948900517520562,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.40877391202711655,0.18514045272139323,0.1111544005922001,,5.245033112582782,3573000000.0,0.13920598433786574,1.252365930599369,Solid,USD,USD,1.0,,0.08563152473174229,,0.1114154026028452,-0.00405726378840221,1003000000.0,1429000000.0,19000000.0,-0.08058758346140726,^GSPC,0.11947542677664091,-0.20006301023804818,10.0,14.0,2853000000.0,0.033233608521077276,2016000000.0,Net income + D&A - maintenance capex,0.12657085244357713,0.12200005731888841,0.03636853258714612,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.11407171186390251,-0.011082550478871564,11.290549034569764,Poor,True,63.073768309914136,50.25040408388608,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.07776551548533134,0.08397192659835584,0.033233608521077276,-0.039440019634101785,62.1,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
RSG,2026-09-10T20:50:24.869591+00:00,16890000000.0,67697565736.93271,4.008144803844447,4.103743984781949,4.105565536147144,4.276647485880972,18093747880.0,0.07126985671995256,3.741489391026748,18348834790.599224,0.08637269334512876,0.015102836625176197,1.2033505888155782,17.485661312919987,Forward Expectations Elevated,"Needs 9% growth to look fairly valued; analysts expect 7% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.689474918135763,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.42001184132622854,0.20023682652457075,0.12936648904677323,,5.722504230118443,2653000000.0,0.1570751924215512,1.214187643020595,Solid,USD,USD,1.0,,0.07084929833650078,,0.10659605105335666,-0.008615616429965334,1469000000.0,761000000.0,1326000000.0,-0.005255387053221594,^GSPC,0.11947542677664091,-0.12473081382986251,11.0,7.0,2279000000.0,0.03366443054770995,1889000000.0,Net income + D&A - maintenance capex,0.1606794123092743,0.1506794436946599,0.07983014535815913,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.10423735133889671,0.015960464199351654,24.76273689450207,Weak / inconsistent,True,62.595077169211166,40.04036924106558,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.07843242657282364,0.07126985671995256,0.03366443054770995,-0.02650186069483888,64.4,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
