ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
GEV,2026-09-23T21:29:53.350952+00:00,41367000000.0,253501631018.1054,6.12811252974848,4.577189322812722,6.147899605799958,6.810685518218953,52740252540.0,0.2749353963304082,4.806606316984189,54332852940.60848,0.3134346928858385,0.038499296555430274,1.1224810680023327,12.283036124993597,Forward Expectations Elevated,"Needs 31% growth to look fairly valued; analysts expect 27% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.665715442831786,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.20214180385331304,0.04358546667633621,0.23035269659390337,,,12438000000.0,0.3006744506490681,1.305278623150383,Solid,USD,USD,1.0,,0.08682326316822997,,0.39663049685893775,-0.005571909894025007,5406000000.0,409000000.0,3813000000.0,0.07892947655455607,^GSPC,0.17095119057229136,-0.09202171401773529,1.0,2.0,9529000000.0,0.037589501739022056,1202000000.0,Net income + D&A - maintenance capex,,,,Insufficient data,,0.13869706810064672,0.6306173376114822,54.83517906818108,Moderate,True,58.23388695664215,35.258461540817876,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.23297908469336526,0.2749353963304082,0.037589501739022056,-0.07954581337606499,68.9,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
CEG,2026-09-23T21:29:53.350952+00:00,31270000000.0,93494632900.5365,2.989914707404429,3.971017525793431,4.41535920736083,4.417764441787575,36397151150.0,0.16396389990406135,2.5687349132141213,22943035840.438717,-0.2662924259533509,-0.43025632585741225,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 16% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.075076792398399,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.21426287176207226,0.14339622641509434,0.11080908218740007,,5.72669220945083,309000000.0,0.009881675727534378,0.08917748917748917,Solid,USD,USD,1.0,,0.01469039149633189,,0.13986001715566546,-0.015225459740157432,400000000.0,551000000.0,2537000000.0,-0.08649827543511346,^GSPC,0.17095119057229136,-0.2574494660074048,14.0,2.0,3465000000.0,0.03706095090705594,2334000000.0,Net income + D&A - maintenance capex,0.3453575583750843,0.32487387103392806,0.3101834795375962,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.14482561232935595,0.15955691278020714,56.55117145221966,Moderate,True,58.821165658826736,29.410582829413368,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.3220051229580786,0.16396389990406135,0.03706095090705594,0.12098027214696128,64.0,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PWR,2026-09-23T21:29:53.350952+00:00,32905140000.0,95453023886.193,2.900854513495247,2.1969704177983997,2.7835876704980684,2.936205275498034,45585893680.0,0.38537303533733636,2.0939158187014177,50022979074.712776,0.5202177858751786,0.13484475053784228,1.2849474507865672,25.920826661277786,Forward Expectations Elevated,"Needs 52% growth to look fairly valued; analysts expect 39% -- covers part of what's required, but the price still leans on the forecast coming through.",1.90818351189415,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1545648187486818,0.061220830545015155,0.04032427760526167,,6.843383644337549,2391158000.0,0.0726682214389606,1.8020960511758446,Solid,USD,USD,1.0,,0.18595310976676038,,0.07977545401813067,0.015267338756738136,0.0,63793000.0,3423547000.0,0.11925589542767767,^GSPC,0.17095119057229136,-0.051695295144613684,22.0,0.0,1570309000.0,0.01645111842525023,787091000.0,Net income + D&A - maintenance capex,0.5002494905787163,0.5231543077710052,0.33720119800424486,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.08650210195191803,0.01152910662907028,17.138052523979216,Poor,False,81.72097952749975,25.920826661277786,P/S growth-gap,Undervalued,1.5,0.2877576494523302,0.38537303533733636,0.01645111842525023,-0.1140665043102564,66.6,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PRY.MI,2026-09-23T21:29:53.350952+00:00,21088000000.0,38082625153.0,1.8058907982264796,1.336892889773387,1.5025211858032292,1.7948783090323983,25014975800.0,0.18621850341426405,1.5223930439700846,31250640100.966263,0.48191578627495546,0.2956972828606914,2.30329978924915,61.35870442143647,Forward Expectations Stretched,"Needs 48% growth to look fairly valued by its own history, but analysts only expect 19% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (2.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.2186190436407252,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36788694992412746,0.0727902124430956,0.0518304248861912,,7.274881516587678,1504000000.0,0.07132018209408195,1.3760292772186642,Solid,EUR,EUR,1.0,,0.06940592757821373,,0.1190302590461036,0.028618564136781544,2000000.0,266000000.0,302000000.0,0.35087927891386106,^FTSEMIB,,,0.0,4.0,1093000000.0,0.028700752524511767,711000000.0,Net income + D&A - maintenance capex,0.5260526093217439,0.569726043797721,0.5003201162195072,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.11781739863818465,0.014823046775859924,27.882699684207655,Weak / inconsistent,True,68.1102749727647,64.73448969710059,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.10651998189583083,0.18621850341426405,0.028700752524511767,-0.10839927404294498,49.1,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
5803.T,2026-09-23T21:29:53.350952+00:00,1182358000000.0,8199029178072.0,6.93447262002879,1.0859016160497066,2.9141333133131186,5.8110180528869515,1916232685200.0,0.6206873765813739,4.2787231641528205,6636353834800.687,4.612812561678178,3.992125185096804,3.5726429221928764,86.54427492376662,Forward Expectations Stretched,"Needs 461% growth to look fairly valued by its own history, but analysts only expect 62% -- the price is asking for more growth than is currently forecast.",1.2354719748481051,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.28103417069956815,0.1596022524480741,0.13292336162143784,-0.3413124102300255,91.20686321894635,93850000000.0,0.07937528227491165,0.5971507288611188,Solid,JPY,JPY,1.0,,0.13603046350872217,,0.310863789089215,0.00017013513759800425,,44639000000.0,2353000000.0,0.16134831748884726,^N225,0.17703941494429865,-0.015691097455451386,7.0,0.0,157163000000.0,0.019168488925533602,26553000000.0,Net income + D&A - maintenance capex,1.933848884163711,1.93434803494731,1.7983175714385877,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.2444092920012746,0.15251238926660932,84.43460176035688,High & durable,False,78.70167897162933,86.54427492376662,P/S growth-gap,Very Expensive,0.5,0.36591046463531124,0.6206873765813739,0.019168488925533602,-0.2739454008715962,44.2,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
VRT,2026-09-23T21:29:53.350952+00:00,11479600000.0,95777357208.98373,8.343266072771154,6.086775239556787,9.214099682466337,9.693201519933679,18183901690.0,0.5840187541377748,5.267151068115115,14201206266.75733,0.23708197731256586,-0.34693677682520896,0.46254671711818696,0.0,Forward Expectations Manageable,Needs 24% growth to look fairly valued by its own history; analysts expect 58% -- the bar is comfortably cleared if the forecast is anywhere close to right.,6.744311392278179,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3803878183908847,0.19397017317676574,0.1508763371546047,,28.474424552429667,2924000000.0,0.2547127077598523,1.6882217090069285,Solid,USD,USD,1.0,,0.2158543401649824,,0.26666323616444226,0.004559002986515459,0.0,86000000.0,1481900000.0,-0.027762652869490423,^GSPC,0.17095119057229136,-0.19871384344178178,2.0,0.0,1732000000.0,0.018083606088867336,387200000.0,Net income + D&A - maintenance capex,0.8979358474669967,0.9065885426638136,0.6907342024988312,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.21788126230973645,0.2416269676455167,77.00675344672621,High & durable,False,79.90710434570296,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5382203158511077,0.5840187541377748,0.018083606088867336,-0.0638820443755345,72.7,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
AGX,2026-09-23T21:29:53.350952+00:00,1188133000.0,5252772759.16864,4.421030944489076,4.8125851792888765,7.06639542712648,8.60616306559217,1684822860.0,0.41804230671145404,3.117700313710511,909554941.7968616,-0.2344670657267649,-0.6525093724382189,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 42% forecast growth would be upside on top of an already-fair price.,5.775102215146652,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2086298419453041,0.1536056990252775,0.15092081442060779,,,545701000.0,0.45929285694446664,3.043270464102078,Solid,USD,USD,1.0,,0.2756563885918484,,0.9227796863195247,0.012469407682418998,12478000.0,28051000.0,11519000.0,-0.19030196255929843,^GSPC,0.17095119057229136,-0.3612531531315898,2.0,0.0,179314000.0,0.03413701833703161,8807000.0,Net income + D&A - maintenance capex,1.0329410840688338,1.0582906552404268,0.7826342666485784,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.49869546640652224,0.6330873528001522,100.0,High & durable,False,62.06997962552043,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5542725010263239,0.41804230671145404,0.03413701833703161,0.10209317597783829,79.4,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
LIN,2026-09-23T21:29:53.350952+00:00,35449000000.0,216531602727.07993,6.108257009424241,6.513940133799258,6.681543426876614,6.948640906034988,38106972750.0,0.07498018985020738,5.682204255573671,35352956348.67894,-0.0027093472685001396,-0.07768953711870752,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 7% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",6.1248513587229665,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.483483314056814,0.27100905526248975,0.20434991113994752,,20.88478260869565,4975000000.0,0.14034246382126436,0.6867752622860298,Solid,USD,USD,1.0,,0.006176060609136114,,0.1172938981761858,-0.019870503295648434,4057000000.0,2878000000.0,386000000.0,-0.011071819856300125,^GSPC,0.17095119057229136,-0.18202301042859148,7.0,8.0,7244000000.0,0.03345470087860782,3825000000.0,Net income + D&A - maintenance capex,0.0937251678907105,0.07199229833760445,0.06581623772846834,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1161223166896253,0.027588040220235532,35.06707280523641,Weak / inconsistent,True,62.82811013488019,31.414055067440096,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.10934045998657689,0.07498018985020738,0.03345470087860782,0.0009055692577616773,64.1,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
NVT,2026-09-23T21:29:53.350952+00:00,4834000000.0,26358566354.05246,5.45274438437163,4.173783151011411,4.397880361035662,4.809370541440294,6407448990.0,0.32549627430699224,4.113737993886465,7197123537.436399,0.48885468296160517,0.16335840865461293,1.4124400546487004,33.416557997347276,Forward Expectations Elevated,"Needs 49% growth to look fairly valued; analysts expect 33% -- covers part of what's required, but the price still leans on the forecast coming through.",3.6623751443123522,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36971452213487793,0.1709764170459247,0.1237691352916839,,11.0347129506008,577700000.0,0.11950765411667356,0.9655691124853752,Solid,USD,USD,1.0,,0.1926087246007977,,0.09262949086843608,-0.007348762570890122,58000000.0,132900000.0,4100000.0,0.34963554911571526,^GSPC,0.17095119057229136,0.1786843585434239,14.0,0.0,717300000.0,0.02721316441740845,112900000.0,Net income + D&A - maintenance capex,0.46316770115192885,0.4524152291147683,0.2598065045139706,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.0810342431977985,0.01779708315834301,19.367837990389386,Poor,False,69.76315064732394,33.416557997347276,P/S growth-gap,Undervalued,1.5,0.24326184598616168,0.32549627430699224,0.02721316441740845,-0.10944759273823901,68.3,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PH,2026-09-23T21:29:53.350952+00:00,21499000000.0,122481641343.17474,5.69708550831084,5.456325256350954,5.52310142167319,5.591064107791008,26269808670.0,0.22190839899530213,4.662448930701509,21759859112.984226,0.012133546350259428,-0.2097748526450427,0.060178086819085555,0.0,Forward Expectations Elevated,"Needs 1% growth to look fairly valued; analysts expect 22% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.628788344042599,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.37685473742964787,0.21554490906553794,0.16968231080515372,,11.556109725685786,3905000000.0,0.18163635517931068,1.0704495614035088,Solid,USD,USD,1.0,,0.04086358943321322,,0.15821108381018265,-0.006092287322637779,1262000000.0,936000000.0,998000000.0,0.07649131983884327,^GSPC,0.17095119057229136,-0.09445987073344808,6.0,0.0,4126000000.0,0.03368668116097156,459000000.0,Net income + D&A - maintenance capex,0.3719244254573115,0.3635662676724809,0.3227026782392677,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.14964992783423112,0.05151619684567586,57.901979793584715,Moderate,True,62.570354265587156,31.285177132793578,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.25159905071463434,0.22190839899530213,0.03368668116097156,-0.003996029441639348,63.0,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
BE,2026-09-23T21:29:53.350952+00:00,3113150000.0,81050981064.8009,26.03503880789583,12.848403329513113,15.509247946870111,20.824553006685356,6790976300.0,1.1813842249811284,11.935099974476557,6856796926.6169195,1.2025269988972327,0.2025269988972327,1.1391597040203367,16.841783933579734,Forward Expectations Manageable,⚠ Analyst forward growth 118% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 120% growth to look fairly valued by its own history; analysts expect 118% -- the bar is comfortably cleared if the forecast is anywhere close to right.,11.820531063152064,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3124443088190418,0.11236271943208648,0.0786797937780062,,8.221543234540626,624706000.0,0.20066684869023335,2.550424182051261,Solid,USD,USD,1.0,,0.19064306780764095,,0.04402161525007941,0.10838234605255259,,0.0,59287000.0,0.9471449718819593,^GSPC,0.17095119057229136,0.776193781309668,24.0,0.0,244942000.0,0.003022073228258236,53009000.0,Net income + D&A - maintenance capex,1.7238790640675017,2.0190994673945686,1.8284563995869276,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-0.02322089846480002,0.24757980176046843,30.0,Weak / inconsistent,False,96.64214085749086,16.841783933579734,P/S growth-gap,Undervalued,1.5,1.002414280328816,1.1813842249811284,0.003022073228258236,-0.1819920178805704,62.6,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
XYL,2026-09-23T21:29:53.350952+00:00,9126000000.0,25366007113.17096,2.7795317897404077,3.4345943396218908,3.6051413035889723,3.7999139682376195,9630296120.0,0.05525927240850326,2.6339799728994167,9231806075.518755,0.011593915792105447,-0.04366535661639781,0.21431442735687023,0.0,Forward Expectations Manageable,Needs 1% growth to look fairly valued by its own history; analysts expect 6% -- the bar is comfortably cleared if the forecast is anywhere close to right.,2.7476754716975127,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.39239535393381547,0.15548980933596318,0.11154941924172694,,61.69565217391305,960000000.0,0.1051939513477975,0.9430255402750491,Solid,USD,USD,1.0,,0.1783579915890725,,0.08841499021869252,0.10568476037487806,1245000000.0,402000000.0,99000000.0,-0.08720173897324424,^GSPC,0.17095119057229136,-0.2581529295455356,21.0,0.0,1242000000.0,0.04896316532825965,341000000.0,Net income + D&A - maintenance capex,0.0743875416306723,0.18793393151766424,0.009575939928591737,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07474295179783237,-0.028330650226658968,0.0,Poor,False,45.596482968600384,0.0,P/S growth-gap,Deep Undervalued,2.0,0.10040209190723857,0.05525927240850326,0.04896316532825965,-0.0038203458295243222,85.2,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
ECL,2026-09-23T21:29:53.350952+00:00,16842500000.0,77572531364.358,4.605761102232923,4.732205367852974,4.732928444833888,4.749252506264621,19352391610.0,0.1490213216565237,4.008420919111299,16678513167.77869,-0.00973648996415677,-0.15875781162068048,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 15% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.651045964589985,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4411399732818762,0.18083419919845628,0.1256583048834793,,9.423576732673267,1874500000.0,0.11129582900400772,0.8857021357021357,Solid,USD,USD,1.0,,0.04264019904644334,,0.13113358661603908,-0.002911144924141462,1253900000.0,797700000.0,1647800000.0,0.06541304202487153,^GSPC,0.17095119057229136,-0.10553814854741983,13.0,5.0,2116400000.0,0.027282853386068763,1030600000.0,Net income + D&A - maintenance capex,0.1837154935660057,0.18026952621528336,0.13762932716884002,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.12456372636039652,0.04139091111687493,45.71239005103598,Moderate,True,69.68571845992359,34.842859229961796,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.17958158213861022,0.1490213216565237,0.027282853386068763,0.0032774070960177593,61.3,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
WM,2026-09-23T21:29:53.350952+00:00,25667000000.0,83092794401.6543,3.237339556693587,3.473800892265088,3.601093716866497,3.6606152379599726,27811115130.0,0.08353586823547743,2.987754860358751,28302081624.848022,0.1026641845501235,0.019128316314646066,1.218118774882238,18.63192738389413,Forward Expectations Elevated,"Needs 10% growth to look fairly valued; analysts expect 8% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.935925191053875,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.40877391202711655,0.18514045272139323,0.1111544005922001,,5.245033112582782,3573000000.0,0.13920598433786574,1.252365930599369,Solid,USD,USD,1.0,,0.08563152473174229,,0.1114154026028452,-0.00405726378840221,1003000000.0,1429000000.0,19000000.0,-0.07834755820645434,^GSPC,0.17095119057229136,-0.2492987487787457,10.0,14.0,2853000000.0,0.03433510715994406,2016000000.0,Net income + D&A - maintenance capex,0.11611754677791275,0.1115891634717705,0.02595763874002821,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.11407171186390251,-0.011082550478871564,11.290549034569764,Poor,True,61.84988093339548,40.24090415864481,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.08683578324033828,0.08353586823547743,0.03433510715994406,-0.031035192155083213,65.7,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
RSG,2026-09-23T21:29:53.350952+00:00,16890000000.0,65253987480.775696,3.863468767363866,4.103743984781949,4.105565536147144,4.276647654502302,18097267880.0,0.07147826406157498,3.60573694954753,17686524215.144295,0.04715951540226726,-0.02431874865930772,0.6674648823468391,0.0,Forward Expectations Elevated,"Needs 5% growth to look fairly valued; analysts expect 7% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.689474918135763,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.42001184132622854,0.20023682652457075,0.12936648904677323,,5.722504230118443,2653000000.0,0.1570751924215512,1.214187643020595,Solid,USD,USD,1.0,,0.07084929833650078,,0.10659605105335666,-0.008615616429965334,1469000000.0,761000000.0,1326000000.0,-0.011077273818723254,^GSPC,0.17095119057229136,-0.1820284643910146,11.0,7.0,2279000000.0,0.034925068765666006,1889000000.0,Net income + D&A - maintenance capex,0.14634920396231643,0.13647269892618108,0.0656234005896803,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.10423735133889671,0.015960464199351654,24.76273689450207,Weak / inconsistent,True,61.19436803814888,30.59718401907444,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.0913914475927515,0.07147826406157498,0.034925068765666006,-0.015011885234489486,70.0,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
