ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
GEV,2026-09-02T21:00:42.407608+00:00,41367000000.0,245543582317.36847,5.935735787399823,4.577189322812722,6.147899605799958,6.810685518218953,52684391040.0,0.2735850083399811,4.6606514276864734,52627209122.79629,0.27220270077105635,-0.0013823075689247677,0.9955095278199044,0.0,Forward Expectations Elevated,"Needs 27% growth to look fairly valued; analysts expect 27% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.665715442831786,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.20214180385331304,0.04358546667633621,0.23035269659390337,,,12438000000.0,0.3006744506490681,1.305278623150383,Solid,USD,USD,1.0,,0.08682326316822997,,0.39663049685893775,-0.005571909894025007,5406000000.0,409000000.0,3813000000.0,0.047423788892418495,^GSPC,0.11406906616483936,-0.06664527727242087,8.0,10.0,9529000000.0,0.03880777461201831,1202000000.0,Net income + D&A - maintenance capex,,,,Insufficient data,,0.13869706810064672,0.6306173376114822,54.83517906818108,Moderate,True,56.88025043109077,28.440125215545386,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.24107220366431203,0.2735850083399811,0.03880777461201831,-0.07132057928768736,72.4,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
CEG,2026-09-02T21:00:42.407608+00:00,31270000000.0,102763315232.68887,3.286322840827914,3.9710171345846903,4.41535920736083,4.41776421575037,36397151150.0,0.16396389990406135,2.8233889737463387,25217518734.42326,-0.19355552496247974,-0.3575194248665411,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 16% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.075076390938156,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.21426287176207226,0.14339622641509434,0.11080908218740007,,5.72669220945083,309000000.0,0.009881675727534378,0.08917748917748917,Solid,USD,USD,1.0,,0.01469039149633189,,0.13986001715566546,-0.015225459740157432,400000000.0,551000000.0,2537000000.0,-0.10952723114748153,^GSPC,0.11406906616483936,-0.2235962973123209,7.0,6.0,3465000000.0,0.0337182582340219,2334000000.0,Net income + D&A - maintenance capex,0.40147529371362456,0.3801371880523625,0.36544679655603063,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.14482561232935595,0.15955691278020714,56.55117145221966,Moderate,True,62.53526862886456,31.26763431443228,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.2776858165645667,0.16396389990406135,0.0337182582340219,0.08000365842648345,60.4,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PWR,2026-09-02T21:00:42.407608+00:00,32905140000.0,91826741981.13159,2.79065039629467,2.1969704177983997,2.7835876704980684,2.936205275498034,45420715130.0,0.38035319497197095,2.021693003254385,48122594817.92722,0.4624643693333996,0.08211117436142867,1.1792630106908764,17.755135272320434,Forward Expectations Manageable,Needs 46% growth to look fairly valued by its own history; analysts expect 38% -- the bar is comfortably cleared if the forecast is anywhere close to right.,1.90818351189415,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1545648187486818,0.061220830545015155,0.04032427760526167,,6.843383644337549,2391158000.0,0.0726682214389606,1.8020960511758446,Solid,USD,USD,1.0,,0.18595310976676038,,0.07977545401813067,0.015267338756738136,0.0,63793000.0,3423547000.0,0.06693918501447627,^GSPC,0.11406906616483936,-0.047129881150363095,20.0,0.0,1570309000.0,0.017100780950310365,787091000.0,Net income + D&A - maintenance capex,0.423280683994794,0.44501039234326445,0.25905728257650407,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.08650210195191803,0.01152910662907028,17.138052523979216,Poor,False,80.99913227743293,17.755135272320434,P/S growth-gap,Undervalued,1.5,0.2920464234305481,0.38035319497197095,0.017100780950310365,-0.10540755249173324,67.1,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PRY.MI,2026-09-02T21:00:42.407608+00:00,21088000000.0,34806888206.562996,1.6505542586571982,1.336892889773387,1.5025211858032292,1.7948783090323983,24948515930.0,0.18306695419195762,1.395148645483499,28562567102.65625,0.3544464673110892,0.17137951311913158,1.8047262755678581,48.35131082537095,Forward Expectations Elevated,"Needs 35% growth to look fairly valued; analysts expect 18% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.2186190436407252,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36788694992412746,0.0727902124430956,0.0518304248861912,,7.274881516587678,1504000000.0,0.07132018209408195,1.3760292772186642,Solid,EUR,EUR,1.0,,0.06940592757821373,,0.1190302590461036,0.028618564136781544,2000000.0,266000000.0,302000000.0,0.16098404054358784,^FTSEMIB,,,6.0,6.0,1093000000.0,0.03140183039384457,711000000.0,Net income + D&A - maintenance capex,0.4853789741236092,0.5278883875619924,0.4584824599837787,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.11781739863818465,0.014823046775859924,27.882699684207655,Weak / inconsistent,True,65.1090773401727,56.73019408277183,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.12723844710957521,0.18306695419195762,0.03140183039384457,-0.08723033747622695,53.9,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
5803.T,2026-09-02T21:00:42.407608+00:00,1182358000000.0,8427515855490.0,7.127719231814729,1.0859015844773576,2.9141333133131186,5.8110180528869515,1828507658360.0,0.546492397700189,4.608958467829821,6821292811238.623,4.769227942161869,4.22273554446168,4.019680929897759,88.54128164290536,Forward Expectations Stretched,"Needs 477% growth to look fairly valued by its own history, but analysts only expect 55% -- the price is asking for more growth than is currently forecast.",1.235471938927031,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.28103417069956815,0.1596022524480741,0.13292336162143784,-0.3413124102300255,91.20686321894635,93850000000.0,0.07937528227491165,0.5971507288611188,Solid,JPY,JPY,1.0,,0.13603046350872217,,0.310863789089215,0.00017013513759800425,,44639000000.0,2353000000.0,,,,,2.0,0.0,157163000000.0,0.018648793155057446,26553000000.0,Net income + D&A - maintenance capex,2.0332930481438627,2.0338091178739837,1.8977786543652615,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.2444092920012746,0.15251238926660932,84.43460176035688,High & durable,False,79.27911871660284,88.54128164290536,P/S growth-gap,Very Expensive,0.5,0.2895856636122762,0.546492397700189,0.018648793155057446,-0.27555552724297017,44.3,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
VRT,2026-09-02T21:00:42.407608+00:00,11479600000.0,98826468708.66266,8.608877374530703,6.088267532183156,9.216358506782585,9.695578054621578,18150280600.0,0.5810899857137879,5.444900323395697,14649715834.400173,0.2761521163106879,-0.30493786940309997,0.532289210004338,0.0,Forward Expectations Manageable,Needs 28% growth to look fairly valued by its own history; analysts expect 58% -- the bar is comfortably cleared if the forecast is anywhere close to right.,6.7459648928206715,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3803878183908847,0.19397017317676574,0.1508763371546047,,28.474424552429667,2924000000.0,0.2547127077598523,1.6882217090069285,Solid,USD,USD,1.0,,0.2158543401649824,,0.26666323616444226,0.004559002986515459,0.0,86000000.0,1481900000.0,-0.0036293917238970907,^GSPC,0.11406906616483936,-0.11769845788873645,21.0,3.0,1732000000.0,0.017525669212221696,387200000.0,Net income + D&A - maintenance capex,0.8612711704943667,0.8697567113193656,0.6539023711543832,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.21788126230973645,0.2416269676455167,77.00675344672621,High & durable,False,80.52703420864256,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5264842026795395,0.5810899857137879,0.017525669212221696,-0.07213145224646995,72.6,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
AGX,2026-09-02T21:00:42.407608+00:00,1041900000.0,5753498883.233307,5.5221219725821165,4.853859600389436,5.101233163239509,7.820098160037381,1600880230.0,0.5365008446108073,3.5939596076049405,987787615.92316,-0.05193625499264809,-0.5884370996034554,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 54% forecast growth would be upside on top of an already-fair price.,5.824631520467323,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2091649870429024,0.149490354160668,0.15480084461080718,,,486894000.0,0.46731356176216526,3.0188049873827403,Solid,USD,USD,1.0,,0.2756563885918484,,0.9227796863195247,0.012469407682418998,5983000.0,26210000.0,11519000.0,-0.07699285794392963,^GSPC,0.11406906616483936,-0.191061924108769,3.0,1.0,162140000.0,0.028181112622182664,5915000.0,Net income + D&A - maintenance capex,1.1511927862617757,1.1780168861171525,0.9023604975253041,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.49869546640652224,0.6330873528001522,100.0,High & durable,False,68.68765264201926,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5829424224060519,0.5365008446108073,0.028181112622182664,0.018260465173061863,77.0,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
LIN,2026-09-02T21:00:42.407608+00:00,35449000000.0,224704786081.54926,6.338818756002969,6.535391534311364,6.703547114631583,6.971523902589037,38050629820.0,0.07339078168636637,5.905415682855293,36566965408.60448,0.031537290434271226,-0.04185349125209514,0.43842230734627097,0.0,Forward Expectations Elevated,"Needs 3% growth to look fairly valued; analysts expect 7% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",6.14502143042678,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.483483314056814,0.27100905526248975,0.20434991113994752,,20.88478260869565,4975000000.0,0.14034246382126436,0.6867752622860298,Solid,USD,USD,1.0,,0.006176060609136114,,0.1172938981761858,-0.019870503295648434,4057000000.0,2878000000.0,386000000.0,-0.036726110551090985,^GSPC,0.11406906616483936,-0.15079517671593035,9.0,10.0,7244000000.0,0.032237853613723326,3825000000.0,Net income + D&A - maintenance capex,0.09076480240576523,0.06909075680478427,0.06291469619564816,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1161223166896253,0.027588040220235532,35.06707280523641,Weak / inconsistent,True,64.18016265141853,32.090081325709264,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.09543760270995294,0.07339078168636637,0.032237853613723326,-0.010191032590136762,62.0,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
NVT,2026-09-02T21:00:42.407608+00:00,4834000000.0,23982490525.259262,4.961210286565838,4.173783151011411,4.397880361035662,4.809370541440294,6387373510.0,0.3213432995448904,3.754671695292681,6548343514.864646,0.35464284544158997,0.03329954589669959,1.0893201775662813,9.389600361241202,Forward Expectations Manageable,Needs 35% growth to look fairly valued by its own history; analysts expect 32% -- the bar is comfortably cleared if the forecast is anywhere close to right.,3.6623751443123522,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36971452213487793,0.1709764170459247,0.1237691352916839,,11.0347129506008,577700000.0,0.11950765411667356,0.9655691124853752,Solid,USD,USD,1.0,,0.1926087246007977,,0.09262949086843608,-0.007348762570890122,58000000.0,132900000.0,4100000.0,0.23542689698525865,^GSPC,0.11406906616483936,0.12135783082041929,14.0,0.0,717300000.0,0.029909320687295283,112900000.0,Net income + D&A - maintenance capex,0.38552472145265715,0.37534282923860296,0.18273410463780526,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.0810342431977985,0.01779708315834301,19.367837990389386,Poor,False,66.76742145856079,9.389600361241202,P/S growth-gap,Deep Undervalued,2.0,0.2639866060117898,0.3213432995448904,0.029909320687295283,-0.08726601422039586,74.5,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PH,2026-09-02T21:00:42.407608+00:00,20987074000.0,119666946734.68616,5.701935712176273,4.712560004123025,5.467314319822572,5.541057778181938,26121487510.0,0.24464646715402072,4.58116892037157,24615159253.547234,0.17287237151530666,-0.07177409563871406,0.7286024475599563,0.0,Forward Expectations Elevated,"Needs 17% growth to look fairly valued; analysts expect 24% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.861514219837567,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.37227547775359254,0.2086778747718715,0.16582454514621714,,10.809270297286291,3678392000.0,0.1752694063021839,1.0569569550010747,Solid,USD,USD,1.0,,0.04086358943321322,,0.15821108381018265,-0.006092287322637779,1913100000.0,913832000.0,1012697000.0,-0.059208507297576984,^GSPC,0.11406906616483936,-0.17327757346241635,16.0,1.0,3992660000.0,0.033364768709710085,416847000.0,Net income + D&A - maintenance capex,0.3218644964173445,0.3138113181035762,0.272947728670363,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.14964992783423112,0.05151619684567586,57.901979793584715,Moderate,True,62.928034766988795,31.464017383494397,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.2288804649137873,0.24464646715402072,0.033364768709710085,-0.04913077094994348,62.4,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
BE,2026-09-02T21:00:42.407608+00:00,3113150000.0,63994901379.34955,20.556317999244992,12.848403329513113,15.509247946870111,20.824553006685356,6787476300.0,1.180259961775051,9.428379349088784,5413877010.893338,0.7390350644502637,-0.2609649355497363,0.7982870222353589,0.0,Forward Expectations Manageable,⚠ Analyst forward growth 118% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 74% growth to look fairly valued by its own history; analysts expect 118% -- the bar is comfortably cleared if the forecast is anywhere close to right.,11.820531063152064,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3124443088190418,0.11236271943208648,0.0786797937780062,,8.221543234540626,624706000.0,0.20066684869023335,2.550424182051261,Solid,USD,USD,1.0,,0.19064306780764095,,0.04402161525007941,0.10838234605255259,,0.0,59287000.0,0.3089156552969692,^GSPC,0.11406906616483936,0.19484658913212982,22.0,0.0,244942000.0,0.0038275236733006372,53009000.0,Net income + D&A - maintenance capex,1.4266156065168625,1.6896178989188977,1.4989748311112567,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,-0.02322089846480002,0.24757980176046843,30.0,Weak / inconsistent,False,95.74719591855485,0.0,P/S growth-gap,Deep Undervalued,2.0,1.042431329963474,1.180259961775051,0.0038275236733006372,-0.1416561554848779,68.6,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
XYL,2026-09-02T21:00:42.407608+00:00,9126000000.0,24922381814.09836,2.7309206458578084,3.4345943396218908,3.6051413035889723,3.7999139682376195,9630296120.0,0.05525927240850326,2.5879143801549436,9070351309.975235,-0.006097818323993587,-0.061357090732496844,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 6% forecast growth would be upside on top of an already-fair price.,2.7476754716975127,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.39239535393381547,0.15548980933596318,0.11154941924172694,,61.69565217391305,960000000.0,0.1051939513477975,0.9430255402750491,Solid,USD,USD,1.0,,0.1783579915890725,,0.08841499021869252,0.10568476037487806,1245000000.0,402000000.0,99000000.0,-0.16602332920178642,^GSPC,0.11406906616483936,-0.2800923953666258,21.0,0.0,1242000000.0,0.049834723232488644,341000000.0,Net income + D&A - maintenance capex,0.025959015988280543,0.13438724874744756,-0.043970742841624944,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07474295179783237,-0.028330650226658968,0.0,Poor,False,44.62808529723484,0.0,P/S growth-gap,Deep Undervalued,2.0,0.10713907225463835,0.05525927240850326,0.049834723232488644,0.0020450766136464646,85.9,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
ECL,2026-09-02T21:00:42.407608+00:00,16842500000.0,78463974268.70999,4.6586892841745575,4.744777177013513,4.745502094173745,4.7618698369331085,19356086060.0,0.14924067448419187,4.053710756683317,16825478813.133512,-0.0010106092840426184,-0.1502512837682345,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 15% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.663402161694391,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4411399732818762,0.18083419919845628,0.1256583048834793,,9.423576732673267,1874500000.0,0.11129582900400772,0.8857021357021357,Solid,USD,USD,1.0,,0.04264019904644334,,0.13113358661603908,-0.002911144924141462,1253900000.0,797700000.0,1647800000.0,-0.07264533338564083,^GSPC,0.11406906616483936,-0.1867143995504802,7.0,4.0,2116400000.0,0.026972888127640787,1030600000.0,Net income + D&A - maintenance capex,0.16467207940768547,0.16128155019542856,0.11864135114898522,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.12456372636039652,0.04139091111687493,45.71239005103598,Moderate,True,70.03012430262135,35.01506215131067,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.1765507731612922,0.14924067448419187,0.026972888127640787,0.0003372105494595286,60.7,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
WM,2026-09-02T21:00:42.407608+00:00,25667000000.0,87553611219.72534,3.4111353574521894,3.4891533613248424,3.617008849582694,3.6767934765328087,27822307440.0,0.08397192659835584,3.1468853332362334,29690255978.299496,0.15674819722988653,0.07277627063153069,1.8058932163313133,46.42877680104811,Forward Expectations Elevated,"Needs 16% growth to look fairly valued; analysts expect 8% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.948900517520562,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.40877391202711655,0.18514045272139323,0.1111544005922001,,5.245033112582782,3573000000.0,0.13920598433786574,1.252365930599369,Solid,USD,USD,1.0,,0.08563152473174229,,0.1114154026028452,-0.00405726378840221,1003000000.0,1429000000.0,19000000.0,-0.09135669418273529,^GSPC,0.11406906616483936,-0.20542576034757465,7.0,15.0,2853000000.0,0.03258574900857127,2016000000.0,Net income + D&A - maintenance capex,0.1344520547371466,0.12984928349578317,0.04421775876404088,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.11407171186390251,-0.011082550478871564,11.290549034569764,Poor,True,63.79361221269859,55.111194506873346,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.07138846833973392,0.08397192659835584,0.03258574900857127,-0.0451692072671932,61.3,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
RSG,2026-09-02T21:00:42.407608+00:00,16890000000.0,68138513172.84299,4.034251816035701,4.103743984781949,4.105565536147144,4.276647485880972,18093747880.0,0.07126985671995256,3.7658595457804616,18468349747.522438,0.09344877131571572,0.022178914595763155,1.2976551123884237,23.73376801374083,Forward Expectations Elevated,"Needs 9% growth to look fairly valued; analysts expect 7% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.689474918135763,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.42001184132622854,0.20023682652457075,0.12936648904677323,,5.722504230118443,2653000000.0,0.1570751924215512,1.214187643020595,Solid,USD,USD,1.0,,0.07084929833650078,,0.10659605105335666,-0.008615616429965334,1469000000.0,761000000.0,1326000000.0,-0.02850381122034995,^GSPC,0.11406906616483936,-0.1425728773851893,10.0,9.0,2279000000.0,0.03344657659639555,1889000000.0,Net income + D&A - maintenance capex,0.1668669863349319,0.15681370795588045,0.08596440961937968,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.10423735133889671,0.015960464199351654,24.76273689450207,Weak / inconsistent,True,62.83713711511605,43.28545256442844,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.07622896206418285,0.07126985671995256,0.03344657659639555,-0.028487471252165258,64.1,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
