ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
GEV,2026-09-08T21:08:32.252301+00:00,41367000000.0,258692469910.88153,6.253595134065355,4.577189322812722,6.147899605799958,6.810685518218953,52731049600.0,0.27471292576208084,4.9058850880692795,55445402335.52521,0.34032930440992115,0.06561637864784031,1.2067984927499884,19.280261146365007,Forward Expectations Elevated,"Needs 34% growth to look fairly valued; analysts expect 27% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.665715442831786,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.20214180385331304,0.04358546667633621,0.23035269659390337,,,12438000000.0,0.3006744506490681,1.305278623150383,Solid,USD,USD,1.0,,0.08682326316822997,,0.39663049685893775,-0.005571909894025007,5406000000.0,409000000.0,3813000000.0,0.17141781812823043,^GSPC,0.12912463892569925,0.04229317920253117,1.0,2.0,9529000000.0,0.03683524303309911,1202000000.0,Net income + D&A - maintenance capex,,,,Insufficient data,,0.13869706810064672,0.6306173376114822,54.83517906818108,Moderate,True,59.07195218544543,39.17610666590522,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.22690993765546985,0.27471292576208084,0.03683524303309911,-0.08463823113971007,67.7,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
CEG,2026-09-08T21:08:32.252301+00:00,31270000000.0,105955617364.90875,3.388411172526663,3.971017525793431,4.41535920736083,4.417764441787575,36397151150.0,0.16396389990406135,2.911096446209328,26000888513.94338,-0.16850372516970324,-0.3324676250737646,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 16% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.075076792398399,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.21426287176207226,0.14339622641509434,0.11080908218740007,,5.72669220945083,309000000.0,0.009881675727534378,0.08917748917748917,Solid,USD,USD,1.0,,0.01469039149633189,,0.13986001715566546,-0.015225459740157432,400000000.0,551000000.0,2537000000.0,-0.07125590151849603,^GSPC,0.12912463892569925,-0.2003805404441953,14.0,2.0,3465000000.0,0.032702371862613176,2334000000.0,Net income + D&A - maintenance capex,0.4103829507413086,0.3889092219065924,0.3742188304102605,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.14482561232935595,0.15955691278020714,56.55117145221966,Moderate,True,63.66403126376314,31.83201563188157,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.2642166746850335,0.16396389990406135,0.032702371862613176,0.06755040291835897,59.7,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PWR,2026-09-08T21:08:32.252301+00:00,32905140000.0,96076943461.4035,2.919815672001502,2.1969704177983997,2.7835876704980684,2.936205275498034,45420715130.0,0.38035319497197095,2.1152670799307933,50349949500.41946,0.5301545442572029,0.14980134928523192,1.3196299716291395,28.256166226985357,Forward Expectations Elevated,"Needs 53% growth to look fairly valued; analysts expect 38% -- covers part of what's required, but the price still leans on the forecast coming through.",1.90818351189415,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1545648187486818,0.061220830545015155,0.04032427760526167,,6.843383644337549,2391158000.0,0.0726682214389606,1.8020960511758446,Solid,USD,USD,1.0,,0.18595310976676038,,0.07977545401813067,0.015267338756738136,0.0,63793000.0,3423547000.0,0.1254017028827159,^GSPC,0.12912463892569925,-0.003722936042983349,22.0,0.0,1570309000.0,0.01634428556348519,787091000.0,Net income + D&A - maintenance capex,0.4589113501272828,0.48118504392572614,0.29523193415896576,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.08650210195191803,0.01152910662907028,17.138052523979216,Poor,False,81.83968270723868,28.256166226985357,P/S growth-gap,Undervalued,1.5,0.28120706678456703,0.38035319497197095,0.01634428556348519,-0.11549041375088916,66.8,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PRY.MI,2026-09-08T21:08:32.252301+00:00,21088000000.0,37554031837.5,1.7808247267403263,1.336892889773387,1.5025211858032292,1.7948783090323983,24791156420.0,0.17560491369499243,1.5148156544728058,30816875900.202763,0.4613465430672783,0.28574162937228587,2.344861244210477,61.936440982633755,Forward Expectations Stretched,"Needs 46% growth to look fairly valued by its own history, but analysts only expect 18% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (2.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.2186190436407252,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36788694992412746,0.0727902124430956,0.0518304248861912,,7.274881516587678,1504000000.0,0.07132018209408195,1.3760292772186642,Solid,EUR,EUR,1.0,,0.06940592757821373,,0.1190302590461036,0.028618564136781544,2000000.0,266000000.0,302000000.0,0.33434105571912554,^FTSEMIB,,,6.0,6.0,1093000000.0,0.029104731143902704,711000000.0,Net income + D&A - maintenance capex,0.5220001816076958,0.5655576414212289,0.49615171384301515,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.11781739863818465,0.014823046775859924,27.882699684207655,Weak / inconsistent,True,67.6614098401081,64.79892541137093,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.09947643937371743,0.17560491369499243,0.029104731143902704,-0.10523320546517771,49.9,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
5803.T,2026-09-08T21:08:32.252301+00:00,1182358000000.0,8415925951563.0,7.117916867448776,1.0859015328946466,2.914133235939052,5.8110180219373255,1863024408360.0,0.5756855439384687,4.517346049680287,6811912182033.824,4.76129411061102,4.185608566672552,3.851328186505414,87.90905307329166,Forward Expectations Stretched,"Needs 476% growth to look fairly valued by its own history, but analysts only expect 58% -- the price is asking for more growth than is currently forecast.",1.2354718802393996,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.28103417069956815,0.1596022524480741,0.13292336162143784,-0.3413124102300255,91.20686321894635,93850000000.0,0.07937528227491165,0.5971507288611188,Solid,JPY,JPY,1.0,,0.13603046350872217,,0.310863789089215,0.00017013513759800425,,44639000000.0,2353000000.0,0.35494894561446544,^N225,0.2592728464504934,0.09567609916397202,5.0,0.0,157163000000.0,0.0186744751444506,26553000000.0,Net income + D&A - maintenance capex,1.9978979653135607,1.9984080130963942,1.862377549587672,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.2444092920012746,0.15251238926660932,84.43460176035688,High & durable,False,79.25058317283266,87.90905307329166,P/S growth-gap,Very Expensive,0.5,0.31888405718969487,0.5756855439384687,0.0186744751444506,-0.2754759618932245,43.8,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
VRT,2026-09-08T21:08:32.252301+00:00,11479600000.0,111966105184.07108,9.75348489355649,6.088267532183156,9.216358506782585,9.695578054621578,18183901690.0,0.5840187541377748,6.1574301870343575,16597493014.413687,0.4458250300022375,-0.13819372413553732,0.8015392627725261,0.0,Forward Expectations Manageable,Needs 45% growth to look fairly valued by its own history; analysts expect 58% -- the bar is comfortably cleared if the forecast is anywhere close to right.,6.7459648928206715,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3803878183908847,0.19397017317676574,0.1508763371546047,,28.474424552429667,2924000000.0,0.2547127077598523,1.6882217090069285,Solid,USD,USD,1.0,,0.2158543401649824,,0.26666323616444226,0.004559002986515459,0.0,86000000.0,1481900000.0,0.10066100292919278,^GSPC,0.12912463892569925,-0.028463635996506476,21.0,3.0,1732000000.0,0.015468967123154017,387200000.0,Net income + D&A - maintenance capex,0.9524306208038242,0.9613317578350331,0.7454774176700507,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.21788126230973645,0.2416269676455167,77.00675344672621,High & durable,False,82.8122587520511,0.0,P/S growth-gap,Deep Undervalued,2.0,0.49670326238774887,0.5840187541377748,0.015468967123154017,-0.10278445887318,72.1,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
AGX,2026-09-08T21:08:32.252301+00:00,1188133000.0,6127954371.633728,5.1576333387202675,4.8125851792888765,7.06639542712648,8.60616306559217,1657174430.0,0.3947718226831507,3.6978330468408975,1061098859.0923349,-0.10691912513806545,-0.5016909478212161,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 39% forecast growth would be upside on top of an already-fair price.,5.775102215146652,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2086298419453041,0.1536056990252775,0.15092081442060779,,,545701000.0,0.45929285694446664,3.043270464102078,Solid,USD,USD,1.0,,0.2756563885918484,,0.9227796863195247,0.012469407682418998,12478000.0,28051000.0,11519000.0,-0.06193762180552864,^GSPC,0.12912463892569925,-0.1910622607312279,0.0,1.0,179314000.0,0.02926164085523281,8807000.0,Net income + D&A - maintenance capex,1.1702293491414335,1.197290823660229,0.9216344350683807,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.49869546640652224,0.6330873528001522,100.0,High & durable,False,67.48706571640798,0.0,P/S growth-gap,Deep Undervalued,2.0,0.46393993716527077,0.3947718226831507,0.02926164085523281,0.03990647362688726,78.1,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
LIN,2026-09-08T21:08:32.252301+00:00,35449000000.0,215913890996.8197,6.090831645372781,6.513940133799258,6.681543426876614,6.948640906034988,38036606530.0,0.0729951911196367,5.676476181610087,35252103006.43734,-0.0055543737076549915,-0.0785495648272917,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 7% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",6.1248513587229665,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.483483314056814,0.27100905526248975,0.20434991113994752,,20.88478260869565,4975000000.0,0.14034246382126436,0.6867752622860298,Solid,USD,USD,1.0,,0.006176060609136114,,0.1172938981761858,-0.019870503295648434,4057000000.0,2878000000.0,386000000.0,-0.021976146679783537,^GSPC,0.12912463892569925,-0.1511007856054828,7.0,14.0,7244000000.0,0.03355041200247139,3825000000.0,Net income + D&A - maintenance capex,0.0795657188333827,0.058114204659434954,0.05193814405029884,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1161223166896253,0.027588040220235532,35.06707280523641,Weak / inconsistent,True,62.721764441698454,31.360882220849227,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.10840740215224166,0.0729951911196367,0.03355041200247139,0.001861799030133578,64.9,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
NVT,2026-09-08T21:08:32.252301+00:00,4834000000.0,26313246328.71295,5.4433691205446735,4.173783151011411,4.397880361035662,4.809370541440294,6387373510.0,0.3213432995448904,4.1195721977926025,7184749047.234354,0.4862947966972184,0.16495149715232804,1.4221708807896638,33.92006212540903,Forward Expectations Elevated,"Needs 49% growth to look fairly valued; analysts expect 32% -- covers part of what's required, but the price still leans on the forecast coming through.",3.6623751443123522,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36971452213487793,0.1709764170459247,0.1237691352916839,,11.0347129506008,577700000.0,0.11950765411667356,0.9655691124853752,Solid,USD,USD,1.0,,0.1926087246007977,,0.09262949086843608,-0.007348762570890122,58000000.0,132900000.0,4100000.0,0.5076770028125166,^GSPC,0.12912463892569925,0.37855236388681734,14.0,0.0,717300000.0,0.027260034396336872,112900000.0,Net income + D&A - maintenance capex,0.42795217831977816,0.4174584967987207,0.22484977219792301,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.0810342431977985,0.01779708315834301,19.367837990389386,Poor,False,69.71107289295904,33.92006212540903,P/S growth-gap,Undervalued,1.5,0.23954134575022545,0.3213432995448904,0.027260034396336872,-0.10906198819100181,68.5,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PH,2026-09-08T21:08:32.252301+00:00,21499000000.0,120484993577.56384,5.60421385076347,5.45632488803538,5.52310142167319,5.591064107791008,26208397260.0,0.2190519214847202,4.5971904493927775,21405139853.610096,-0.004365791264240415,-0.2234177127489606,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 22% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.628787964085335,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.37685473742964787,0.21554490906553794,0.16968231080515372,,11.556109725685786,3905000000.0,0.18163635517931068,1.0704495614035088,Solid,USD,USD,1.0,,0.04086358943321322,,0.15821108381018265,-0.006092287322637779,1262000000.0,936000000.0,998000000.0,0.029812262959818536,^GSPC,0.12912463892569925,-0.09931237596588072,4.0,0.0,4126000000.0,0.03424492857978892,459000000.0,Net income + D&A - maintenance capex,0.3402639524728004,0.332098679386162,0.2912350899529488,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.14964992783423112,0.05151619684567586,57.901979793584715,Moderate,True,61.95007935579009,30.975039677895044,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.25475849505619197,0.2190519214847202,0.03424492857978892,0.0014616449916828866,64.1,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
BE,2026-09-08T21:08:32.252301+00:00,3113150000.0,81648871217.65045,26.22709192221719,12.848403329513113,15.509247946870111,20.824553006685356,6787476300.0,1.180259961775051,12.029341629914855,6907377577.321636,1.218774417333452,0.21877441733345204,1.1497629962695493,17.9503617914878,Forward Expectations Manageable,⚠ Analyst forward growth 118% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 122% growth to look fairly valued by its own history; analysts expect 118% -- the bar is comfortably cleared if the forecast is anywhere close to right.,11.820531063152064,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3124443088190418,0.11236271943208648,0.0786797937780062,,8.221543234540626,624706000.0,0.20066684869023335,2.550424182051261,Solid,USD,USD,1.0,,0.19064306780764095,,0.04402161525007941,0.10838234605255259,,0.0,59287000.0,0.8320115503743708,^GSPC,0.12912463892569925,0.7028869114486715,24.0,0.0,244942000.0,0.002999943493977534,53009000.0,Net income + D&A - maintenance capex,1.6605637499228512,1.9489218909618664,1.7582788231542255,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-0.02322089846480002,0.24757980176046843,30.0,Weak / inconsistent,False,96.66672945113606,17.9503617914878,P/S growth-gap,Undervalued,1.5,1.0001596604052916,1.180259961775051,0.002999943493977534,-0.1831002448637371,62.9,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
XYL,2026-09-08T21:08:32.252301+00:00,9126000000.0,25405699443.683838,2.7838811575371287,3.4345943396218908,3.6051417037609013,3.799914128306391,9630296120.0,0.05525927240850326,2.638101583493555,9246251861.027899,0.013176842102553099,-0.04208243030595016,0.24338420414526699,0.0,Forward Expectations Manageable,Needs 1% growth to look fairly valued by its own history; analysts expect 6% -- the bar is comfortably cleared if the forecast is anywhere close to right.,2.7476754716975127,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.39239535393381547,0.15548980933596318,0.11154941924172694,,61.69565217391305,960000000.0,0.1051939513477975,0.9430255402750491,Solid,USD,USD,1.0,,0.1783579915890725,,0.08841499021869252,0.10568476037487806,1245000000.0,402000000.0,99000000.0,-0.11227052115315406,^GSPC,0.12912463892569925,-0.2413951600788533,21.0,0.0,1242000000.0,0.04888666823572835,341000000.0,Net income + D&A - maintenance capex,0.05851202866081273,0.17038061876375687,-0.007977372825315632,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07474295179783237,-0.028330650226658968,0.0,Poor,False,45.68147973807961,0.0,P/S growth-gap,Deep Undervalued,2.0,0.09981078362293992,0.05525927240850326,0.04888666823572835,-0.004335157021291687,85.6,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
ECL,2026-09-08T21:08:32.252301+00:00,16842500000.0,77962183673.95398,4.62889616588713,4.744777177013513,4.745502094173745,4.7618691924458325,19356086060.0,0.14924067448419187,4.027786580008313,16717876985.678492,-0.007399318053822657,-0.15663999253801453,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 15% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.663402161694391,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4411399732818762,0.18083419919845628,0.1256583048834793,,9.423576732673267,1874500000.0,0.11129582900400772,0.8857021357021357,Solid,USD,USD,1.0,,0.04264019904644334,,0.13113358661603908,-0.002911144924141462,1253900000.0,797700000.0,1647800000.0,-0.007963737166302054,^GSPC,0.12912463892569925,-0.1370883760920013,13.0,5.0,2116400000.0,0.027146494624252785,1030600000.0,Net income + D&A - maintenance capex,0.16370635511853449,0.1603186372696399,0.11767843822319657,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.12456372636039652,0.04139091111687493,45.71239005103598,Moderate,True,69.83722819527468,34.91861409763734,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.1788719944728987,0.14924067448419187,0.027146494624252785,0.0024848253644540463,61.8,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
WM,2026-09-08T21:08:32.252301+00:00,25667000000.0,87049972283.58643,3.391513316070691,3.4891535995174925,3.617008849582694,3.6767934765328087,27822307440.0,0.08397192659835584,3.128783350242011,29519465246.041107,0.15009409927303952,0.06612217267468368,1.7343456234933388,44.05381223841409,Forward Expectations Elevated,"Needs 15% growth to look fairly valued; analysts expect 8% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.948900718831985,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.40877391202711655,0.18514045272139323,0.1111544005922001,,5.245033112582782,3573000000.0,0.13920598433786574,1.252365930599369,Solid,USD,USD,1.0,,0.08563152473174229,,0.1114154026028452,-0.00405726378840221,1003000000.0,1429000000.0,19000000.0,-0.10919047189574993,^GSPC,0.12912463892569925,-0.23831511082144918,10.0,14.0,2853000000.0,0.03277427809747784,2016000000.0,Net income + D&A - maintenance capex,0.13205441818807606,0.12746137479066078,0.04182985005891848,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.11407171186390251,-0.011082550478871564,11.290549034569764,Poor,True,63.58413544724684,53.81897384283046,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.07324422824367141,0.08397192659835584,0.03277427809747784,-0.043501976452162285,62.1,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
RSG,2026-09-08T21:08:32.252301+00:00,16890000000.0,67865983809.32056,4.018116270534077,4.103743984781949,4.105565536147144,4.276647654502302,18093747880.0,0.07126985671995256,3.750797472111154,18394483040.316273,0.08907537242843544,0.017805515708482877,1.2394421193012102,19.989268888870615,Forward Expectations Elevated,"Needs 9% growth to look fairly valued; analysts expect 7% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.689474918135763,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.42001184132622854,0.20023682652457075,0.12936648904677323,,5.722504230118443,2653000000.0,0.1570751924215512,1.214187643020595,Solid,USD,USD,1.0,,0.07084929833650078,,0.10659605105335666,-0.008615616429965334,1469000000.0,761000000.0,1326000000.0,-0.031422475689109164,^GSPC,0.12912463892569925,-0.16054711461480842,11.0,7.0,2279000000.0,0.033580887980688305,1889000000.0,Net income + D&A - maintenance capex,0.16195676937529369,0.15194579554215437,0.0810964972056536,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.10423735133889671,0.015960464199351654,24.76273689450207,Weak / inconsistent,True,62.68790224367966,41.338585566275135,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.07758744267291139,0.07126985671995256,0.033580887980688305,-0.027263302027729492,65.1,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
