ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
GEV,2026-09-22T21:17:11.612847+00:00,41367000000.0,253091483155.42163,6.118197673397192,4.5771889120363305,6.147899605799958,6.810685518218953,52740252540.0,0.2749353963304082,4.798829565017127,54244951062.707146,0.31130976533727717,0.03637436900686897,1.1158150311969843,11.684300673144799,Forward Expectations Elevated,"Needs 31% growth to look fairly valued; analysts expect 27% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.6657150241106855,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.20214180385331304,0.04358546667633621,0.23035269659390337,,,12438000000.0,0.3006744506490681,1.305278623150383,Solid,USD,USD,1.0,,0.08682326316822997,,0.39663049685893775,-0.005571909894025007,5406000000.0,409000000.0,3813000000.0,0.07718384431929914,^GSPC,0.17985718533942419,-0.10267334102012504,1.0,2.0,9529000000.0,0.037650417474334015,1202000000.0,Net income + D&A - maintenance capex,,,,Insufficient data,,0.13869706810064672,0.6306173376114822,54.83517906818108,Moderate,True,58.166202806295544,34.925251739720174,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.2334512534421858,0.2749353963304082,0.037650417474334015,-0.0791345603625564,69.4,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
CEG,2026-09-22T21:17:11.612847+00:00,31270000000.0,93345819043.81113,2.9851557097477177,3.9710171345846903,4.4153588260456695,4.417764063224306,36397151150.0,0.16396389990406135,2.5646463004512134,22906520047.424496,-0.26746018396467874,-0.4314240838687401,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 16% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.075076390938156,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.21426287176207226,0.14339622641509434,0.11080908218740007,,5.72669220945083,309000000.0,0.009881675727534378,0.08917748917748917,Solid,USD,USD,1.0,,0.01469039149633189,,0.13986001715566546,-0.015225459740157432,400000000.0,551000000.0,2537000000.0,-0.0879523773352644,^GSPC,0.17985718533942419,-0.2678095626746886,14.0,2.0,3465000000.0,0.03712003424999388,2334000000.0,Net income + D&A - maintenance capex,0.34500759002004,0.3245292311079837,0.3098388396116518,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.14482561232935595,0.15955691278020714,56.55117145221966,Moderate,True,58.755517500006796,29.377758750003398,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.32278843772276516,0.16396389990406135,0.03712003424999388,0.12170450356870995,64.0,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PWR,2026-09-22T21:17:11.612847+00:00,32905140000.0,96615175377.6886,2.936172749232752,2.1969704177983997,2.7835876704980684,2.936205275498034,45585893680.0,0.38537303533733636,2.119409483466522,50632014570.644714,0.5387266114243767,0.15335357608704037,1.3220723843111017,28.465936680123928,Forward Expectations Elevated,"Needs 54% growth to look fairly valued; analysts expect 39% -- covers part of what's required, but the price still leans on the forecast coming through.",1.90818351189415,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1545648187486818,0.061220830545015155,0.04032427760526167,,6.843383644337549,2391158000.0,0.0726682214389606,1.8020960511758446,Solid,USD,USD,1.0,,0.18595310976676038,,0.07977545401813067,0.015267338756738136,0.0,63793000.0,3423547000.0,0.1328829640660414,^GSPC,0.17985718533942419,-0.0469742212733828,22.0,0.0,1570309000.0,0.016253233447658083,787091000.0,Net income + D&A - maintenance capex,0.5068697630475909,0.5298756541823242,0.3439225444155638,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.08650210195191803,0.01152910662907028,17.138052523979216,Poor,False,81.94085172482434,28.465936680123928,P/S growth-gap,Undervalued,1.5,0.28492227744034065,0.38537303533733636,0.016253233447658083,-0.11670399134465377,66.1,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PRY.MI,2026-09-22T21:17:11.612847+00:00,21088000000.0,38696137905.711975,1.8349837777746574,1.336892889773387,1.5025211858032292,1.7948783090323983,25014975800.0,0.18621850341426405,1.5469188623285406,31754089276.419037,0.505789514245971,0.3195710108317069,2.396885345024182,63.182608937261605,Forward Expectations Stretched,"Needs 51% growth to look fairly valued by its own history, but analysts only expect 19% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (2.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.2186190436407252,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36788694992412746,0.0727902124430956,0.0518304248861912,,7.274881516587678,1504000000.0,0.07132018209408195,1.3760292772186642,Solid,EUR,EUR,1.0,,0.06940592757821373,,0.1190302590461036,0.028618564136781544,2000000.0,266000000.0,302000000.0,0.37264200303433115,^FTSEMIB,,,0.0,4.0,1093000000.0,0.028245712858043677,711000000.0,Net income + D&A - maintenance capex,0.5347938484960539,0.578717444685976,0.5093115171077622,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.11781739863818465,0.014823046775859924,27.882699684207655,Weak / inconsistent,True,68.61587460217369,65.89924176971765,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.10249869708546289,0.18621850341426405,0.028245712858043677,-0.11196551918684483,49.1,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
5803.T,2026-09-22T21:17:11.612847+00:00,1182358000000.0,8199029178072.0,6.93447262002879,1.0859015328946466,2.914133235939052,5.8110180219373255,1916232685200.0,0.6206873765813739,4.2787231641528205,6636354342992.622,4.612812991490413,3.9921256149090394,3.5726430807864746,86.54427617754286,Forward Expectations Stretched,"Needs 461% growth to look fairly valued by its own history, but analysts only expect 62% -- the price is asking for more growth than is currently forecast.",1.2354718802393996,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.28103417069956815,0.1596022524480741,0.13292336162143784,-0.3413124102300255,91.20686321894635,93850000000.0,0.07937528227491165,0.5971507288611188,Solid,JPY,JPY,1.0,,0.13603046350872217,,0.310863789089215,0.00017013513759800425,,44639000000.0,2353000000.0,0.16134831748884726,^N225,0.17703941494429865,-0.015691097455451386,7.0,0.0,157163000000.0,0.019168488925533602,26553000000.0,Net income + D&A - maintenance capex,1.933848884163711,1.93434803494731,1.7983175714385877,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.2444092920012746,0.15251238926660932,84.43460176035688,High & durable,False,78.70167897162933,86.54427617754286,P/S growth-gap,Very Expensive,0.5,0.36591046008756306,0.6206873765813739,0.019168488925533602,-0.27394540541934437,44.5,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
VRT,2026-09-22T21:17:11.612847+00:00,11479600000.0,97579104913.33946,8.50021820562907,6.086775239556787,9.214099682466337,9.693201519933679,18183901690.0,0.5840187541377748,5.366235837438663,14468356995.65437,0.26035375759210866,-0.32366499654566616,0.5030651780369783,0.0,Forward Expectations Manageable,Needs 26% growth to look fairly valued by its own history; analysts expect 58% -- the bar is comfortably cleared if the forecast is anywhere close to right.,6.744311392278179,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3803878183908847,0.19397017317676574,0.1508763371546047,,28.474424552429667,2924000000.0,0.2547127077598523,1.6882217090069285,Solid,USD,USD,1.0,,0.2158543401649824,,0.26666323616444226,0.004559002986515459,0.0,86000000.0,1481900000.0,-0.009473085696958483,^GSPC,0.17985718533942419,-0.18933027103638267,2.0,0.0,1732000000.0,0.017749701655269318,387200000.0,Net income + D&A - maintenance capex,0.9108773527512148,0.9195890483092723,0.70373470814429,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.21788126230973645,0.2416269676455167,77.00675344672621,High & durable,False,80.27810927192299,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5329111327269891,0.5840187541377748,0.017749701655269318,-0.06885732306605503,72.6,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
AGX,2026-09-22T21:17:11.612847+00:00,1188133000.0,5208578842.5,4.383834842143093,4.812585604494494,7.06639542712648,8.60616306559217,1684822860.0,0.41804230671145404,3.0914697124301838,901902371.2942176,-0.2409079023188333,-0.6589502090302873,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 42% forecast growth would be upside on top of an already-fair price.,5.775102725393393,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2086298419453041,0.1536056990252775,0.15092081442060779,,,545701000.0,0.45929285694446664,3.043270464102078,Solid,USD,USD,1.0,,0.2756563885918484,,0.9227796863195247,0.012469407682418998,12478000.0,28051000.0,11519000.0,-0.19711431276633073,^GSPC,0.17985718533942419,-0.3769714981057549,2.0,0.0,179314000.0,0.03442666520411801,8807000.0,Net income + D&A - maintenance capex,1.0285378763417397,1.0538325421210732,0.7781761535292249,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.49869546640652224,0.6330873528001522,100.0,High & durable,False,61.74814977320221,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5582567074901906,0.41804230671145404,0.03442666520411801,0.10578773557461855,79.8,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
LIN,2026-09-22T21:17:11.612847+00:00,35449000000.0,214314289268.48978,6.045707615687037,6.513940133799258,6.681543426876614,6.948640906034988,38106972750.0,0.07498018985020738,5.6240177007629075,34990937202.625336,-0.012921741018778077,-0.08790193086898546,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 7% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",6.1248513587229665,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.483483314056814,0.27100905526248975,0.20434991113994752,,20.88478260869565,4975000000.0,0.14034246382126436,0.6867752622860298,Solid,USD,USD,1.0,,0.006176060609136114,,0.1172938981761858,-0.019870503295648434,4057000000.0,2878000000.0,386000000.0,-0.021198580734597794,^GSPC,0.17985718533942419,-0.20105576607402198,7.0,8.0,7244000000.0,0.03380082599590373,3825000000.0,Net income + D&A - maintenance capex,0.09006900693873265,0.06840878714387233,0.062232726534736216,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1161223166896253,0.027588040220235532,35.06707280523641,Weak / inconsistent,True,62.44352667121809,31.221763335609044,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.11314464858451727,0.07498018985020738,0.03380082599590373,0.0043636327384061575,64.0,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
NVT,2026-09-22T21:17:11.612847+00:00,4834000000.0,26326192790.44754,5.446047329426467,4.173783151011411,4.397880361035662,4.809370541440294,6407448990.0,0.32549627430699224,4.108685505188476,7188284037.841391,0.48702607319846725,0.161529798891475,1.4080787672684878,33.166560843581415,Forward Expectations Elevated,"Needs 49% growth to look fairly valued; analysts expect 33% -- covers part of what's required, but the price still leans on the forecast coming through.",3.6623751443123522,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36971452213487793,0.1709764170459247,0.1237691352916839,,11.0347129506008,577700000.0,0.11950765411667356,0.9655691124853752,Solid,USD,USD,1.0,,0.1926087246007977,,0.09262949086843608,-0.007348762570890122,58000000.0,132900000.0,4100000.0,0.34797792814703765,^GSPC,0.17985718533942419,0.16812074280761347,14.0,0.0,717300000.0,0.02724662869825493,112900000.0,Net income + D&A - maintenance capex,0.4630765608787786,0.452324758609846,0.2597160340090483,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.0810342431977985,0.01779708315834301,19.367837990389386,Poor,False,69.72596811305007,33.166560843581415,P/S growth-gap,Undervalued,1.5,0.24357062464007695,0.32549627430699224,0.02724662869825493,-0.10917227836517022,68.4,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PH,2026-09-22T21:17:11.612847+00:00,21499000000.0,121679560533.83362,5.659777688908025,5.456325256350954,5.52310142167319,5.591064107791008,26269808670.0,0.22190839899530213,4.631916511550048,21617362937.90775,0.005505508996127784,-0.21640288999917434,0.027395350980153,0.0,Forward Expectations Elevated,"Needs 1% growth to look fairly valued; analysts expect 22% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.628788344042599,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.37685473742964787,0.21554490906553794,0.16968231080515372,,11.556109725685786,3905000000.0,0.18163635517931068,1.0704495614035088,Solid,USD,USD,1.0,,0.04086358943321322,,0.15821108381018265,-0.006092287322637779,1262000000.0,936000000.0,998000000.0,0.06944183046560881,^GSPC,0.17985718533942419,-0.11041535487381537,6.0,0.0,4126000000.0,0.0339087352214158,459000000.0,Net income + D&A - maintenance capex,0.36931888109200495,0.3609765970320795,0.3201130075988663,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.14964992783423112,0.05151619684567586,57.901979793584715,Moderate,True,62.323627531760216,31.161813765880108,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.25399201277386463,0.22190839899530213,0.0339087352214158,-0.0018251214428532947,62.9,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
BE,2026-09-22T21:17:11.612847+00:00,3113150000.0,81445646629.84955,26.161812514607245,12.848403329513113,15.509247946870111,20.824553006685356,6790976300.0,1.1813842249811284,11.99321614917866,6890185068.2274885,1.2132518729349657,0.21325187293496572,1.1461676423530862,17.576883884719685,Forward Expectations Manageable,⚠ Analyst forward growth 118% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 121% growth to look fairly valued by its own history; analysts expect 118% -- the bar is comfortably cleared if the forecast is anywhere close to right.,11.820531063152064,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3124443088190418,0.11236271943208648,0.0786797937780062,,8.221543234540626,624706000.0,0.20066684869023335,2.550424182051261,Solid,USD,USD,1.0,,0.19064306780764095,,0.04402161525007941,0.10838234605255259,,0.0,59287000.0,0.9566263015397092,^GSPC,0.17985718533942419,0.776769116200285,24.0,0.0,244942000.0,0.003007429004931365,53009000.0,Net income + D&A - maintenance capex,1.730787651601577,2.0267568238534963,1.8361137560458554,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-0.02322089846480002,0.24757980176046843,30.0,Weak / inconsistent,False,96.65841221674293,17.576883884719685,P/S growth-gap,Undervalued,1.5,1.00166627332614,1.1813842249811284,0.003007429004931365,-0.18272538065991972,62.9,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
XYL,2026-09-22T21:17:11.612847+00:00,9126000000.0,25181552317.9274,2.759319780618825,3.4345935339100824,3.6051413035889723,3.799914211696959,9630296120.0,0.05525927240850326,2.614826377522377,9164677009.560024,0.004238111939516065,-0.05102116046898719,0.07862859678839586,0.0,Forward Expectations Manageable,Needs 0% growth to look fairly valued by its own history; analysts expect 6% -- the bar is comfortably cleared if the forecast is anywhere close to right.,2.747674827128066,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.39239535393381547,0.15548980933596318,0.11154941924172694,,61.69565217391305,960000000.0,0.1051939513477975,0.9430255402750491,Solid,USD,USD,1.0,,0.1783579915890725,,0.08841499021869252,0.10568476037487806,1245000000.0,402000000.0,99000000.0,-0.09383936292348527,^GSPC,0.17985718533942419,-0.27369654826290946,21.0,0.0,1242000000.0,0.04932182036751515,341000000.0,Net income + D&A - maintenance capex,0.07184774640664471,0.18512571864398408,0.0067677270549115764,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07474295179783237,-0.028330650226658968,0.0,Poor,False,45.19797736942761,0.0,P/S growth-gap,Deep Undervalued,2.0,0.10317435072645577,0.05525927240850326,0.04932182036751515,-0.0014067420495626297,85.7,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
ECL,2026-09-22T21:17:11.612847+00:00,16842500000.0,77432367062.858,4.59743904187965,4.732205367852974,4.732928444833888,4.749252506264621,19352391610.0,0.1490213216565237,4.001178181142542,16648377086.009747,-0.01152577788275222,-0.16054709953927593,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 15% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.651045964589985,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4411399732818762,0.18083419919845628,0.1256583048834793,,9.423576732673267,1874500000.0,0.11129582900400772,0.8857021357021357,Solid,USD,USD,1.0,,0.04264019904644334,,0.13113358661603908,-0.002911144924141462,1253900000.0,797700000.0,1647800000.0,0.06348796787532507,^GSPC,0.17985718533942419,-0.11636921746409912,13.0,5.0,2116400000.0,0.027332239479156695,1030600000.0,Net income + D&A - maintenance capex,0.18318434281074625,0.17973992171684916,0.13709972267040582,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.12456372636039652,0.04139091111687493,45.71239005103598,Moderate,True,69.63084502315922,34.81542251157961,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.18024028460803182,0.1490213216565237,0.027332239479156695,0.0038867234723514166,61.9,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
WM,2026-09-22T21:17:11.612847+00:00,25667000000.0,83012846485.51855,3.234224743270291,3.473800892265088,3.601093716866497,3.6606153831235297,27811115130.0,0.08353586823547743,2.984880185403718,28274850714.34003,0.10160325376319901,0.01806738552772158,1.206120524434428,17.782290289472634,Forward Expectations Elevated,"Needs 10% growth to look fairly valued; analysts expect 8% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.935925191053875,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.40877391202711655,0.18514045272139323,0.1111544005922001,,5.245033112582782,3573000000.0,0.13920598433786574,1.252365930599369,Solid,USD,USD,1.0,,0.08563152473174229,,0.1114154026028452,-0.00405726378840221,1003000000.0,1429000000.0,19000000.0,-0.07923432814424991,^GSPC,0.17985718533942419,-0.2590915134836741,10.0,14.0,2853000000.0,0.03436817457521711,2016000000.0,Net income + D&A - maintenance capex,0.115871435586542,0.11134405081842425,0.025712526086681953,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.11407171186390251,-0.011082550478871564,11.290549034569764,Poor,True,61.813139360869876,39.797714825171255,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.08715998759961588,0.08353586823547743,0.03436817457521711,-0.030744055211078664,65.8,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
RSG,2026-09-22T21:17:11.612847+00:00,16890000000.0,65492833229.82056,3.8776100195275642,4.103743984781949,4.105565536147144,4.276647654502302,18097267880.0,0.07147826406157498,3.618934839451609,17751261272.407055,0.05099237847288651,-0.02048588558868847,0.7203849988513362,0.0,Forward Expectations Elevated,"Needs 5% growth to look fairly valued; analysts expect 7% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.689474918135763,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.42001184132622854,0.20023682652457075,0.12936648904677323,,5.722504230118443,2653000000.0,0.1570751924215512,1.214187643020595,Solid,USD,USD,1.0,,0.07084929833650078,,0.10659605105335666,-0.008615616429965334,1469000000.0,761000000.0,1326000000.0,-0.0074575718142774194,^GSPC,0.17985718533942419,-0.1873147571537016,11.0,7.0,2279000000.0,0.034797700566759314,1889000000.0,Net income + D&A - maintenance capex,0.14788886246351884,0.13799909232030383,0.06714979398380305,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.10423735133889671,0.015960464199351654,24.76273689450207,Weak / inconsistent,True,61.33588825915632,30.66794412957816,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.09010319321807929,0.07147826406157498,0.034797700566759314,-0.01617277141025501,70.0,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
