ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
GEV,2026-09-04T20:47:12.359138+00:00,41367000000.0,250872919874.09235,6.06456643880611,4.5771889120363305,6.147899605799958,6.810685518218953,52684391040.0,0.2735850083399811,4.761807338413004,53769447679.01042,0.2998150138760467,0.02623000553606558,1.0842976735857586,8.74872982408743,Forward Expectations Elevated,"Needs 30% growth to look fairly valued; analysts expect 27% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.6657150241106855,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.20214180385331304,0.04358546667633621,0.23035269659390337,,,12438000000.0,0.3006744506490681,1.305278623150383,Solid,USD,USD,1.0,,0.08682326316822997,,0.39663049685893775,-0.005571909894025007,5406000000.0,409000000.0,3813000000.0,0.12092566213664657,^GSPC,0.12360435223178534,-0.0026786900951387693,8.0,10.0,9529000000.0,0.03798337423099471,1202000000.0,Net income + D&A - maintenance capex,,,,Insufficient data,,0.13869706810064672,0.6306173376114822,54.83517906818108,Moderate,True,57.79625085445033,33.27249033926888,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.23468179725552685,0.2735850083399811,0.03798337423099471,-0.07688658531544901,70.2,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
CEG,2026-09-04T20:47:12.359138+00:00,31270000000.0,105923730998.31113,3.3873914614106533,3.9710171345846903,4.41535920736083,4.41776421575037,36397151150.0,0.16396389990406135,2.9102203785614447,25993066346.8926,-0.16875387441980805,-0.3327177743238694,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 16% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.075076390938156,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.21426287176207226,0.14339622641509434,0.11080908218740007,,5.72669220945083,309000000.0,0.009881675727534378,0.08917748917748917,Solid,USD,USD,1.0,,0.01469039149633189,,0.13986001715566546,-0.015225459740157432,400000000.0,551000000.0,2537000000.0,-0.06988808165575766,^GSPC,0.12360435223178534,-0.193492433887543,7.0,6.0,3465000000.0,0.0327122163026456,2334000000.0,Net income + D&A - maintenance capex,0.41478602369444695,0.3932452560497497,0.3785548645534178,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.14482561232935595,0.15955691278020714,56.55117145221966,Moderate,True,63.65309299706045,31.826546498530224,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.26434715820285126,0.16396389990406135,0.0327122163026456,0.06767104199614431,59.5,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PWR,2026-09-04T20:47:12.359138+00:00,32905140000.0,93875913985.5877,2.8529255303453414,2.1969704177983997,2.7835876704980684,2.936205275498034,45420715130.0,0.38035319497197095,2.0668083652338503,49196481051.44887,0.49510018955849655,0.1147469945865256,1.2477320955030426,23.176520026956716,Forward Expectations Manageable,Needs 50% growth to look fairly valued by its own history; analysts expect 38% -- the bar is comfortably cleared if the forecast is anywhere close to right.,1.90818351189415,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1545648187486818,0.061220830545015155,0.04032427760526167,,6.843383644337549,2391158000.0,0.0726682214389606,1.8020960511758446,Solid,USD,USD,1.0,,0.18595310976676038,,0.07977545401813067,0.015267338756738136,0.0,63793000.0,3423547000.0,0.09896213226518702,^GSPC,0.12360435223178534,-0.024642219966598322,20.0,0.0,1570309000.0,0.016727496258956066,787091000.0,Net income + D&A - maintenance capex,0.4328381759957751,0.4547138018122894,0.268760692045529,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.08650210195191803,0.01152910662907028,17.138052523979216,Poor,False,81.41389304560437,23.176520026956716,P/S growth-gap,Undervalued,1.5,0.2866978569084772,0.38035319497197095,0.016727496258956066,-0.11038283432244984,67.9,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PRY.MI,2026-09-04T20:47:12.359138+00:00,21088000000.0,35727473868.75,1.6942087380856412,1.336892889773387,1.5025211858032292,1.7948783090323983,24897441330.0,0.1806449796092564,1.4349857640070198,29318000613.22792,0.39026937657567906,0.20962439696642265,1.984197123475532,53.71274549023535,Forward Expectations Elevated,"Needs 39% growth to look fairly valued; analysts expect 18% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.2186190436407252,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36788694992412746,0.0727902124430956,0.0518304248861912,,7.274881516587678,1504000000.0,0.07132018209408195,1.3760292772186642,Solid,EUR,EUR,1.0,,0.06940592757821373,,0.1190302590461036,0.028618564136781544,2000000.0,266000000.0,302000000.0,0.20509964536409475,^FTSEMIB,,,6.0,5.0,1093000000.0,0.03059270308377503,711000000.0,Net income + D&A - maintenance capex,0.5047663474640647,0.5478305996898356,0.4784246721116219,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.11781739863818465,0.014823046775859924,27.882699684207655,Weak / inconsistent,True,66.00810768469441,59.86042658746488,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.11766603795730952,0.1806449796092564,0.03059270308377503,-0.09357164473572192,52.2,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
5803.T,2026-09-04T20:47:12.359138+00:00,1182358000000.0,8366254934733.0,7.0759067344518325,1.0859016160497066,2.9141333133131186,5.8110180528869515,1828507658360.0,0.546492397700189,4.575455233387836,6771707578200.297,4.727290362310144,4.180797964609955,4.002947189645665,88.43962702064428,Forward Expectations Stretched,"Needs 473% growth to look fairly valued by its own history, but analysts only expect 55% -- the price is asking for more growth than is currently forecast.",1.2354719748481051,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.28103417069956815,0.1596022524480741,0.13292336162143784,-0.3413124102300255,91.20686321894635,93850000000.0,0.07937528227491165,0.5971507288611188,Solid,JPY,JPY,1.0,,0.13603046350872217,,0.310863789089215,0.00017013513759800425,,44639000000.0,2353000000.0,0.20044623442433873,^N225,0.14100148416404656,0.05944475026029217,2.0,0.0,157163000000.0,0.018785346756232415,26553000000.0,Net income + D&A - maintenance capex,1.9800818348778808,1.9805888515109111,1.844558388002189,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.2444092920012746,0.15251238926660932,84.43460176035688,High & durable,False,79.12739249307509,88.43962702064428,P/S growth-gap,Very Expensive,0.5,0.29014529011586904,0.546492397700189,0.018785346756232415,-0.2751324543405524,44.4,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
VRT,2026-09-04T20:47:12.359138+00:00,11479600000.0,108000731701.73373,9.408057049177126,6.088267532183156,9.216358506782585,9.695578054621578,18150280600.0,0.5810899857137879,5.950361544368286,16009678884.73189,0.39461992445136507,-0.18647006126242283,0.7260672643014153,0.0,Forward Expectations Manageable,Needs 39% growth to look fairly valued by its own history; analysts expect 58% -- the bar is comfortably cleared if the forecast is anywhere close to right.,6.7459648928206715,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3803878183908847,0.19397017317676574,0.1508763371546047,,28.474424552429667,2924000000.0,0.2547127077598523,1.6882217090069285,Solid,USD,USD,1.0,,0.2158543401649824,,0.26666323616444226,0.004559002986515459,0.0,86000000.0,1481900000.0,0.11690210443860227,^GSPC,0.12360435223178534,-0.006702247793183069,21.0,3.0,1732000000.0,0.016036928386589776,387200000.0,Net income + D&A - maintenance capex,0.9148367926864918,0.9235665393430392,0.7077121991780568,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.21788126230973645,0.2416269676455167,77.00675344672621,High & durable,False,82.18119068156692,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5028073274439138,0.5810899857137879,0.016036928386589776,-0.09431958665646394,72.0,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
AGX,2026-09-04T20:47:12.359138+00:00,1041900000.0,5864333520.569824,5.628499395882353,4.853859600389436,5.101233613947998,7.8200983403207776,1600880230.0,0.5365008446108073,3.6631931675299807,1006816225.1917553,-0.033672881090550666,-0.5701737257013579,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 54% forecast growth would be upside on top of an already-fair price.,5.824631520467323,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2091649870429024,0.149490354160668,0.15480084461080718,,,486894000.0,0.46731356176216526,3.0188049873827403,Solid,USD,USD,1.0,,0.2756563885918484,,0.9227796863195247,0.012469407682418998,5983000.0,26210000.0,11519000.0,-0.09644152210201773,^GSPC,0.12360435223178534,-0.22004587433380307,3.0,1.0,162140000.0,0.027648495678370834,5915000.0,Net income + D&A - maintenance capex,1.1613189986486132,1.1882693663745205,0.9126129777826721,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.49869546640652224,0.6330873528001522,100.0,High & durable,False,69.27944924625461,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5757647585851247,0.5365008446108073,0.027648495678370834,0.011615418295946625,77.0,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
LIN,2026-09-04T20:47:12.359138+00:00,35449000000.0,220150299820.22955,6.210338791509762,6.513940133799258,6.681543426876614,6.948640906034988,38036606530.0,0.0729951911196367,5.787853331410991,35943778375.40387,0.013957470602947053,-0.05903772051668965,0.19673780962875229,0.0,Forward Expectations Elevated,"Needs 1% growth to look fairly valued; analysts expect 7% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",6.1248513587229665,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.483483314056814,0.27100905526248975,0.20434991113994752,,20.88478260869565,4975000000.0,0.14034246382126436,0.6867752622860298,Solid,USD,USD,1.0,,0.006176060609136114,,0.1172938981761858,-0.019870503295648434,4057000000.0,2878000000.0,386000000.0,-0.03389012138253167,^GSPC,0.12360435223178534,-0.157494473614317,8.0,13.0,7244000000.0,0.03290479279798987,3825000000.0,Net income + D&A - maintenance capex,0.0843797827837125,0.0628326107361743,0.056656550127038185,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1161223166896253,0.027588040220235532,35.06707280523641,Weak / inconsistent,True,63.43911911334459,31.719559556672294,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.10131153683195568,0.0729951911196367,0.03290479279798987,-0.004588447085670892,64.1,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
NVT,2026-09-04T20:47:12.359138+00:00,4834000000.0,25254694024.589508,5.22438850322497,4.173783151011411,4.397880646277224,4.809370655536919,6387373510.0,0.3213432995448904,3.9538464417418275,6895714674.071526,0.4265028287280772,0.10515952918318683,1.2748154128734217,24.656232526474696,Forward Expectations Manageable,Needs 43% growth to look fairly valued by its own history; analysts expect 32% -- the bar is comfortably cleared if the forecast is anywhere close to right.,3.6623751443123522,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36971452213487793,0.1709764170459247,0.1237691352916839,,11.0347129506008,577700000.0,0.11950765411667356,0.9655691124853752,Solid,USD,USD,1.0,,0.1926087246007977,,0.09262949086843608,-0.007348762570890122,58000000.0,132900000.0,4100000.0,0.37456553263063097,^GSPC,0.12360435223178534,0.25096118039884563,14.0,0.0,717300000.0,0.028402640685394685,112900000.0,Net income + D&A - maintenance capex,0.40869517347585904,0.39834300711122617,0.20573428251042847,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.0810342431977985,0.01779708315834301,19.367837990389386,Poor,False,68.44151034956145,24.656232526474696,P/S growth-gap,Undervalued,1.5,0.25008430149186933,0.3213432995448904,0.028402640685394685,-0.09966163873841571,72.3,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PH,2026-09-04T20:47:12.359138+00:00,20987074000.0,121332036569.77386,5.781274539260397,4.703087462244665,5.456325256350954,5.529920521903953,26121487510.0,0.24464646715402072,4.644912986801565,25007931131.14816,0.19158731375074778,-0.05305915340327294,0.8009370436218259,0.0,Forward Expectations Elevated,"Needs 19% growth to look fairly valued; analysts expect 24% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.85174227062114,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.37227547775359254,0.2086778747718715,0.16582454514621714,,10.809270297286291,3678392000.0,0.1752694063021839,1.0569569550010747,Solid,USD,USD,1.0,,0.04086358943321322,,0.15821108381018265,-0.006092287322637779,1913100000.0,913832000.0,1012697000.0,-0.021341735279255758,^GSPC,0.12360435223178534,-0.1449460875110411,16.0,1.0,3992660000.0,0.03290689015760449,416847000.0,Net income + D&A - maintenance capex,0.3281628639420764,0.32007131416368373,0.2792077247304705,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.14964992783423112,0.05151619684567586,57.901979793584715,Moderate,True,63.436788713772785,31.718394356886392,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.22395893147312187,0.24464646715402072,0.03290689015760449,-0.053594425838503344,62.9,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
BE,2026-09-04T20:47:12.359138+00:00,3113150000.0,74477128544.8982,23.923398662094083,12.848403329513113,15.509247946870111,20.824553006685356,6787476300.0,1.180259961775051,10.97272760199519,6300658417.713943,1.0238852665994065,0.023885266599406485,1.0171275064355039,2.332806944154575,Forward Expectations Manageable,⚠ Analyst forward growth 118% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 102% growth to look fairly valued by its own history; analysts expect 118% -- the bar is comfortably cleared if the forecast is anywhere close to right.,11.820531063152064,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3124443088190418,0.11236271943208648,0.0786797937780062,,8.221543234540626,624706000.0,0.20066684869023335,2.550424182051261,Solid,USD,USD,1.0,,0.19064306780764095,,0.04402161525007941,0.10838234605255259,,0.0,59287000.0,0.5345915583837129,^GSPC,0.12360435223178534,0.4109872061519275,22.0,0.0,244942000.0,0.0032888217468311476,53009000.0,Net income + D&A - maintenance capex,1.5479716560688392,1.8241268018289878,1.6334837340213468,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-0.02322089846480002,0.24757980176046843,30.0,Weak / inconsistent,False,96.34575361463206,2.332806944154575,P/S growth-gap,Deep Undervalued,2.0,1.0149151685146822,1.180259961775051,0.0032888217468311476,-0.1686336150072001,63.8,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
XYL,2026-09-04T20:47:12.359138+00:00,9126000000.0,24677221730.316162,2.70405673135176,3.4345935339100824,3.6051413035889723,3.7999139682376195,9630296120.0,0.05525927240850326,2.562457210330949,8981128875.467907,-0.01587454794346843,-0.07113382035197169,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 6% forecast growth would be upside on top of an already-fair price.,2.747674827128066,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.39239535393381547,0.15548980933596318,0.11154941924172694,,61.69565217391305,960000000.0,0.1051939513477975,0.9430255402750491,Solid,USD,USD,1.0,,0.1783579915890725,,0.08841499021869252,0.10568476037487806,1245000000.0,402000000.0,99000000.0,-0.17690724844484018,^GSPC,0.12360435223178534,-0.3005116006766255,21.0,0.0,1242000000.0,0.05032981482166581,341000000.0,Net income + D&A - maintenance capex,0.02254604524152848,0.13061357900515858,-0.04774441258391393,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07474295179783237,-0.028330650226658968,0.0,Poor,False,44.07798353148243,0.0,P/S growth-gap,Deep Undervalued,2.0,0.11096595861389201,0.05525927240850326,0.05032981482166581,0.005376871383722929,85.9,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
ECL,2026-09-04T20:47:12.359138+00:00,16842500000.0,78290171903.642,4.64837001060662,4.744777177013513,4.745502094173745,4.7618695146894705,19356086060.0,0.14924067448419187,4.04473154649954,16788209377.849628,-0.0032234301410344335,-0.1524641046252263,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 15% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.663402161694391,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4411399732818762,0.18083419919845628,0.1256583048834793,,9.423576732673267,1874500000.0,0.11129582900400772,0.8857021357021357,Solid,USD,USD,1.0,,0.04264019904644334,,0.13113358661603908,-0.002911144924141462,1253900000.0,797700000.0,1647800000.0,-0.05736650480311711,^GSPC,0.12360435223178534,-0.18097085703490245,7.0,4.0,2116400000.0,0.02703276731343525,1030600000.0,Net income + D&A - maintenance capex,0.1634912336299843,0.16010414203091927,0.11746394298447593,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.12456372636039652,0.04139091111687493,45.71239005103598,Moderate,True,69.96359187396084,34.98179593698042,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.17735139321238616,0.14924067448419187,0.02703276731343525,0.0010779514147590448,60.8,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
WM,2026-09-04T20:47:12.359138+00:00,25667000000.0,87533630339.86108,3.4103568917232665,3.4891533613248424,3.617008849582694,3.6767934765328087,27822307440.0,0.08397192659835584,3.146167172820986,29683480273.339108,0.15648421215331387,0.07251228555495803,1.803062589311127,46.33840344476082,Forward Expectations Elevated,"Needs 16% growth to look fairly valued; analysts expect 8% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.948900517520562,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.40877391202711655,0.18514045272139323,0.1111544005922001,,5.245033112582782,3573000000.0,0.13920598433786574,1.252365930599369,Solid,USD,USD,1.0,,0.08563152473174229,,0.1114154026028452,-0.00405726378840221,1003000000.0,1429000000.0,19000000.0,-0.09484103255410958,^GSPC,0.12360435223178534,-0.21844538478589492,7.0,15.0,2853000000.0,0.03259318720042621,2016000000.0,Net income + D&A - maintenance capex,0.13410565412695563,0.1295042883242441,0.04387276359250181,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.11407171186390251,-0.011082550478871564,11.290549034569764,Poor,True,63.785347555081984,55.0618754999214,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.0714616843676247,0.08397192659835584,0.03259318720042621,-0.04510342943115734,61.2,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
RSG,2026-09-04T20:47:12.359138+00:00,16890000000.0,68196694386.253265,4.037696529677517,4.1037437029811805,4.105565536147144,4.276647654502302,18093747880.0,0.07126985671995256,3.7690750881764394,18484120527.298237,0.09438250605673404,0.023112649336781477,1.3100536091301527,24.48827680300022,Forward Expectations Elevated,"Needs 9% growth to look fairly valued; analysts expect 7% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.689474664782515,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.42001184132622854,0.20023682652457075,0.12936648904677323,,5.722504230118443,2653000000.0,0.1570751924215512,1.214187643020595,Solid,USD,USD,1.0,,0.07084929833650078,,0.10659605105335666,-0.008615616429965334,1469000000.0,761000000.0,1326000000.0,-0.03271301056773701,^GSPC,0.12360435223178534,-0.15631736279952235,10.0,9.0,2279000000.0,0.03341804204016359,1889000000.0,Net income + D&A - maintenance capex,0.1668703168997796,0.156817009825859,0.08596771148935822,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.10423735133889671,0.015960464199351654,24.76273689450207,Weak / inconsistent,True,62.86884217759601,43.67855949029811,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.07594033090506702,0.07126985671995256,0.03341804204016359,-0.028747567855049134,64.0,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
