ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
GEV,2026-09-11T20:56:02.377004+00:00,41367000000.0,254953152285.69775,6.16320139932066,4.5771889120363305,6.147899605799958,6.810685518218953,52731049600.0,0.27471292576208084,4.834972074701463,54643961529.625015,0.32095538786049294,0.046242462098412096,1.1468115940790182,14.407753802379519,Forward Expectations Elevated,"Needs 32% growth to look fairly valued; analysts expect 27% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.6657150241106855,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.20214180385331304,0.04358546667633621,0.23035269659390337,,,12438000000.0,0.3006744506490681,1.305278623150383,Solid,USD,USD,1.0,,0.08682326316822997,,0.39663049685893775,-0.005571909894025007,5406000000.0,409000000.0,3813000000.0,0.13058250772017588,^GSPC,0.13004814209115945,0.0005343656290164311,1.0,2.0,9529000000.0,0.0373754939469111,1202000000.0,Net income + D&A - maintenance capex,,,,Insufficient data,,0.13869706810064672,0.6306173376114822,54.83517906818108,Moderate,True,58.471673392321,36.43971359735026,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.23109769869750402,0.27471292576208084,0.0373754939469111,-0.08099072101148792,67.6,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
CEG,2026-09-11T20:56:02.377004+00:00,31270000000.0,100889026170.25,3.2263839517189,3.9710171345846903,4.41535920736083,4.417763989713164,36397151150.0,0.16396389990406135,2.7718934856869972,24757579120.38148,-0.20826417907318573,-0.3722280789772471,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 16% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.075076390938156,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.21426287176207226,0.14339622641509434,0.11080908218740007,,5.72669220945083,309000000.0,0.009881675727534378,0.08917748917748917,Solid,USD,USD,1.0,,0.01469039149633189,,0.13986001715566546,-0.015225459740157432,400000000.0,551000000.0,2537000000.0,-0.05008203000725364,^GSPC,0.13004814209115945,-0.1801301720984131,14.0,2.0,3465000000.0,0.034344666922969606,2334000000.0,Net income + D&A - maintenance capex,0.3818822814522542,0.36084248841036604,0.34615209691403415,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.14482561232935595,0.15955691278020714,56.55117145221966,Moderate,True,61.83925897447822,30.91962948723911,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.28599108818008767,0.16396389990406135,0.034344666922969606,0.0876825213530567,60.9,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PWR,2026-09-11T20:56:02.377004+00:00,32905140000.0,97810407187.2851,2.9724963087008622,2.1969704177983997,2.7835876704980684,2.936205275498034,45383972240.0,0.37923656425713426,2.15517510609347,51258386092.11858,0.557762285531032,0.17852572127389776,1.378565538067363,32.00749242196033,Forward Expectations Elevated,"Needs 56% growth to look fairly valued; analysts expect 38% -- covers part of what's required, but the price still leans on the forecast coming through.",1.90818351189415,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1545648187486818,0.061220830545015155,0.04032427760526167,,6.843383644337549,2391158000.0,0.0726682214389606,1.8020960511758446,Solid,USD,USD,1.0,,0.18595310976676038,,0.07977545401813067,0.015267338756738136,0.0,63793000.0,3423547000.0,0.1463725869568817,^GSPC,0.13004814209115945,0.016324444865722265,22.0,0.0,1570309000.0,0.016054620823663567,787091000.0,Net income + D&A - maintenance capex,0.47110563930140237,0.49356550744356475,0.30761239767680437,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.08650210195191803,0.01152910662907028,17.138052523979216,Poor,False,82.1615324181516,32.00749242196033,P/S growth-gap,Undervalued,1.5,0.27594000835083987,0.37923656425713426,0.016054620823663567,-0.11935117672995792,63.7,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PRY.MI,2026-09-11T20:56:02.377004+00:00,21088000000.0,37188134130.25,1.7634737353115515,1.336892889773387,1.5025211858032292,1.7948783090323983,24791156420.0,0.17560491369499243,1.5000564515921038,30516619877.486385,0.44710830223285214,0.2715033885378597,2.2843417859529125,60.72430039477592,Forward Expectations Stretched,"Needs 45% growth to look fairly valued by its own history, but analysts only expect 18% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (2.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.2186190436407252,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36788694992412746,0.0727902124430956,0.0518304248861912,,7.274881516587678,1504000000.0,0.07132018209408195,1.3760292772186642,Solid,EUR,EUR,1.0,,0.06940592757821373,,0.1190302590461036,0.028618564136781544,2000000.0,266000000.0,302000000.0,0.2667830846387822,^FTSEMIB,,,6.0,6.0,1093000000.0,0.02939109545458263,711000000.0,Net income + D&A - maintenance capex,0.5101763622255868,0.5533954413057913,0.4839895137275776,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.11781739863818465,0.014823046775859924,27.882699684207655,Weak / inconsistent,True,67.34322727268595,64.03376383373094,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.1020071032644212,0.17560491369499243,0.02939109545458263,-0.10298890588515386,50.4,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
5803.T,2026-09-11T20:56:02.377004+00:00,1182358000000.0,8248700194902.0,6.976482753025733,1.0859015328946466,2.914133235939052,5.8110180219373255,1896357741690.0,0.6038777947880423,4.349759548823792,6676558428269.233,4.64681630121269,4.0429385064246475,3.6642734743106566,87.00448316344145,Forward Expectations Stretched,"Needs 465% growth to look fairly valued by its own history, but analysts only expect 60% -- the price is asking for more growth than is currently forecast.",1.2354718802393996,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.28103417069956815,0.1596022524480741,0.13292336162143784,-0.3413124102300255,91.20686321894635,93850000000.0,0.07937528227491165,0.5971507288611188,Solid,JPY,JPY,1.0,,0.13603046350872217,,0.310863789089215,0.00017013513759800425,,44639000000.0,2353000000.0,0.17088912138812828,^N225,0.20318683129136605,-0.03229770990323777,5.0,0.0,157163000000.0,0.01905306245669257,26553000000.0,Net income + D&A - maintenance capex,1.9861983797453955,1.9867064370176286,1.8506759735089064,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.2444092920012746,0.15251238926660932,84.43460176035688,High & durable,False,78.82993060367491,87.00448316344145,P/S growth-gap,Very Expensive,0.5,0.3486278368439734,0.6038777947880423,0.01905306245669257,-0.27430302040076143,44.1,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
VRT,2026-09-11T20:56:02.377004+00:00,11479600000.0,98965058811.46747,8.620950103789982,6.088267532183156,9.216358506782585,9.695578054621578,18183901690.0,0.5840187541377748,5.442454567706556,14670259982.64386,0.27794173861840665,-0.30607701551936817,0.5331942561633751,0.0,Forward Expectations Manageable,Needs 28% growth to look fairly valued by its own history; analysts expect 58% -- the bar is comfortably cleared if the forecast is anywhere close to right.,6.7459648928206715,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3803878183908847,0.19397017317676574,0.1508763371546047,,28.474424552429667,2924000000.0,0.2547127077598523,1.6882217090069285,Solid,USD,USD,1.0,,0.2158543401649824,,0.26666323616444226,0.004559002986515459,0.0,86000000.0,1481900000.0,-0.04132306840644162,^GSPC,0.13004814209115945,-0.17137121049760107,21.0,3.0,1732000000.0,0.01750112636521069,387200000.0,Net income + D&A - maintenance capex,0.8737492504492661,0.8822916788780455,0.6664373387130631,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.21788126230973645,0.2416269676455167,77.00675344672621,High & durable,False,80.55430403865479,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5290226426349297,0.5840187541377748,0.01750112636521069,-0.07249723786805588,72.3,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
AGX,2026-09-11T20:56:02.377004+00:00,1188133000.0,5804706692.069824,4.885569790646185,4.812585604494494,7.06639542712648,8.60616306559217,1684822860.0,0.41804230671145404,3.445291982843718,1005126136.8124694,-0.15402893715394705,-0.5720712438654011,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 42% forecast growth would be upside on top of an already-fair price.,5.775102725393393,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2086298419453041,0.1536056990252775,0.15092081442060779,,,545701000.0,0.45929285694446664,3.043270464102078,Solid,USD,USD,1.0,,0.2756563885918484,,0.9227796863195247,0.012469407682418998,12478000.0,28051000.0,11519000.0,-0.12359700477148317,^GSPC,0.13004814209115945,-0.2536451468626426,0.0,1.0,179314000.0,0.030891138779668603,8807000.0,Net income + D&A - maintenance capex,1.1173052427372925,1.1437067849971068,0.8680503964052584,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.49869546640652224,0.6330873528001522,100.0,High & durable,False,65.67651246703488,0.0,P/S growth-gap,Deep Undervalued,2.0,0.5096246219464796,0.41804230671145404,0.030891138779668603,0.06069117645535697,78.3,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
LIN,2026-09-11T20:56:02.377004+00:00,35449000000.0,214918172156.57993,6.062742874455695,6.5139405588151185,6.681543426876614,6.948640906034988,38099771040.0,0.07477703292053373,5.640930805881817,35089530430.43296,-0.010140471369207593,-0.08491750428974132,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 7% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",6.1248517583519035,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.483483314056814,0.27100905526248975,0.20434991113994752,,20.88478260869565,4975000000.0,0.14034246382126436,0.6867752622860298,Solid,USD,USD,1.0,,0.006176060609136114,,0.1172938981761858,-0.019870503295648434,4057000000.0,2878000000.0,386000000.0,-0.0255746598207508,^GSPC,0.13004814209115945,-0.15562280191191025,7.0,14.0,7244000000.0,0.03370585152158441,3825000000.0,Net income + D&A - maintenance capex,0.07555542249680247,0.05418359492942715,0.048007534320291034,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.1161223166896253,0.027588040220235532,35.06707280523641,Weak / inconsistent,True,62.54905386490621,31.274526932453107,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.11189766909115295,0.07477703292053373,0.03370585152158441,0.0034147846490348113,64.0,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
NVT,2026-09-11T20:56:02.377004+00:00,4834000000.0,26282492925.141968,5.437007224894904,4.173783151011411,4.397880646277224,4.809370655536919,6387361010.0,0.3213407136946629,4.1147655321179295,7176351927.234579,0.48455770112424057,0.1632169874295777,1.4179840674163198,33.68370517089952,Forward Expectations Elevated,"Needs 48% growth to look fairly valued; analysts expect 32% -- covers part of what's required, but the price still leans on the forecast coming through.",3.6623751443123522,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.36971452213487793,0.1709764170459247,0.1237691352916839,,11.0347129506008,577700000.0,0.11950765411667356,0.9655691124853752,Solid,USD,USD,1.0,,0.1926087246007977,,0.09262949086843608,-0.007348762570890122,58000000.0,132900000.0,4100000.0,0.46578972379054195,^GSPC,0.13004814209115945,0.3357415816993825,14.0,0.0,717300000.0,0.02729193163080155,112900000.0,Net income + D&A - maintenance capex,0.4218994173650632,0.41145021614716026,0.21884149154636257,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.0810342431977985,0.01779708315834301,19.367837990389386,Poor,False,69.67563152133161,33.68370517089952,P/S growth-gap,Undervalued,1.5,0.2398330792420692,0.3213407136946629,0.02729193163080155,-0.10879956608339525,68.5,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
PH,2026-09-11T20:56:02.377004+00:00,21499000000.0,119774084006.00537,5.571146751291008,5.456325256350954,5.52310142167319,5.591064107791008,26208397260.0,0.2190519214847202,4.570065190091116,21278839545.063362,-0.010240497462051135,-0.22929241894677133,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 22% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.628788344042599,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.37685473742964787,0.21554490906553794,0.16968231080515372,,11.556109725685786,3905000000.0,0.18163635517931068,1.0704495614035088,Solid,USD,USD,1.0,,0.04086358943321322,,0.15821108381018265,-0.006092287322637779,1262000000.0,936000000.0,998000000.0,0.014690313059124938,^GSPC,0.13004814209115945,-0.11535782903203451,4.0,0.0,4126000000.0,0.034448186636043286,459000000.0,Net income + D&A - maintenance capex,0.3409404214019496,0.33277102707222994,0.2919074376390167,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.14964992783423112,0.05151619684567586,57.901979793584715,Moderate,True,61.724237071063015,30.862118535531508,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.256948924873989,0.2190519214847202,0.034448186636043286,0.00344881675322554,63.8,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
BE,2026-09-11T20:56:02.377004+00:00,3113150000.0,81215915659.5,26.088018778247115,12.848403329513113,15.509247946870111,20.824553006685356,6787476300.0,1.180259961775051,11.965554216299806,6870750157.128977,1.2070090285174104,0.20700902851741043,1.1420925314619548,17.150578299458385,Forward Expectations Manageable,⚠ Analyst forward growth 118% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 121% growth to look fairly valued by its own history; analysts expect 118% -- the bar is comfortably cleared if the forecast is anywhere close to right.,11.820531063152064,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3124443088190418,0.11236271943208648,0.0786797937780062,,8.221543234540626,624706000.0,0.20066684869023335,2.550424182051261,Solid,USD,USD,1.0,,0.19064306780764095,,0.04402161525007941,0.10838234605255259,,0.0,59287000.0,0.7319891236207214,^GSPC,0.13004814209115945,0.601940981529562,24.0,0.0,244942000.0,0.0030159359530824745,53009000.0,Net income + D&A - maintenance capex,1.6327943323716516,1.9181427587879551,1.7274996909803142,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,-0.02322089846480002,0.24757980176046843,30.0,Weak / inconsistent,False,96.64896005213059,17.150578299458385,P/S growth-gap,Undervalued,1.5,1.0009765334571084,1.180259961775051,0.0030159359530824745,-0.18229936427102522,63.2,INFRA,0.14,"Layer 2: Electrification, Grid & AI-Power Build",0.004,"The full electrification stack: grid OEMs, generation equipment, clean nuclear baseload, build-out EPC, HV/optical cabling for AI factories, data-center power/cooling, motion control and gases."
XYL,2026-09-11T20:56:02.377004+00:00,9126000000.0,24973749197.75644,2.736549331334258,3.4345939367659866,3.6051417037609013,3.799914128306391,9630296120.0,0.05525927240850326,2.5932483162061315,9089047227.105295,-0.004049175202137323,-0.05930844761064058,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 6% forecast growth would be upside on top of an already-fair price.,2.7476751494127893,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.39239535393381547,0.15548980933596318,0.11154941924172694,,61.69565217391305,960000000.0,0.1051939513477975,0.9430255402750491,Solid,USD,USD,1.0,,0.1783579915890725,,0.08841499021869252,0.10568476037487806,1245000000.0,402000000.0,99000000.0,-0.11901901194874831,^GSPC,0.13004814209115945,-0.24906715403990776,21.0,0.0,1242000000.0,0.049732220427342856,341000000.0,Net income + D&A - maintenance capex,0.04722866021656302,0.1579047702292551,-0.02045322135981742,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07474295179783237,-0.028330650226658968,0.0,Poor,False,44.741977302952385,0.0,P/S growth-gap,Deep Undervalued,2.0,0.10634670539631873,0.05525927240850326,0.049732220427342856,0.0013552125604726257,86.0,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
ECL,2026-09-11T20:56:02.377004+00:00,16842500000.0,77421151523.35199,4.596773134828677,4.744777177013513,4.745502094173745,4.7618695146894705,19356086060.0,0.14924067448419187,3.9998350536033933,16601860366.943336,-0.014287643346098444,-0.16352831783029032,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 15% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (2.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",4.663402161694391,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4411399732818762,0.18083419919845628,0.1256583048834793,,9.423576732673267,1874500000.0,0.11129582900400772,0.8857021357021357,Solid,USD,USD,1.0,,0.04264019904644334,,0.13113358661603908,-0.002911144924141462,1253900000.0,797700000.0,1647800000.0,0.002436344072705543,^GSPC,0.13004814209115945,-0.1276117980184539,13.0,5.0,2116400000.0,0.027336198937336204,1030600000.0,Net income + D&A - maintenance capex,0.1572293936162099,0.1538605311409167,0.11122033209447335,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.12456372636039652,0.04139091111687493,45.71239005103598,Moderate,True,69.62644562518199,34.81322281259099,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.1814084530906719,0.14924067448419187,0.027336198937336204,0.004831579669143826,61.5,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
WM,2026-09-11T20:56:02.377004+00:00,25667000000.0,85323205860.27466,3.3242375758863387,3.4891533613248424,3.617008849582694,3.6767934765328087,27822307440.0,0.08397192659835584,3.0667192519627573,28933904468.237022,0.12728033927755567,0.043308412679199826,1.4858610151825191,34.02600348570625,Forward Expectations Elevated,"Needs 13% growth to look fairly valued; analysts expect 8% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.948900517520562,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.40877391202711655,0.18514045272139323,0.1111544005922001,,5.245033112582782,3573000000.0,0.13920598433786574,1.252365930599369,Solid,USD,USD,1.0,,0.08563152473174229,,0.1114154026028452,-0.00405726378840221,1003000000.0,1429000000.0,19000000.0,-0.08990488552440079,^GSPC,0.13004814209115945,-0.21995302761556024,10.0,14.0,2853000000.0,0.033437562164179285,2016000000.0,Net income + D&A - maintenance capex,0.1220643041425693,0.1175117932731129,0.031880268541370604,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.11407171186390251,-0.011082550478871564,11.290549034569764,Poor,True,62.84715315091191,48.436578318309074,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.07977308344176509,0.08397192659835584,0.033437562164179285,-0.037636405320770026,63.4,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
RSG,2026-09-11T20:56:02.377004+00:00,16890000000.0,68205880401.79813,4.038240402711553,4.103743984781949,4.105565536147144,4.276647654502302,18093747880.0,0.07126985671995256,3.769582778214224,18486609047.409256,0.09452984294903821,0.02325998622908565,1.3120090399210784,24.60597151486361,Forward Expectations Elevated,"Needs 9% growth to look fairly valued; analysts expect 7% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.689474918135763,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.42001184132622854,0.20023682652457075,0.12936648904677323,,5.722504230118443,2653000000.0,0.1570751924215512,1.214187643020595,Solid,USD,USD,1.0,,0.07084929833650078,,0.10659605105335666,-0.008615616429965334,1469000000.0,761000000.0,1326000000.0,0.001049362485887828,^GSPC,0.13004814209115945,-0.12899877960527162,11.0,7.0,2279000000.0,0.033413541274953155,1889000000.0,Net income + D&A - maintenance capex,0.16096323734425289,0.1509608234020039,0.08011152506550312,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.10423735133889671,0.015960464199351654,24.76273689450207,Weak / inconsistent,True,62.87384302782982,43.739907271346716,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.0758948292293608,0.07126985671995256,0.033413541274953155,-0.02878856876554492,63.4,INFRA,0.14,Layer 3: Water & Environmental,0.0023333333333333335,"Water scarcity and waste oligopolies: smart metering, treatment, process chemistry, waste duopoly, niche desalination."
